C,d,g,r
2201.923056373443,319.03587267264004,67.62300509322273,0.6129815894039305
2510.3149884889303,577.8464359992289,89.27750821611568,0.7091193403749775
1239.5843917792956,461.89790294234035,63.30669631646594,1.11639655337206
4041.153893362725,233.76155775693184,54.54416462640324,0.09687436512040098
6959.256413506688,296.6221173250965,131.55209654770184,0.019185085973941973
6560.78262222641,564.2170016071515,69.91131094831233,1.1568210914570038
6495.461755642692,480.2968192539447,57.65132051212717,0.8695676709521906
4226.866143978222,497.96975602530887,34.95025041615692,2.0894196116164867
3646.689039097932,262.1003366588902,38.18871780598909,0.8142102097916095
2841.236167559922,383.7499237491767,65.42213823153216,0.6870852059045749
5791.629882042366,556.1069294773622,69.03372617021611,0.8847344896217556
4635.913480430037,566.4680438806743,170.58391644929728,0.2610287225759674
1947.427333863437,481.37521301107785,154.9441262974529,0.3434480125851492
3954.100519640244,408.880873501328,107.42851651119376,0.3579693389746097
2385.7829865455205,515.3278334820404,78.469102629096,0.6087414242082123
3710.899072572077,413.53771870810283,48.44463441121291,0.9433265635963389
1812.9704822575025,365.263528178996,121.06175628424016,0.22673671256788674
2600.7241024257087,461.7538219058335,57.068868753957766,1.1593171380455987
4373.81431602759,439.11380809677377,144.02761080200418,0.2102249988683279
3746.4603092803095,478.7750788366718,89.95627802412787,0.491058357981596
2364.154910554659,322.1463948658012,56.193219795609444,0.5410453981836625
3127.4647882946124,423.751317690131,67.60431626888715,0.42898767712788477
2830.7544345580363,414.4970116355224,27.038571963148815,2.1848047746372528
6856.3970131505075,434.9662252066998,76.45801976879183,0.7716163126206896
2637.5642774291273,355.31027323507817,72.12442738097245,0.5200441268867364
2991.345765007643,457.2976363982135,46.405556887411656,1.191026369374688
5485.382601198719,447.73410289817116,49.52437313095972,1.1877335986283326
6501.6039609570935,316.91378343431586,13.896958474593408,3.4849036664113346
4337.11702736373,596.1759119212599,44.71525694769219,1.6281546782611191
2532.3916823578193,377.94971530391837,90.6872028540791,0.3618994299739543
2346.814387074722,476.8341039375804,33.75267414500979,2.1606552222839497
4793.768511389191,566.4834363515672,132.64307729851467,0.22683612235951675
6263.2187916103385,296.9665039488237,46.33598246458419,0.7108308371067513
3441.9097040058678,547.4763895732557,65.10220322961139,1.1038779892133423
5378.870457063775,413.6384953734753,104.2868107219323,0.13228518543293039
4659.1780268084685,571.5961040921873,38.11746828479747,2.1550579135059142
4328.577562307719,533.3230418442639,55.30655242397253,1.10506867467022
2152.3547276876598,244.3361429396129,46.27302419253222,0.7565744383533868
3188.5252996918916,177.3868454705987,28.994604609551395,0.6093483218586665
1611.3434038810046,319.56578679579627,45.468290757879316,0.6829912977308974
1880.0858883671751,484.04400856321087,168.40800534112026,0.4085233524876475
2549.1356328966945,507.0747339080951,115.41410515953176,0.28127116712129147
1636.2776268191117,591.1120016689193,147.69607629569146,0.050008817442866435
3722.166156421875,286.130937615997,92.17695581174463,0.1817757914459956
4307.265766204923,337.7904448125744,64.74733050866884,0.6336013100912277
2532.8045280993983,327.25913761015477,54.82717472403495,0.8702090247654285
2457.9940288968187,317.19029667326095,38.68595351157614,1.160760609095429
6200.717956223443,180.26669500799042,19.707258885524933,1.049364008499731
6558.367951817557,462.6352639509874,121.19534938449387,0.05338502637417386
4320.593874427723,325.29025992126583,13.783703484904786,3.6942280981189635
1135.7001300382913,334.7425405522556,24.555804317335046,2.0269022794029867
6862.482126603922,565.9828580199187,150.41250945945006,0.358602803213686
2581.613941360193,524.1239984887814,77.73280181947241,0.5946767978915466
1599.436592880269,309.5483625138843,46.5985834162276,0.885297926241519
4472.953696919378,339.35632565663514,133.8511206579539,0.09139941987032418
6116.750826276677,391.98166158427904,25.45163701160491,2.282260510832581
5185.805138315553,517.5163615622268,23.55697832662642,3.192271133565998
6278.311498802411,325.98711002085,53.30995458119851,0.8712889181240409
6059.395036573892,500.40591632458387,35.045310649890766,2.1388612165926473
3507.0026697195744,278.26851381475353,37.963307046815366,0.7699835319449897
4323.717747117489,525.2261490536281,74.15572427377523,0.6404663607599759
6210.568812106823,514.9154612996801,126.14253797394812,0.15310005125489978
4558.711516898767,411.94067981901924,78.13030345785222,0.27858046209692444
4145.364478568461,144.2897526011096,5.17036420044266,4.255194274626024
5141.37019799995,472.0366486099019,27.242973525752745,2.61977937047004
2434.5333737453157,271.6479881384212,18.333261617584057,2.2356975538476895
2228.298399491545,446.8785198464998,70.74935438150274,0.7962327071743804
3053.0021605785755,276.2089700554807,30.734388305644732,1.11260332161987
5186.426063899839,382.08090980707004,31.577565184744337,1.5541356033545783
1521.515116868089,588.2071694290933,126.31981211319791,0.06516887979398622
3652.371129567237,451.6576008445315,114.57653020944042,0.14282361150709594
6314.336461841198,512.9897156303621,56.32004488946413,1.1828076959100537
6502.34580456416,366.4754420840137,43.1943235331601,0.9936388984272252
4851.737308018586,250.0308146790148,61.69760510969037,0.3057403017136912
2207.9780802815267,457.3669510060705,47.14525735472502,1.187355650519812
3830.523991282768,404.5408737448426,103.59761819155153,0.1492936662065049
5364.873889136999,186.31055765422963,76.00284710408393,0.14956009879914256
3819.947794607512,273.8308418141569,44.905747557136586,0.8084202395001667
5727.496883692499,568.5896715511078,126.72664308918537,0.24466870403729313
6376.525977068986,474.6629512106034,46.14175647706151,1.4380100186630353
2884.5470775858657,525.5489715633274,32.335668445530885,2.1268139324712276
6751.549157399426,445.4722441468082,38.872007526512064,1.4524628949132634
2272.615903385452,217.82132290437409,29.57748025430424,0.8404122616322781
6033.30366255662,350.4194679389172,77.76464148836152,0.6073663045452508
6574.680440871867,480.5362024856919,62.2009637671449,0.9339489611350735
1107.4499618541959,286.2579744689267,34.69073002367948,1.050565119883561
3627.7972334150245,569.5857515463907,173.8294714506362,0.06401076353867832
3573.6507398036038,528.3618539683166,111.12130896655134,0.4800473699144062
6249.568741784247,291.3690698980735,41.52845092022958,0.5508395585056298
3292.892442046894,261.43090406085423,67.93537893849329,0.47266222212071607
1648.468438296861,464.307161896284,125.80074758947609,0.14168512364818478
4417.239986524999,536.6167879048797,67.82493692401437,0.9000043031658089
4316.328631896689,301.6446351465217,61.2200719382939,0.13374945698847288
5398.637096504267,391.72561838723493,15.89992503817884,3.7319215105087333
5726.926822672313,247.9065155970537,34.835026421387056,0.5755214141641505
5611.7446299512285,402.38973171232226,53.9079459181348,0.5908825417439278
6819.355383419113,552.1210000238688,97.13981642581557,0.21685655955716415
3016.8553347840016,445.7955972454875,107.18413449861836,0.2744999982469589
2548.4178001831324,322.1743010345292,70.2661142369127,0.13436931237730845
6349.728394131306,449.7983592358065,160.74672982452216,0.0017303029876388765
5422.006777359095,543.7841979860372,74.45865009102812,0.5734591748691353
3067.0753394221892,557.7844689058968,110.55116461269088,0.4780448244226755
1448.424316719862,486.00486837501893,106.97834523322442,0.2512823941751805
6071.4172054896135,414.4366579149081,36.44482421535292,1.2767920531016492
4500.38125412933,322.6894304780781,71.75119292611923,0.033841130873063785
3755.2352604430002,414.06374544577864,33.5447387933074,1.6628720023425843
1510.3099882152012,509.8693010331695,40.683920987184365,1.8217490283723192
4116.387599406489,504.49800938377706,91.44951556669852,0.6044564913401285
1798.3681674522322,421.33014328613694,48.19324611532764,0.8413568423150175
1504.9102988724374,376.71253812846766,67.52729576036484,0.30181895520176133
4163.04181361066,521.5551855041635,55.151274082096286,1.3249679599255064
6221.684839745419,530.148666024541,52.24907656198733,1.2882209791676258
1217.9313564615777,508.79155141401463,41.745682358336126,1.6081171632830094
4289.00585234875,103.002963121274,24.725183375374865,0.1988662690075963
1452.4026969423394,433.068976805531,49.65909546386158,1.1351444961138355
3962.5275679171937,314.7059474174162,33.839698793774694,1.2406768892308517
3087.6381600943682,533.6861479844115,21.708109967238308,3.6785437729935104
5780.200131638567,75.99590140826507,18.728314749628986,0.256359389036517
3570.5160663432102,529.6995730142827,99.81720634422098,0.4023025222629655
5790.3816153438665,518.3341346807854,159.87638884850838,0.02646067606761622
1060.240040693711,361.456363626559,83.20735491960495,0.6120929890279233
5013.581713643364,323.61376907234666,67.1463220904376,0.4139795138285222
3412.9504100745044,348.8103841694813,71.87960196614802,0.09761147488208077
2742.947351792595,414.30523418322866,33.830850659499305,1.7654484768024263
1680.544941165344,458.6714559261261,135.35332329969614,0.3849670435867011
1806.3517501518156,579.8107339209316,116.6705088466615,0.12186014198783512
1686.4910028603636,350.44106660048334,36.5816318076202,1.0627556768799487
6624.459168165742,127.89873853890819,33.222982676993524,0.19784801274586727
4869.380439054392,443.75334158800996,61.20622686283583,0.8671315128476227
1022.3525453318476,282.48221443862144,45.365785621213135,0.704412451274695
3780.636493413403,312.0149737922251,18.065416564739653,2.6531730750101845
2145.769522665767,420.47309851275327,171.83232234507707,0.3179984213239211
3224.375564300644,474.0617056120036,43.76514551105551,1.1685003848833717
3978.4627011288144,538.7353572405483,171.29747179496326,0.12969464046232165
1590.2026619619926,468.0456160783643,78.736429892048,0.5606844246573683
1988.107211998986,144.0111713631784,39.60063231128759,0.18570465235015757
1279.6788399413433,532.0084322721655,114.98237025816978,0.21183475771519572
3459.5785047281424,386.64649503337046,43.98234920973251,1.2064155351031018
2684.427204306052,609.5926574187644,38.07155751862996,2.268984525859003
1530.1344347614931,208.35485250615866,36.786795019048526,0.287525279305883
5118.70403991743,517.2384681000708,22.972316112339037,3.5178587201541247
1421.6141504089364,418.87533331471826,136.4701424540009,0.28953755163733735
6536.69032346345,599.9802070203707,60.47498719941261,1.1146495351268375
6005.340473167686,570.2802826120596,43.48596462871541,1.5889526502527058
5163.261465929244,458.7894758813038,98.36710831869021,0.10539802259193931
3251.751879811469,557.6338349036572,30.156428753649145,2.8638760905620364
6310.695701587824,109.62357479786334,5.332973023934799,3.1404350190961368
3919.6889306206735,101.77620614236746,6.797568250285519,2.2867847889396664
4012.438335491721,497.1569624644234,36.91588571730907,1.7338197875998396
5076.812232372681,370.70336921059777,70.62172703421258,0.1294235553986205
3536.795596270406,550.7859670064083,119.21779260563535,0.12995143352981975
4379.054045573372,239.39432758887506,24.10046048727486,1.2595039418574576
3833.990924654628,452.2080316548529,81.80725991337181,0.24688688574170436
5847.753241753104,471.7518104511731,139.83525522467934,0.45019413028508126
5965.303714046624,363.6776750744578,108.99624027542502,0.06341106729377674
1069.4264741461022,552.9967612652931,114.57485769216872,0.22875607077432114
6098.785146254428,408.0999755150925,33.01839121828976,1.4415591737287383
1376.1064457891664,322.85084802628285,12.068477417593748,3.8896589134794883
2222.0364891020267,191.83556543728514,60.68904278646702,0.20692899657028696
4535.985215104506,322.0927363102351,71.49725646692518,0.4349763725966487
6197.191246476929,360.3310128432681,115.21289217256475,0.18357814108362083
4804.7283442737225,208.0957301632532,16.363633614320037,1.831641074143788
5917.3358689872,215.89952281798998,69.23817346410907,0.41854960028774135
2707.5922529457257,151.83759410975807,25.38402737011969,0.672661426759013
1466.3933580609307,207.615702824153,88.97155412455379,0.10584416577661174
4638.204799780849,424.7113738608925,80.57657645178985,0.6282807323475569
4114.354918204705,548.1092415508925,46.6212326562258,1.6152564422166815
4559.128936278563,211.02206383392883,42.342158304364546,0.33502954967407295
1900.3623246294155,488.5738937058374,51.48839714569807,1.3105551451837405
5092.929391922294,228.93992459168282,24.691678807973318,1.1328964375451793
2597.862079859367,460.70071834161087,41.367606614876856,1.5563780139580472
1341.6391674825504,498.64230895115304,66.259435077868,0.6857649084827383
5075.986676562821,155.96737890689238,25.1826448102504,0.560105722358538
5849.8965956038555,330.03297420936684,41.43075078739126,1.0302549369472904
2102.1794773141282,562.1725280971967,22.258425664420145,3.9950471628337363
6294.88790448522,558.267246661663,136.09558649878477,0.03796151590475261
2171.793933914734,137.49769830764987,9.207381786443811,2.2152535789133494
1848.064198977474,493.6004120331218,97.94013178559385,0.6095449386096572
3396.5861389819374,448.95610216648686,142.51915933337068,0.32168579813969
1688.8909649847321,431.33483926280036,124.04402975256133,0.03465962287662283
2605.5854437453163,155.16422291800947,35.47208961095663,0.5086497164490296
4491.906661755417,602.1062452534964,109.59920040686654,0.6594309950765382
4022.1069588057,566.1379383597164,194.11131436083423,0.12856268616172373
2168.657727842658,309.2653543244049,137.03585000325873,0.265124543718792
2114.916417629308,125.2610206886418,39.35521447032663,0.3397132021341113
5697.986354347993,364.7087831969516,47.73169525038162,1.0325937624315098
5870.981108195991,365.8834202359447,35.99363573874013,1.4543339862877427
1859.7499824700444,474.5271356944121,59.02012816447615,1.2047964392800377
4763.730808454824,508.82206978515626,50.37549309190994,1.2877706784178375
5031.01165643049,527.2779096167187,144.33069623808993,0.3322331440451415
4181.108081437459,186.7957456860804,36.54936203271906,0.25743822683971623
4903.866243746279,438.72233403658083,41.19570465106902,1.3394354310794372
3568.933162844775,240.5652377159388,83.25898924951902,0.3107683186794702
2060.931817767659,329.59729085567943,60.9246135101917,0.20960906788198078
2550.6793633912444,116.79332662005126,27.977088662030717,0.5798438746963486
3281.5923511758756,517.7718780787033,211.30625092511727,0.16465929076275362
2154.486146700289,593.9502476121513,114.29448122346042,0.6946921210106024
5366.9374127991705,238.74103135128956,40.51552289990935,0.7191189528167422
3960.440950442133,282.4580193391126,34.781028598771606,1.1562567666171357
5996.794645395742,597.9542044660556,55.734807293131674,1.3282773001856347
1086.8255876857538,421.08871340507363,57.593571679268095,0.7641174500974451
5212.821300976818,491.0408742134242,193.47570077295887,0.2777730552554919
6837.450452622313,315.29134655857536,82.47687999569995,0.23524255081284745
4167.964390104786,453.6877637341597,58.98513428545917,1.1054430588112556
5102.079097080853,572.8867142653448,47.77918183386806,1.677804277189603
4918.887404939423,531.4153015728572,78.05886895794245,0.6773663901330407
4439.861099968197,561.3683565025067,35.51768282805996,2.230346995255312
4001.7878433674487,526.3481027972971,86.82076674433007,0.3834035274430835
5829.217464375998,436.56575688788064,35.936457007215594,1.671536983945233
4174.40388535206,494.69663267991774,164.05887647982192,0.3626064918751784
1337.2027640665103,586.3339179587804,57.77055243150134,1.5225505121484761
6031.79021412167,456.83901393969506,34.092894680721365,1.8294117889461727
4699.905386111054,326.5470595439357,79.60348828610768,0.40066829493292544
6925.496689200656,421.19609662930156,62.619488306525035,0.912725767904571
3126.4520402243415,127.8417707085733,21.721333066568413,0.7094199349747756
5755.160663795103,455.3349555430373,49.14219234668944,0.9953919855552074
3568.7855985301653,417.54845514666624,32.49878400979389,1.6768528744452031
3595.219939019311,558.7660894756594,131.81594005209593,0.43558868436585607
1266.4246381869639,564.1143988231478,29.165816447954217,2.9346203271456717
5102.44938400552,445.214277757398,32.81594382827214,1.6582423750432755
3383.3867223501543,353.88443126750326,35.22286875457332,1.4202668905241147
6433.183915951203,402.300699823299,78.47263796639463,0.25066612891760953
2048.132265636279,564.1547256210531,241.28660715893014,0.24740209134536492
4564.49684475132,424.15073267348515,102.57223693052622,0.30530001284733005
2376.3586349715515,376.2318104057949,66.26853757213041,0.7483751916247868
6891.239998168386,450.9663418510998,88.37722320006675,0.14648148222732527
2019.86101247875,603.9147857950575,41.54323923576732,2.132449136306497
3284.098477203169,584.9059132350749,117.53813239144158,0.7094015020223889
6067.363791320435,554.264658788474,106.23434496077181,0.17038627004369308
1981.1749602476443,529.5048629889935,139.94698330504409,0.15903839552837976
5299.167630176648,308.42970891141863,63.191915058288956,0.5921054120881659
6489.221992401046,341.9392758777589,13.32691351320775,3.681032773335404
3297.6811526878,275.8259249839694,58.196152986022774,0.06860780848746212
2943.154566054083,523.2687125724069,23.491359684198493,3.3480490684997215
2380.8274862804183,522.9976111702763,154.31463181196958,0.2027066220007408
5019.67087393905,530.5555559001772,39.06777454893681,1.6815034058100158
3483.616281420132,472.8153581236807,33.8035986910921,2.0293072586786347
6056.003877821656,481.5500213178412,122.80477737959485,0.5034145182316481
3215.929624121557,463.55862876052487,88.2256682102931,0.7055069372588527
4680.259374524629,458.01482953294675,18.461876912979914,3.515688836222745
6061.673913715986,504.28932206277136,107.22164659844546,0.052153668240627116
1600.1954586549828,175.09418473524175,22.228146185792554,1.182072360151142
4375.837377963428,412.03763886573444,69.44988860473018,0.5648748631082469
5942.204611239784,456.79861889519714,25.59790670077349,2.5097513074561753
1281.939116896639,319.09773390209926,68.18946257792818,0.5077925024684419
2305.8950929476237,513.7312027076159,45.12521896244985,1.2759266249763666
2937.740096712988,491.823709767696,176.3437635560824,0.3713541890632491
4620.885058979584,248.17746124514898,40.04807500485815,0.3717716610975936
6392.083155268971,357.1162706861172,71.59803501692096,0.16738031082314175
3919.655262755335,429.6551207895535,137.56269641879413,0.02171798638946912
1222.4029736011753,437.57355192390423,43.156144972482764,1.4784208232392635
1953.835223362471,165.31384962150563,9.779822848374225,2.1971465267428294
1536.0850546946692,563.040372142786,188.02157012083646,0.06800982849003612
4224.652695970523,526.7369471496877,54.57366481998849,1.126197872452169
2569.6051988335284,449.6300659073564,75.14062130692439,0.5614394152467826
2542.4389199926195,464.64556730657665,170.42009472845038,0.04219350545023265
2990.182146343252,456.25654180962465,132.8648176072323,0.22872339802241876
2567.231249591112,534.0367760497277,48.18429346176036,1.5471094527581308
2439.716100771725,194.64844377140832,36.0758282814418,0.2855061684390238
1975.3402820121962,464.4967503509658,66.43362915419091,0.4958221220143624
3275.329849586646,469.7591045430228,148.39165363708636,0.04674196385438209
2194.0795549602494,492.9734633591331,132.03602647385873,0.5211394060717469
6067.497530256637,286.24091933144587,57.95217073731212,0.21362986446042684
2939.8289066621505,536.5183489079791,183.80138024743545,0.3058439387522855
2953.7585669588752,161.31780605690088,57.24322983018648,0.15141960869087523
3647.189528830176,474.8287849169349,130.98910498304616,0.15822757244607985
3007.255961116318,351.6152481767152,169.79937364507438,0.22529096402533816
6295.519563384956,529.5998692519765,23.53214691281996,3.4448319422837974
4433.348804345749,371.2649409969476,162.68277396145766,0.22595379961227471
1578.5435481034085,522.513130055698,104.52590209038634,0.39405384868190607
5109.299012744677,488.0977996408277,120.1679862530633,0.34426104566644905
3310.122623539066,141.93128612827417,11.89398232363341,1.7859022012762624
5182.560875078138,371.367557036113,65.53497913153767,0.24861311857890045
1682.1002223974647,286.2699716947652,43.87220178484788,0.5929035879664282
4936.192165802591,455.5501439466449,86.70209559490291,0.6780805846312776
6067.31098337729,489.7758850981318,49.48886537024283,1.3385720757326662
2890.9430772503956,525.9513253244751,124.47600810748676,0.2525396186757469
2784.163214742536,188.26295894552277,94.26875879709539,0.06484955350399169
1524.4303521722475,396.92440101048913,50.838360560335204,1.0120441243539533
6370.459687081612,524.3614165726532,101.04602369012827,0.6671659954328135
5798.839815492862,423.9808052075358,170.99725211323224,0.08335734484480317
1497.366983916981,105.50580676584035,16.415419353468504,0.4788413813006902
3637.508859884588,588.1358534571302,28.97108791738398,3.185346665729573
6121.253237648549,546.4890633303833,123.07504759289326,0.05197888511149521
6778.718942054278,441.11571420272213,101.25531828037427,0.1964656062586569
4463.659291880118,569.7040324636513,45.01343653302972,1.8663837230568532
3960.2305535765154,475.0969183026711,31.096376358954785,2.2662232666802447
3849.1073976530542,548.7047183539362,32.88744343188558,2.4231174048348536
3613.440700955388,437.4794679985083,35.51145546262362,1.5942572815818896
2360.110941192985,493.90882675215494,30.04598447526432,2.1798395424527994
4850.087944815919,579.3662293942514,37.05471405303967,2.059886518180049
5129.682519635741,406.9982967835741,34.72290078925421,1.67614837498539
4435.395766251431,239.60301717380833,45.589121527063625,0.7261275553868787
1846.9075806434137,306.57271985095383,74.35213282321126,0.5829035309840567
2393.9242166857453,255.3834285452124,8.579968598632114,4.411872068996805
6340.910956909854,419.42555048178673,34.045697541062566,1.7917309270419817
1400.9770335651533,162.37228150523026,30.030306533529867,0.5987201520332662
4417.645948412515,98.67396385963686,17.239892656454906,0.556762653769904
2711.735204036342,131.9879465240728,22.373174894904956,0.7337881720325576
3207.045571445433,566.4547126085018,70.49920630696064,0.9313510000197279
6436.903028135387,319.17215920239335,11.890398535781522,4.058679724582703
4080.5242509880622,528.924137086044,68.39350795054875,0.7535684224787657
5257.65843317744,418.21724083661894,19.68717590377618,3.298560735129196
2657.6341099949477,280.21340450018425,38.06964342680928,0.728206991330538
2120.6339662214846,591.354088281892,96.25836943354913,0.30543519805981867
4355.53469334697,542.215225111609,108.58521390810343,0.23210094776752477
2576.4646802802445,501.04877870666286,60.086121311693645,1.12794399730132
1458.5687730595832,437.04012911359075,64.29898014404534,0.5553879411558007
2208.114076713021,450.011943178001,171.537531435087,0.2664611211997909
1619.439329548655,380.8904297995518,87.88656246379333,0.5896342926883028
3922.3337836839146,445.15344781634093,21.7265590739135,3.1053355840806414
2353.720069098774,478.6784959965451,32.915270877855534,2.1342023505271897
2585.588516622358,195.0970794960525,40.89080502759302,0.49264135355421385
1556.536057686902,424.35635687836447,56.841131297617494,0.5736876727967151
4644.035481273857,490.3213097084934,116.11972272475873,0.44260412253061304
4582.985074586323,413.6936369858476,87.87099995561496,0.15547385938025848
6017.739555180639,510.8063117283098,92.9708486547092,0.5883023728145069
4289.722494370381,588.0338611918917,96.04087640656988,0.3513490376907429
3281.440610505381,502.3091772816023,102.09311169579215,0.10077881985395343
4932.990543844235,348.50282657859617,48.82303012928581,1.0269650095987939
6800.640651326979,221.1774091591429,108.03870074788321,0.13979976471611474
3625.352561243164,58.30599128065349,6.053209377055008,1.3625111241206045
6860.280919632515,562.550040692408,59.62766676180144,1.0634595212984856
3508.727480274726,361.69358042753663,40.66763807096608,1.242897303206713
6177.439578451645,341.6494275454489,68.52806017141953,0.19498848634289268
2127.596670077768,366.8866428201709,81.5085608292751,0.5832585735964457
5671.0017311287,476.5920324308888,58.88281277834739,0.9770025098353208
4754.509716805918,409.16659575989934,27.495533918099113,2.114120954808574
6295.811180247574,447.0458975530531,103.06725695518121,0.35658612003803275
1177.7124874022122,389.79325266645617,139.21246704368113,0.3210240346802254
5775.680996312203,494.55873167588186,21.89467925720739,3.47333068481464
6635.287883111077,497.9907139788025,57.386248749924775,0.9958082144970046
2741.7649406004966,176.06575166866259,18.275786563936997,1.4171937215450803
3656.509085413231,513.7605490497018,112.38100984603443,0.1702630236702606
1855.9580845293135,565.793347714264,149.81868871872723,0.31407335250592694
1317.7068884203763,307.89514763818033,112.1115294066537,0.19235857803678577
1750.9472601147825,308.7422967082807,96.23121282425865,0.2619401977236355
5054.208630367544,493.7848371061452,26.914626693192442,2.5203114817518184
2515.4256815855965,547.5707891009922,163.79231927700164,0.0069620681749084645
4309.375019914698,322.45435923755434,109.28375290725818,0.28503915408718955
2369.0202492636467,445.087723622813,43.362755027296345,1.137026824389273
1752.4842342685774,407.93944197057,27.798722638344508,1.8687053616640381
4364.569698400131,457.26721650664933,48.50741953400527,1.0809607722427421
2063.584383853262,375.10921184438496,162.0047968073901,0.08385087363768134
4452.35619415393,518.311405456383,139.44875133951706,0.24844610137773498
2790.56260599269,498.88392182384075,181.7153411531748,0.15675693572956018
2880.6141701251204,491.1788739838583,13.560979424532961,4.11863400052032
2803.20638221916,530.4124161492697,110.34948653404706,0.4300879836207109
3405.995123655874,598.7815177528695,41.565007411919794,1.8248605583373414
5301.813871816375,479.7341241299694,112.18627382875263,0.25304300467785235
1198.805509302386,328.84335059817107,41.05790910095583,1.1855686911090968
2905.7043310827803,523.9232903813986,34.81442448319471,2.0721552906090936
1238.3418239866394,292.6478368694347,35.627793748451964,0.9064317617630945
4677.875271802258,485.5443322895774,107.6695108670321,0.6074258573195763
3871.483080085919,420.34005990784254,60.27306999168406,0.9414683121505993
4511.146851722193,217.08011450516506,61.72778012066386,0.29070114072274766
2860.014658332475,192.37735884696542,21.2185673466222,1.0562393509189618
3354.203361909089,499.87548000802445,36.76634348733451,1.7228463881574523
4331.316674525384,395.9120045227737,58.14218332215121,0.6438310814112409
2792.5812452199675,566.4603924135729,100.70914474244623,0.3122654724826684
1409.0510434834853,551.0896072232454,62.87516653314478,0.8246314776743744
3008.0270373924245,475.2549115879147,79.48153336780038,0.6969688307129074
