C,d,g,r
6505.711665989803,595.4343468635268,272.3895080290392,8.156119292895836
4010.0621206359656,260.32969178918626,114.82987291259113,9.352991605972228
2939.193592393425,498.8330364114664,262.7025793676268,0.6435297728527134
6975.947979102355,196.0447107618114,94.91126950572047,13.527555781656408
2591.6621467260948,390.07657706498406,210.73930784345575,9.271014954256573
1804.5842913974545,474.6532249253023,248.9123564207909,9.037563196750597
5996.2911063894635,545.1833259259632,226.05499441233147,18.587110549450813
1762.498497019556,586.0748321474013,226.62753804569945,27.533600978009787
3710.3193181049996,337.78790647644223,133.95066182410113,21.196544228460134
5115.957328154588,586.5473823168273,321.47275116328956,7.003526216458034
2557.638522318436,180.25212238394462,85.36839099659792,17.548741389190468
6128.749308622808,575.266295878553,290.7511528600801,1.7888120655906947
5226.896660046918,493.4122762013836,275.627840581143,0.13702060887541556
6763.692774816744,275.91881015251204,118.42639427870635,16.08673501507043
5417.586772847545,379.64542824467037,146.575885405443,23.036989479129577
4961.427530820156,545.282810653499,262.3511671677742,2.8565213217102814
1132.363235225057,607.7234400670284,285.73813582930126,2.2666584272331036
3022.759591812288,315.0720118879413,134.68012874732085,19.459866868974363
1988.8335641011295,172.22669348607926,86.11338534644162,14.836370544892796
2950.9073955281774,420.02925058145763,207.40927282105034,4.441253027473535
4555.975718533813,419.16914842742835,160.17991840980517,21.160406361163187
6169.977295834077,506.5730180687962,243.53711012864022,11.783684513630455
6546.376899557111,482.58248775964415,194.467768689102,16.029289570235328
6422.708301321663,271.1245012262344,107.03438036805717,20.239339510637166
1931.5415020883092,445.7915275889663,194.03928513015143,20.477783524339376
5487.14510609943,341.91116345003945,155.81980250412943,6.995743058554704
2494.8180809706164,551.7048297946243,228.34502329966347,21.538213400034078
1197.1492307051,459.825805059362,202.27679558268173,19.292562030202042
2919.0574154787455,217.76713049723503,115.05117100959964,4.572552151345133
3037.5949130409654,246.1519065651107,92.53555543965163,22.07087524392144
1469.3690341016522,492.37970916143246,206.4091029417532,23.362873608357848
5998.844342362506,549.1311614270338,220.11111860703164,15.041866813269067
3537.906979844709,579.0112426085774,237.3480604513436,20.6208650383926
4707.9981798661065,481.4125550739988,196.14855902315819,16.291161777688657
4470.492814244113,418.2636491424459,227.47865054200247,2.308983059914005
4073.8234728504126,574.6280607515861,322.7312607644989,1.7369919823549518
2009.4958399368602,46.139442261464126,19.268738349570345,22.759464965377884
5715.215486408002,475.320290577112,222.02665439337562,15.602156796841404
2167.4269598875153,589.2430112376826,316.88096551479055,3.09098435649362
6812.06248485242,165.9401361941254,87.21575961093943,8.42512499495669
3418.038261495859,362.9912255164108,154.56616590541054,22.025012885899997
3324.444645952002,402.07494965859183,175.0689588154357,19.54960621526871
1666.7319709103963,178.37057892045388,79.7796661701537,13.27368501747259
2634.6993855738824,382.98476698074495,160.96328038312384,20.248613871074305
4850.700953034298,364.84750492454435,185.38152432138864,13.56699090715674
4517.349081554027,385.05555565525765,156.44009163442848,22.722448688173102
1870.5120614601606,427.71776435901864,242.29074832103095,2.8188730724069133
2455.0457552868547,275.3097742438241,119.61355459305824,22.971092680015204
1439.90425710848,295.5887093283322,133.33317095344825,21.624214333887835
4144.093002491046,608.6043349526525,264.52405349713774,21.048088107923178
2077.1184159220184,407.47834765436045,179.92471485192337,22.733871747375222
5406.705693375205,538.6513259131183,217.50135574763044,24.020480474803072
4585.926674564226,493.14490032382554,210.22304782102057,9.871781278176982
1092.2401858697558,501.7588209403446,218.54120534397143,16.216686637151966
5944.202918668605,501.81518445516724,236.43276415441227,4.717975553889886
4913.654664668484,258.2288119273694,101.46102633136209,17.444955308818667
6009.109159850807,563.1566257538335,230.04094781572678,13.197961458991347
3707.9355724327143,353.32728747055023,136.80614753095438,21.27393255288772
4065.248393561047,244.22611470845902,110.60610677283553,14.717404317350248
3637.7651100121716,169.87923900422837,69.88806309580818,16.085336176945564
2472.236212614935,530.172133098848,234.92608130033648,19.237570766918765
2001.9217223595347,394.9693662069693,157.2130168603821,24.605538892617428
6184.716993149766,342.93063473555156,142.06212973144082,13.471827378795066
5958.20979815455,458.1687220762509,241.0778079691382,3.8681644832355477
5635.074724451928,539.1337702140378,264.77372543558124,3.287495972578469
1703.2412726996124,561.8943243292842,261.4550849441303,11.806093493385706
2501.7558497230566,605.8824113482448,266.72900531153,8.88680647744604
1364.799847515394,224.15959484948667,99.80571688233933,20.20120643302581
2508.4498032533256,323.84924276293185,142.2164425680445,11.821178959611434
1080.6318529088544,145.8055963890847,64.80036989295037,9.691349989023568
4055.6984324092914,556.8471963466684,245.74956732904587,17.001862858778093
2856.3526898157043,314.5202819406183,136.64718838657478,14.462892665674865
6386.109004794259,229.9356420874484,107.75116543458148,8.235468903434251
2902.5387901718336,269.8491224387045,106.55665550446756,17.959296327629716
2932.077782170265,368.956968026077,167.46916657102108,12.179035497922474
1974.9251540619925,371.52746353354314,148.45313992538473,25.98043482437089
6683.76061972649,307.2024273833218,149.35582845027147,11.251268683485428
3985.6289873047654,322.27213691771044,162.41685613324307,10.854450254200154
1165.1987938443924,497.24657791241185,265.5935001866242,10.067265875762033
4036.6037172323627,547.3959800161183,285.87189066567055,4.503167586021339
1867.338635692378,605.4653709896762,258.73102192184786,20.363024189608513
2510.2282333283565,560.9099443891371,233.89780834373468,19.29914629846983
4439.617911030592,547.8868100776648,253.6134274232581,7.2135462489223645
1625.3115061207766,460.9137205142392,202.4514413073863,18.777387651253473
2914.6167353329943,569.5595608084184,288.831324942681,5.95432080344751
6785.330964463429,406.8582545363148,204.36829510179112,13.270823694572776
2925.364442492276,32.622201511554564,16.86377740655538,6.499793750911875
4114.246504774701,570.1176239922241,232.196694205554,17.993200955026566
5369.654487175902,550.1049598676018,294.8938434668086,1.7272091973841164
5215.791043838663,574.6116236218227,252.7179395330913,20.506724049776402
4517.537332155797,544.7187737025203,276.29965103861184,5.266662984785508
3538.3126552342496,467.8914672988677,201.71751673260692,13.479418373063012
2003.347531310465,578.4421044199689,337.16088992371857,1.210759400775796
3227.1722335265185,467.05985015656944,194.54539490735132,16.565953120096346
3289.146890686163,280.0588692935434,108.23078318459878,17.971002104887248
2713.5910620421732,524.2919588699853,240.45536153112255,14.813352689350157
4144.000599180905,544.8505573814201,270.4837545587662,12.769568287777822
5132.685836563712,508.7982662180375,234.71697400041552,15.353029847637378
2298.7476458286587,337.4792857983007,140.19502077816477,23.78454834567174
2287.3968223148504,487.95903190432375,202.80057961793833,18.286319435486288
3056.269938236747,589.1739896767514,263.4844020309465,15.846538502919238
5054.738269698028,355.0783814012178,174.69674496262598,10.032789199640435
2155.4770240474672,160.74923701285707,72.635655158594,7.905979852961198
6956.425166944903,587.781112793212,228.0686291343057,25.0933873436751
1540.9840376971035,527.0636863929649,211.6024146938582,17.535199900094756
1294.7635259651538,444.00404571356944,192.3515297483572,8.741886593953453
1123.102375790634,536.815287477926,297.19824700340087,3.457445192386288
1854.08986363652,130.20814854628833,53.47952710558048,24.084670221505846
4867.581617852624,450.6850570985756,209.83551050430188,14.076791622491736
4321.376038482438,189.37340719084355,107.94496797036763,4.034288148634313
3805.0430997914254,230.58673450711473,112.80254973107814,13.687056904201555
3185.18509483993,600.343241301608,270.99253126212835,5.028599928830024
1783.371982959269,477.6844639218314,203.96326408065605,12.803676214350567
5924.714147040242,221.50954081513115,96.78610109006284,18.250681112211243
3223.5244952924627,527.7095865375916,242.46237805678342,18.610964778991445
4168.253328012035,389.45183259151247,186.0907580337246,6.271712212984437
1342.2544179708357,186.33170729213157,89.24794603559344,15.005127904078886
2489.4965345392047,535.9433401949075,233.54399520459964,15.543172443806451
6561.7053604398125,399.9426007174272,218.76470380545229,1.6037722304793611
2369.1669568391253,483.08052905359096,225.54837121044505,13.447642090786704
3913.8215333899625,436.43086367676113,209.69590160619148,15.453818905204608
1029.9023282506196,453.3514684258587,245.07866660675893,10.329493356327891
4004.267814053472,437.8406056246996,231.30511927144087,4.1330354570270345
2999.872599159392,69.24800543731313,33.93354464739966,15.147483554573625
3593.7647831322456,211.11365738148882,88.65911685919028,24.1361529099801
1335.675173222992,375.8935479151412,167.6769057669215,17.044952882645692
6994.061567872791,520.2215603172305,231.24314393575435,7.430342134427015
6942.443975067586,182.99682946972453,72.50916294187029,24.30241424398907
3845.2868351474535,192.67252452104054,76.2123336912218,17.155515855538916
2403.3253726732564,604.155437430544,310.64577967046165,5.216265545294507
1953.3811205502388,270.7162473368775,105.77540170276905,18.12973300605625
2194.93298956155,568.1692380205865,235.7922498049647,12.284468257301473
1925.0829105856437,606.2912593533059,319.2173602133482,5.134542555397137
3848.633603499454,164.94526609471689,77.81069986336502,7.082284508855552
6240.551720710046,489.7125882280603,197.8009853355554,14.326472654770361
6255.146077263796,458.79705122056845,191.05074825048,21.167063025469023
1456.0157291878659,583.3666049811446,268.0058941131915,8.866060926331443
1639.9734780814854,482.98309698574747,191.3975521526369,27.49594328619205
1408.679301281354,356.5092961490005,141.9164059428315,22.73834422864962
6116.579501616237,120.39460978776575,51.030866172017305,18.685028711529462
6307.49202078544,88.40918106311578,47.30218263409882,6.288372063826331
1064.6371929212644,264.22968202608513,101.56355217017503,26.052850246664526
2928.2978816297455,494.43501972412815,255.5195390758086,5.118047430648631
5218.938740625232,260.8352541795639,105.49104161923539,20.417245361633384
1004.0652674667747,553.0313728877333,211.14314979715917,25.674864829379995
4885.993504784464,408.96223350251597,173.95768397133153,13.028752807122125
2123.328943717179,475.555490898593,187.99842840889335,26.229948122816495
6053.381709242854,192.19996320206462,81.84079609497141,19.53323017134303
1587.2063752322806,192.0337319865231,83.03387700455147,20.252208162992247
4865.124605971968,99.06080696460405,38.305862594728524,20.313037210709517
1481.414542485207,569.8595265230467,282.8900620473226,6.717252650346861
3870.9235905874057,501.6595370651012,224.5267144356818,18.24133056509829
4687.676331828691,454.3435487569213,217.94372630070146,9.182521960091194
6989.354307451095,440.71471678824986,216.08599700764935,13.22243950848765
3051.379737834086,429.5102133484723,201.42841783987805,9.12114646419191
2378.1114340258796,358.1716276676216,175.66887576872813,9.635323902327109
2652.2688685043295,455.6916977344636,267.241723219422,1.9339811724282452
5789.4023147299185,281.0102476783516,124.82713661736291,20.937016493506476
2420.1158139696254,536.5805639978452,248.70424634622336,12.635544669367004
1667.616711136648,513.2493841644281,209.72077734445108,23.692435745756036
5359.596591700168,432.6393738625601,218.66895307114407,13.674336743166027
3484.7393132795573,497.32418309707174,197.33969894647362,21.24634874477276
4798.336738487105,550.5807991135606,239.11268789093407,16.48139254440315
3283.6540239743504,449.0265272242003,216.8646611423578,16.05894648666566
1545.8948466567285,403.94279147608614,193.85142522520553,14.686128791647146
5933.888661928136,569.0983944078087,317.64317177309675,1.8190474354566444
4836.516085443091,428.0239330618021,187.71699540717162,12.70517183428812
6213.978559350243,301.2004222020715,127.38570039040371,19.899279916525092
2514.215565225857,502.5942645073555,192.74841538918434,22.31429897171693
1221.0024930443387,439.92465904638686,210.62027562174802,12.281807300417258
5276.808769754123,299.9273535122718,146.02267144090618,9.186204195695492
2972.1587080774834,323.98175203048993,147.25485078591188,11.472881969804716
4712.6720473222085,589.4625875931634,330.36951047297157,5.492286532461854
4901.926357677694,209.8529135775165,100.318481924287,1.3155553499428985
6177.764175032663,420.6151762011808,199.49286450942236,17.482007264592237
3680.911150767401,220.4806753001247,108.27962685913931,14.236412146131672
1534.1126995137497,473.84114123157667,214.91599688734982,14.192227314680572
3513.553636111673,249.33589033954522,109.58325654318388,8.597745022714465
6495.2895565781155,515.383892326731,236.3049476943595,13.824169966393928
3079.818425363876,591.3050392104197,323.72253073951475,5.935435859323723
5420.778832669963,341.43346878304635,179.11814782801235,3.664805505939639
5117.927317058243,209.67356530691322,113.15363580486513,4.694510030332388
3714.349198579894,594.0321364788255,254.69121824797898,11.083453345205129
5926.087041721644,325.920019245086,127.39579936305825,22.921918322068933
2985.5746733304695,357.33958064079815,178.5538942088165,1.2531420251535863
4365.06128533857,580.3321127595397,295.6935870473538,4.079818643460031
6715.467901562432,358.7359554425212,155.1448585747419,16.360377460666385
1840.6667164994083,483.76624921558937,221.75091467778407,19.017497218895627
6578.066870470897,181.0984797208932,78.12364951535557,16.664032145266905
2841.864175999409,566.9158349340029,292.64733920393013,7.652083985078906
3338.2426897134364,555.6919380340552,293.90013522543745,1.1327947011853468
5185.801260332016,415.32200294417373,231.76608145595523,4.09858817729043
1276.031241155305,202.13458718188622,91.38205290464461,8.064404268147873
2399.799747823661,326.38750430147917,147.5588995082033,17.89215839858955
5715.516305165801,357.0399320467737,160.3515626593685,9.235379106555808
6506.826284031698,513.1889685452498,195.68427230021373,18.984762943069434
1620.0913379051763,379.1939191622958,156.69286204818408,21.3152965049318
4285.683703024428,501.40849835159,222.1036327111756,13.830620909416158
2648.4256879113245,540.4521252022768,276.59860316448095,4.821168857831837
1163.950956248723,563.2998599008631,305.8509239681966,4.631942670823208
5253.310951978727,309.96908451431324,174.17854020609713,2.6501279771908415
1155.678632332127,177.22096022800022,90.08102055479176,12.056180697784157
5329.248279600265,181.32096162498948,82.55213547441444,10.95926789074162
1155.2935594456665,154.7903267442443,90.84363630939403,0.6262832728357148
1973.0492067177697,266.7542190035553,103.80115772729756,19.558971954785733
5348.615093479971,452.3607092452304,231.73101961261614,1.2769510068155299
6983.338157840163,441.4841974641326,231.4796256880684,0.24875735741765048
2429.5818056995236,146.51844532216634,80.65689635301787,3.046886376393787
2045.3433813348192,606.0715380603988,266.71408487661984,13.063671293761136
2705.586759002492,330.1933095429743,143.19855272058865,8.92320591286142
4561.069328938856,151.82174280473797,60.24106540697578,21.92771147222714
2411.3746029403064,493.24011609596533,262.2387448323889,4.523062880741735
3147.2806390440414,176.52604635131846,92.80462391305684,9.772818530976334
6444.683415559581,298.80585324437646,143.46214725234393,14.44527439390393
1770.73318322135,584.1842686376071,233.6508947423233,19.33437713107622
2400.8035204670296,360.7104492719852,178.0365580285355,3.265612525296646
2424.900753142543,578.851917420982,288.56449711841657,1.7861701061127944
3830.1651296728824,267.97061490289275,116.54492305324351,16.442676524757548
4400.834631472362,258.36575234823016,118.48634344194555,14.608185084446767
6452.331014268811,460.5750580813327,248.65962962378228,9.546250781852205
2412.802407995686,227.29960329182367,95.36592916933685,23.441800170573046
6382.907096783553,230.8157493099689,115.465276114488,9.489403167971533
1764.8488163531974,424.59124046464206,184.7594148231819,12.891915922220388
6584.188155116373,509.6789460254932,200.19544323369013,16.797287534854988
3323.8968293938647,470.3783113544362,193.22694123921548,20.91897998024632
3139.0799727809303,511.2487556548314,264.8502904196193,9.74891089730583
3990.8873879677553,560.5802019813676,233.9563534179336,12.624490705205794
3518.1392254072252,261.9284647539349,114.12996370105563,21.49304790801443
6368.086304272841,341.323751418611,184.44836931196997,3.2500413257148697
4904.884122470603,505.55527948039474,209.73243141841232,13.267718648909831
5525.763524836451,581.2947985355866,220.00587756754751,22.81772761747922
1937.385047252348,323.44847669492975,119.9711716261401,23.769900393335462
4974.437396667145,440.7213536702367,164.2188669276572,20.737646981784085
3872.944816682104,602.8477555726768,274.84849448963854,19.64678467771237
4373.01833826146,479.23860776739855,245.60381380828602,10.681257222114704
6554.344320700485,370.92674777494176,141.71172762752934,18.81245946536847
2518.5806376353617,384.8653135624045,227.3569797505006,0.6595375009651461
2614.308268732926,426.052903682312,217.46861882112424,1.5834317432487532
5096.257898355226,485.36506417819817,245.9490948034595,3.87142921547845
6018.135776283736,509.73393902409737,216.09797723282696,13.58364892945687
4196.133999908446,412.26459510552144,188.57935128413655,4.078590842603935
3405.4760355613034,164.92397018400848,82.65733472708261,14.388434391073224
2696.2314475857393,462.0924418034279,199.13173879752978,16.953659731612692
6472.441020660046,292.7892356567888,150.0642976694034,3.2230147847896573
4349.526900527495,536.5580674665638,254.43967827149967,6.940207238816454
4089.918052429907,576.7199636637566,255.21961423664857,15.2893388061079
5022.833685426687,197.54156033703663,83.61869586929899,15.839245594469297
4277.001654022937,496.27635476833973,210.3758558226561,17.445315539232077
5795.411396644591,322.23972274137657,137.87720314198802,18.331108333359715
2402.791724076739,564.8999821735318,251.8044811292678,20.292013815089447
2958.3115896180475,495.3647914143942,223.7145736789341,7.685798572622682
6909.608304076284,195.9034591210691,99.47785988474375,0.18588208562337893
4345.660345945022,194.2577428954385,99.43767487835346,8.809622279947614
1874.3594665303528,382.0724304013913,158.84247053738508,25.89856878446064
3485.7661111711695,45.31949236423875,23.160273014985798,12.041926473766607
2088.5618202411897,321.63423258860195,140.5882217015498,10.914866420424673
5555.84304051472,573.7789631587493,281.47693850482904,3.390561473415099
3560.0367641913363,308.51674614706786,164.52813273762678,4.4225780533084125
6293.474900337952,201.73674183968825,93.47108110926156,3.3966770917015277
2038.0419342849314,261.7538481165229,120.58848396621026,19.843111538253666
4977.996395323596,563.4211885406019,299.8088049487633,0.3753966836352429
5129.849151062901,378.24162069255203,175.1682039332759,15.794761472145868
3021.0418720352127,453.8087025030072,188.37352769593937,22.214232458527185
5442.579788694686,379.80968621809046,182.8213841201105,11.820951845368954
4437.588907916232,478.1840824397173,192.92415120767808,14.260616933991699
1014.986306375496,265.0606472344152,104.9967834874117,23.636869750048483
5741.135317779515,494.81644744296295,218.0812830439705,16.85617027963664
5406.511770421217,282.5598013802198,147.8975674297966,5.757669320851622
2831.266457444114,471.13589866684134,226.1146885291966,4.002362485923849
5672.995595171295,205.39621820477095,117.43412025778417,0.05236654541163066
1393.7650939324321,606.4030918767127,325.80151076742953,0.17306471022346948
6287.138843785724,577.6160780404149,218.64491209898057,24.388528265589816
1310.5727596759114,181.9941493160017,71.95301191831724,21.426944890150157
2411.080111340637,498.7130585012385,215.39669406401026,16.393935775089208
5446.271837172767,604.9272783060767,297.8366565638564,9.924350727122032
5675.387219213185,429.475352044298,198.6365529860433,14.754141167939782
3771.2107115518115,514.7414619265282,261.71045939298693,8.86391192063465
1575.505889418895,446.5212160562615,221.59291569127708,14.112687120966916
5252.9653533688315,285.34302406272394,117.88150422715518,17.90504835522968
6284.325312388855,522.2743259114945,275.2273588120759,3.1137396460795053
1727.7444537738158,441.6885219092844,221.40029448568748,0.7087785602317043
2861.3290697973944,238.15958969248044,116.73559644569926,2.088078135675664
3537.4634377914617,181.80749249125282,94.3271510924975,3.758785609373372
3981.9965172502402,525.2026717639072,269.47651269329697,6.528153040149798
2743.2150772955138,346.4810925893024,170.07255781460557,13.582851141207053
3893.895409508019,424.2746139031677,214.4749057441683,10.544403492604992
2701.477622586562,126.63990413816134,63.74097546797812,12.367852070384355
3754.0525806136284,68.52786535611875,38.50872329937167,2.1793701845294944
5519.97937300602,586.9380063645494,235.38139098878895,21.52962206150246
1564.9551560836228,562.194975936913,250.63489262511087,20.462956699757306
3726.1160959777594,434.9703091283878,192.69892248776026,19.787246308049
6890.140440425437,212.65890031753645,95.7380859002638,12.410335596713495
3127.759694653541,514.6479702019986,261.8245436606451,8.63966439650996
3753.7286610314886,407.8253727951161,234.52810198012014,2.0841450310878917
6565.156758244597,605.8605759067094,287.83470282914044,16.51465829370189
2197.3599727142782,194.51397913763546,102.0732879890005,5.72679845131745
3476.1895223626248,348.48727827833665,139.40649855803161,17.202584634254524
5290.4691168334775,492.2711212388688,265.7934061683821,7.659989289628855
2067.7645694694615,592.3307659630373,289.0490280855581,8.813113882493283
3561.141646230598,464.1622311259253,238.3238710311785,10.824837660539743
2664.111359289037,104.51862380520966,49.92940646923483,2.714322117943646
5496.7561002722205,601.956134578514,243.72620008413114,19.65060317972922
1911.6121004005176,320.9584174170952,156.84135486937194,16.509402257383222
5813.090737947597,208.9097219304124,96.16107925759275,19.296884968171348
4119.457496459179,410.9851147891804,177.27337360788854,15.351015440521532
5896.065900957028,426.4281131852576,191.2574425733474,6.80124336766561
5229.65157719101,421.56241789795394,213.66096488807207,3.7759228230610953
6183.438311398939,553.1945299487708,294.384340084164,10.517098885039866
4918.863363536633,442.50839034030906,199.44134453429143,7.696550518116285
2079.852655212857,282.3421298531754,147.1474245645552,5.4600125023158474
1355.3254992238685,46.45177745521886,19.45101542874128,21.08100237056094
6859.6251241163745,524.46408896139,257.7936105821532,12.223402890466772
3003.6287741998513,385.9817489953126,177.0244051779256,18.14998579178626
6267.235976446379,415.93832557080947,191.51648885503096,5.644667874091658
6461.937598095126,288.2038033928014,119.65263954220279,14.016581210372747
3420.6480948752287,361.1225013075168,180.1440703010691,4.896889826673401
2228.2048580869873,243.41819209967935,122.92841116686924,5.994453702665048
3264.030769029981,478.2543687082297,265.4906140922159,5.841824608714008
1117.8771954127717,324.50280852507206,140.53038306632263,14.972566898083727
6093.515602627432,603.006122493178,319.26965675665264,0.8016882715709661
5859.951600633516,422.3092400571169,172.0173406492815,21.029778148267496
2227.8326853681065,267.8762165305587,137.78943100721838,6.059161192162121
4421.891906297719,152.1511864528237,65.09192996928532,18.737506355378166
2540.7876890375,383.2417587293617,161.85483385954328,19.26901774438361
4924.2439123667955,127.70597433629304,49.456271946357596,19.06305090498257
1648.7302677297344,380.00597593247363,222.99704900463627,0.976082495684083
1253.231650642341,496.813474901108,222.22136315738015,18.55180555421343
5061.517371285376,357.8288982848314,153.2233929747864,16.94634967080726
3954.7078170811005,412.8829105827811,228.82477697048645,5.7030703826272955
5594.01783498735,553.2195497672906,310.11626991331667,4.053282512881773
5738.714715082073,522.0058031369376,238.92587824751325,18.354799441283596
4356.4665829045225,134.21998092181101,57.697817190784484,15.916440362780705
6086.796988694898,307.96420997647914,135.88437474411262,12.51564956412814
5340.166562944564,381.4625382468243,154.11917042813266,19.135355392460696
3733.607462834573,216.75245690525085,91.81921502916524,17.46789861529836
4619.979383728502,499.5249406048915,217.65126935374522,12.337544779149102
4591.509767337518,491.27612851420463,240.4499068333525,0.04899894062371235
6095.318848094211,591.9892754924946,296.07636285286355,6.824405328410821
6194.894946610462,505.5663337741074,235.49637012137939,8.285740932138296
3341.049035577227,473.74901849694567,247.63743924909255,0.23928778073758483
5983.3146771875145,316.51056816567353,138.15568030739502,9.822426801710904
1916.4338520310735,476.75563223420846,216.2251524092345,17.92422930671187
6226.2168505946465,497.8081081620319,264.52135047791484,3.922469161921427
2082.460330577018,196.95712328750972,108.97408993237873,1.6130889883331223
5479.595530603037,449.9802786003398,244.90196988255937,8.870266843288288
3705.5588231888737,54.860665750691965,24.96026198472534,6.678700893114886
5894.4528008689285,538.6535927295741,308.429955437709,3.0832518903069595
2093.4235988502423,570.3028409579136,272.19059372892207,1.8784422510902843
2635.8020106059757,562.1524049097442,280.92162475636286,3.3029029251647746
1683.9058786461983,591.2590994647717,317.75736774532805,1.5987121724901465
2457.252247641193,362.38232235400955,153.23571299129898,18.669915287464246
4296.642074347492,214.38552052154537,85.37354304361995,24.790827590998042
3531.6533667251892,585.4635171770872,266.4722167807512,14.667506061761415
3359.748248779573,558.4762846169143,222.58647098035996,16.51698591493629
2623.5305962832845,310.5229481744621,142.92774207262448,19.156382618986846
6055.444871855647,382.9224719745933,175.70790782253272,17.47772177240263
5627.994360335806,87.10686419791844,39.25293045428471,8.700428109718983
6753.9025918431125,347.62621004812763,173.10519694246906,7.213562110492999
5017.508933096829,389.05165425498734,155.8109550543047,20.63200421635505
4783.13447455224,572.5870638234047,282.29224213606796,10.308573974997802
