d,g,r
91.68667314919234,17.89013363967493,41.538574317857666
312.16836663415035,76.5099093716187,42.60418783732182
645.017635755953,95.86871492978078,35.191127463488016
183.3519195269181,66.67562962257594,36.19076666578181
171.4207567679579,47.21870067980506,27.15603617538128
315.7560407177866,85.8922637936642,44.78103358564675
1048.3267410291085,96.8479634427542,36.93035408754257
893.9419436898336,90.70385502644916,37.490686873930976
626.7933481987953,96.22532422548748,33.96847296860114
511.6597222939787,83.7198860790064,36.147134201636604
494.5283977942102,98.62666567523702,38.256896713673086
292.0411420235146,98.08192883203493,34.05018536347768
609.6585080424632,95.05985024346037,37.35745756659966
471.6147598195988,98.65316616719342,45.855867120158564
285.89586125567826,66.60023429052733,29.169304242198525
136.06407718366742,20.523815872496037,34.8961304459823
508.44078126133627,84.7830630223668,39.76430535349111
108.23508867368311,56.01032841101029,9.931397732968769
318.4427380403256,71.8576612729846,41.69287903249451
589.8735497466319,85.30874663284119,39.589101026121604
366.55039800815166,71.42315042998116,42.594361721929204
245.39081314172336,54.222300473063875,42.98223525793085
171.3425536677495,82.83672741678265,0.876073383765303
1125.1117005783995,77.10397489178413,35.18514311510389
481.10784751653625,90.24545716365938,36.51201058684986
466.3137082844812,96.26761859092349,35.50493077905348
484.2823982833148,90.9685780959505,34.06607364817436
222.4555572350215,48.27148517288276,40.36904222283135
982.0694180060012,60.377491212078986,34.18836185524876
435.34001029536324,88.66243313764585,37.25928675543797
1248.8474760780623,91.83172087826958,34.40242799231854
710.1521998744543,74.79547281857471,36.91514103511026
905.7545192148425,90.91475720303336,36.26302309013715
196.31519561866534,65.7154351696525,41.479032183712135
987.6250393860574,78.19923982347639,36.88147928133908
90.00493646671777,39.33045298231559,16.29618044930855
242.70500856215136,62.757082927257606,42.52434335705924
558.044064846122,59.36338827269512,34.10360783208484
319.50497778327735,78.23172357715357,44.39991168074125
356.1216992019599,61.4287093408513,36.66325639155768
1191.7590217080558,59.31128427313914,34.60030864197183
227.2566451530198,62.03588192533856,32.85257483478053
504.05051875889,80.78760577391702,40.05688353485524
402.19416141308676,82.18281099829613,41.65067190445798
902.4447418385266,46.22458185933951,34.90903313722706
255.09296392789938,94.4649999014551,37.016637586259414
1414.4374183928464,93.99459837183186,35.636718938393834
186.96843027436083,35.05977930764227,41.39693048267792
842.0788908552654,55.00132916107792,34.20202071263768
189.37596550397774,62.54386346044537,35.80604024215691
730.8244128660133,81.53921909827774,37.561160759128505
320.66984968869315,83.61776269153903,40.96507822250667
698.9626898323424,80.69111264512934,36.72402212750522
290.7450017268999,72.01802946865539,27.435817184345648
158.96939596437952,38.33307939538686,36.83279497939337
407.7278127306957,64.17110188281328,37.93656179932476
793.6293983281428,68.60615067357682,36.77302056409085
418.5703465899766,98.7613612690972,29.214284046834976
525.8953653026855,80.34797006238186,33.81470688454103
839.6993407044523,97.97529402971269,35.2832511755568
295.93147006878377,82.84458984290136,35.26628452993965
329.1563836260505,82.47588041207284,38.0269760305041
365.98437815307494,49.42232552349725,33.867651333736696
589.057122895601,98.65490233695378,36.60847563386009
413.0584813186843,91.50109923643775,39.37394663812053
1207.7998877972298,63.00590159047438,34.99034992197886
258.4534846729222,98.00609722056655,16.066789071460697
566.3350294340835,94.97064674633246,40.377786217349936
247.19551459639695,98.50830485529727,33.60431154659073
214.61602336835233,61.18601125412644,26.52331333428558
268.4644594084708,85.38246553811872,18.033489646903316
1193.1510607563914,90.23842132901896,35.606172765608065
347.909428265739,87.31714970692094,41.70973819638213
474.43355358389294,90.71582399247123,31.960207703120197
87.79115390843336,30.268598389134283,36.00219754585796
417.23530411059807,78.31991985642695,43.121126799974036
1200.9616212967417,55.41316844461054,34.24712651568035
356.5856589826882,68.42171905518823,35.12758696629375
148.66016855451488,53.186622663034925,39.85098045565872
242.08406206624338,90.80204793106999,9.683175449090356
315.737451786658,82.53767765848023,39.69539331073459
493.8842890312927,69.13223342463431,36.854139237736874
498.4518785419863,63.36982459301097,34.07268530298612
858.8981180765228,64.66156636512156,33.78818310649006
338.84486102377423,74.57128175083311,40.251880365147144
333.1507728413818,77.07438849174108,33.71911518018612
107.95720616856293,44.10995662072404,22.243718382586025
902.5641497191559,92.90540393750643,37.034994723917535
143.95886866914387,74.674410332573,15.468802235056128
157.11767199387876,56.62355439104284,37.925243811052916
474.0136775869752,84.55486210442491,38.735881901824285
360.78861442216635,93.26923932435538,29.691978489969536
1388.1322746698072,69.13255030563275,36.380049785620876
194.15243235361288,64.89216783190017,19.719319808852827
891.30485749358,86.89193335310368,37.470473679470416
515.9931390784417,57.56541498098053,36.35752329666434
390.472154504238,88.16267921652619,30.887317972393728
405.7474535312627,92.40372518340624,45.23699886958383
103.32495892184063,38.06718173450261,24.866584516956497
370.0864947194974,99.37295581467613,46.59847036433955
74.00564915012129,13.955507616774568,37.39156393562753
136.52273563155651,79.07502232837005,11.04527601336557
519.7742521135292,67.36930706349096,37.85994354945475
58.6433402805514,34.02245206107873,11.487279576506893
566.2760714531387,97.94533686593257,32.91273588050066
105.52422744714426,59.758036435430064,2.284373532748157
220.69513111369952,43.793259177756745,37.47580910478226
117.12639927831458,44.22089999896964,33.26984229536865
1047.7284276787632,69.4563575546247,36.26166670748743
202.08166035478348,81.90700654874065,24.41887044398821
1272.6971114170851,82.41879779816212,36.062859205536675
1269.84528585507,79.4302179424296,34.27158275077869
595.6158872766896,77.45986877641991,38.339765931233046
1145.8692940013586,47.46106628088516,34.68684222846807
310.0229901409285,82.45207901447192,46.59278324870688
138.3369629336779,64.38644780714297,24.018100984072742
1014.6740873702685,96.4311368084021,36.0135923749984
466.41307157029394,86.86055749818252,41.15574521459164
129.04191541780924,73.93850404819312,3.096817810498046
398.17817466740524,47.77106399666149,34.81497317476011
1360.5378884166357,85.89020457636919,35.14504562994553
324.47270098005663,76.86214990893237,35.38579971179428
340.5895404222839,74.89789793950516,36.20360385949883
221.44836820943885,97.35300999740154,17.673931756553188
411.37757381017053,92.23206759700078,44.9255119508112
1285.5854771040263,85.44660297906316,36.478849145444045
418.3164332662973,70.06190929508536,34.02885973126052
346.30608462164116,74.99306714964902,39.482093879856144
688.2139077686984,98.834303156069,34.18059271661293
504.760022806826,84.43562371381623,42.09101740397105
1333.8504295661926,83.98150418299888,35.13012987192603
165.28333434064032,55.0061217493642,20.42619308011749
222.42075504355506,94.5659725624743,25.875581359598137
407.51810007401764,77.17800564069564,38.96586962666106
1402.9275661871502,72.26638420237225,36.01876854857659
203.78672537432695,62.66149473800668,24.770975438760573
246.09719025556763,91.1532820160673,13.779180190321771
269.79856994887325,87.04897494564094,26.44012978452578
521.7145626284159,96.5801656849565,46.89631702779525
575.2468999965362,92.4092840668786,41.57927356323631
475.5004659500757,85.67127408565523,33.618261589235345
655.4947568635087,96.94487998053123,39.757752738702756
1071.6198729892753,73.7186045225782,35.92621330103515
348.1340852846806,61.064470254915406,37.39152983623678
542.36190908834,70.35207515788412,34.566753813839156
1236.3475270658546,76.04600137273917,35.92957662149255
98.92801227741045,51.60790542086908,6.006015760343852
387.64100242661135,74.86039392787112,45.5228928506132
245.07490610696127,68.4182608610901,37.84449929741761
390.88277535774546,93.33452812513185,39.243180542064366
347.72906045873924,72.924977708231,47.82251258968937
1270.861484442513,81.74083396891822,34.93039617149467
391.94008704584473,64.89292840404279,41.100063087279665
525.5852224050702,75.42793023420292,38.54198509450689
223.36804747622412,61.59245335521756,37.44292805256029
345.0877748092174,93.70757189460191,36.992186186288976
282.38049225604914,59.603420445309126,42.59939897821589
708.0188908136226,80.64612732352492,36.30605794647331
263.2085465691373,66.75184338839702,26.980510218904232
511.7581884021669,85.09632150873082,40.34582758038985
215.9049313716526,67.6454834434448,31.716188465933854
185.93698471144248,75.64015488274369,19.40655095608522
44.54202421195008,20.53673185002777,23.0879166850352
1395.6226985227854,83.9396401068895,35.19722196744674
514.5874733394713,62.78288187052675,36.5265570953477
128.6756328399365,58.78284823996562,20.943515174925082
172.7738077130169,77.84151619263707,7.91282526621651
214.8673836500408,68.29744847152033,20.384118161941622
397.3650314105107,97.00797439897275,37.065096132514256
675.9234292364501,72.39783881333736,34.754167350240834
288.60642898233925,80.94552140481848,42.836176740313995
259.01817904502775,60.75188967838795,37.57478620620451
812.4155307607202,65.44316276703402,34.30964950399979
731.5330104993495,82.02428809586391,37.715579734180174
133.13551752346257,71.84557323612319,0.23035777279597536
550.669074431321,99.171714088159,45.230685539105835
295.53611312685075,85.74327083132717,27.11492467844309
292.03818380824583,60.764694490285166,40.188389047955354
560.0623219089085,75.60193891368372,36.50562375167521
149.26410943988793,49.017115133436945,24.82098542663787
123.41569483325488,48.01665745726361,25.88939908600811
619.2773309249624,67.58986617975447,33.94067718036334
139.7840417448524,52.38374312473415,17.378608879150775
379.3685905916436,67.95285381397414,35.75227220913535
208.0747496190439,49.45924512868724,29.862844176909505
351.9339279541004,76.90278105396673,35.54411795084222
218.42785228054365,46.83100637053675,44.49827331337068
395.2501176649143,86.54378104390116,41.19293717391669
778.3772564321471,52.6315790887214,33.97515803140179
266.99450492986256,44.03683403345212,35.317938856392914
260.1043336828137,69.97198835341021,42.46546774213092
523.9624197544788,92.96953927719227,35.387600649658495
698.7798747288502,84.05229465369135,35.55020597767704
460.55528839348233,85.669421654768,45.73825797788834
1156.4612324250159,70.90139978868257,36.3784039404284
314.2674845574055,45.35849270122866,36.41215217029018
993.2277178577305,83.20904604471377,33.75926166112386
229.22611819476944,96.52782674767595,2.632438102846507
123.5244124898688,48.69205499550735,26.099977227981352
605.7772203805825,96.71013626928628,36.67627435431624
431.7843410364369,61.569667240864156,37.12365897996819
831.2905803667505,53.195564945860134,35.69888937325605
667.5112218452518,85.17353130644764,38.088139224068556
476.81924338633513,66.94061049601154,35.06334991968593
370.9331817202062,79.36868565130355,30.192241728408064
317.7848192097283,78.68618090723693,31.11217971342243
68.81849727296714,36.79254674295137,7.481310513417133
156.70092296000516,69.98402196789037,24.67509289298841
208.76362696180524,66.03346732428446,35.95690939858972
573.3647149846885,60.752820369279505,35.90579778119526
1332.3868402882306,59.0727095556513,34.246358110722106
386.1330962273394,66.52365270021923,36.380849218864505
470.16650105742224,84.9216614863559,42.105783422899854
156.53167970348613,48.64373521748858,30.009128635233626
681.1479807411744,72.91751838177996,36.330883040871534
524.4679582853041,90.55972023953532,39.268111667299415
232.13008482537956,71.16163955194487,28.445822823969614
309.67441816292745,46.977743445373875,33.408496179674515
646.8793021005115,79.16388237736733,34.00909744540551
234.7880203515619,64.59391011097276,37.1040115519439
331.41414561511965,88.67797088261806,42.171546998958185
1063.7728266643267,59.2285512119258,34.02032220204279
