"r","C","d","g"
28.8979862374952,2545.53156229667,65.4519390764181,15.8899315220769
45.9039383077063,5761.45144202746,172.832712294767,39.6592239665333
67.0522111995844,5044.82074198313,69.1105057166424,15.4878110829741
13.5603499126853,3891.44122973084,104.631757632596,22.9694553252775
41.3878399645444,5497.45407910086,112.129893656354,25.5038565213326
44.0081369701075,2458.88439845294,113.726690479321,29.8752087350003
50.0724450842012,1193.21674131788,81.5179473138414,15.1206385996193
25.1204121411545,1053.23402234353,122.312065235339,28.6365641825832
42.1372051767539,2800.94379349612,103.781636086293,20.0240094799083
53.1423574071378,1404.52912566252,131.351286414778,33.7531688236631
7.74045734824613,2909.55128753558,62.3444671703037,10.1069345145952
30.6294874113984,1273.26823561452,129.249082686612,27.6817144169472
27.6976757833967,4751.99137604795,79.6624734019861,14.2661456456408
67.8572752144886,2886.79121085443,120.128127113683,30.0837942929938
40.985613544099,5346.36693797074,43.8939732001163,1.81954597122967
94.5334233972244,2311.6501737386,86.3483549719676,17.4431767591741
15.5449843790149,2110.64428579994,61.272181027336,10.9951685345732
59.3350974041969,1403.85795291513,80.603714012308,13.072847723728
20.8860692747403,2410.0037352182,141.402242047247,34.463983239606
29.0616981380619,3368.72355104424,172.585140370764,44.3914055423811
51.1257592563052,1858.13496727496,53.124740403844,5.2001190315932
15.1776894748677,5660.55610449985,86.2466056130361,22.956738919951
33.4093642871594,1741.74247914925,59.8452365151607,6.46212483290583
1.04935225360096,5850.65749729984,119.349096043967,26.3041401652154
42.8756301973481,3840.9431152977,189.035525293788,43.696762744803
51.6156217408367,3162.51744073816,93.8072155099362,23.7967070336454
38.1357949479017,4138.6539444793,150.380843195133,37.6481086297426
35.7050732776057,2408.47499482334,92.5337791913189,25.2523143896833
28.2208918871824,5935.38361159153,135.812597275013,30.1369577215519
12.8103605009848,4975.09220405482,199.475598388584,53.5722804020625
41.1972504795529,1757.79066421092,27.9848755493294,4.24827787233517
65.9131347946357,5034.01012998074,44.3349777939729,11.3697574962862
90.071844934742,2623.34838649258,63.3184930833522,8.84969673398882
43.5282516989857,4266.37928956188,100.586514136521,28.0170074135531
59.6080119543709,1245.9943224676,71.641189128859,16.1314356836956
6.04570634968113,5654.04387912713,138.209861777723,38.6195644347463
23.0520393453306,1204.21474822797,117.153376800939,24.3914450008888
41.9748195023974,5501.138178166,114.604629657464,29.1941882977262
22.6361769478768,1266.67347876355,185.756188868079,43.7386571276002
99.8852659418015,1989.71514264122,34.6922091119923,7.6450382117182
44.7173072101083,2942.24806269631,90.3334205951542,22.5970508859027
16.7540778660914,5809.5110070426,73.7095953570679,11.2509681403171
12.1334975854959,4519.77607468143,164.987332109828,44.0021717834752
45.3322092082817,5680.02184876241,30.6733288918622,2.51435292768292
77.5400170715526,1527.09889248945,137.202900349395,32.2671495417599
19.5961390693672,3499.37544809654,91.1152886063792,19.1256311549805
71.4464263581671,3016.0218491219,94.6292918815743,21.9876596888062
13.0337518832181,4460.03276179545,61.9782468362246,8.23979651927948
40.6836990009761,3688.51669621654,86.954507795861,17.2463569862302
20.906712749321,3190.48379920423,46.4252624202054,11.2814115264919
89.9874332345789,1445.89069322683,118.99772238126,27.9081756856758
74.5214534139726,2866.56049801968,49.3662297353148,6.27999702445231
32.3982231921051,5238.70430211537,173.073087638244,45.7527021651622
65.5534733320354,3718.89309282415,75.9895135080442,18.1498394799419
36.3064292908646,1019.62695969269,146.318904282758,41.4165097430814
10.1259079479612,3594.71236844547,134.553545638453,35.7790792165324
27.7508283378324,1564.6353692282,168.07249870291,38.2484126160853
8.4218338010367,2238.97082172334,70.0185481945518,12.7538245257456
0.444924437324516,4243.1994820945,154.762942602625,34.5727774375118
8.23775505446829,3608.55157393962,51.4142450033687,10.3472057008184
34.2517418758245,2778.48779479973,113.062717545079,22.9429841390811
61.3212508040247,2184.83441998251,79.6057588041294,18.8599264167715
0.519532604864798,3494.43624750711,169.853391758166,40.6464725225233
38.0707503418205,3243.57639672235,44.3694099674467,10.8777133459225
33.6655065114144,5867.0549725648,152.767648187466,38.5827935417183
99.6522041891934,4073.56965146028,44.9620844812598,10.6723377588205
36.8116178081138,2827.9025319498,95.2730935681611,22.4188043251634
8.42584348495584,5407.63826132752,76.7369325731415,12.0048589014914
11.6431683934527,2677.12513706647,113.708175693406,29.2092090432998
71.7243432266871,1584.43765272386,105.536909561371,21.4471678202972
35.639636162715,5293.75236853957,188.447755669244,41.6000001211651
88.1776656877715,2929.92594675161,78.1459688022733,19.0232833551709
74.1493829510873,2835.58668824844,96.009857920697,25.0072193047963
43.6004235672532,1351.82175925002,185.559295425192,42.8179588483181
71.1309319173684,5999.09845879301,61.180122370366,10.9404565081932
58.8604228823213,4292.44169523008,97.1314472798258,25.7473061254714
79.20510959276,5322.60486297309,86.3698914302513,17.5419609723613
9.33702350670938,5863.81137510762,64.5849343249574,17.7304714242928
33.4934207639424,1593.76543271355,181.963694764068,39.4350067120977
13.6501549978973,1859.09667075612,54.9865158759058,5.79535781545565
28.0854815813713,5921.58889072016,54.4759076409973,5.40518006193452
34.5509935228853,1868.46811231226,84.1223055813462,23.6952361378353
79.6838539250894,2103.44561864622,45.7388375280425,5.80479108961299
17.242966021644,1909.26869306713,98.5086391428486,22.3163666387554
33.6148174934555,2571.04183803312,149.706843596185,32.5695854190271
4.92274494923186,3133.71203513816,191.16098870826,47.8302733050659
0.125652724341489,5378.95923387259,39.1078740286175,10.4356012009084
37.6219774006866,2677.1473782137,62.2837049418595,8.11871246038936
85.8539633411914,2894.50438716449,49.3804807458073,6.40659988881089
37.7308256177465,2930.97739713266,147.113253696822,31.7172967253719
72.6502762997057,1013.40893912129,110.155296047451,28.9174597559031
50.9298590282677,3054.50260662474,181.797593272757,45.8069523412269
56.8674214307219,1996.27520190552,69.0318509584758,9.51527331001125
35.5826188560575,5741.8809402734,48.7454723778646,4.39836036716588
17.8201310482575,3150.32507665455,177.327630225103,43.3779967892915
37.6200606318889,5559.47658279911,155.354449470993,33.1986686848104
17.4582744903164,5135.72736317292,109.801126401871,29.4070394844748
96.3590424849885,5565.22185006179,53.903273390606,13.9017289278563
47.2344082650263,1143.13902356662,76.6625336674042,11.1707696493249
43.8920976892812,5965.14605707489,146.141870171763,38.5318466981407
88.2535928244702,3851.91810340621,41.8613167253789,5.90515091293491
58.8217287242413,5798.31470642239,133.446515869582,32.341254184721
26.1852357880212,3211.05005708523,190.250390809961,41.3074717393611
49.092195165134,5387.46892497875,127.91320701316,32.0879114484414
44.8439720242284,1341.0634084139,147.492615080904,37.4741019827779
54.4013653381961,1166.50588950142,126.587780239759,27.7691086081322
43.4179448610405,3623.21911402978,122.30464551365,30.8739825135563
