"r","C","d","g","l"
81.0142626859248,344.014083466027,7.19249556190334,92.7962810227578,84.6627268212171
72.3571171336807,707.917429432506,95.5848693973385,97.8683955289214,79.8782568290419
89.9932617170969,1237.59784576274,98.9977833982557,83.5679271787778,69.4025197861528
93.1860809573671,1195.08256904734,83.8299460397102,12.6363655663771,1.30273860184365
41.9122875341913,533.977803000715,93.3057896164246,8.39313699001213,3.91682965387859
73.4107408702141,100.515459113056,6.86183000146411,94.8944466974935,97.8267180811189
93.7769586717477,1411.20882872632,49.0048644996714,48.1288167488854,92.0230932827237
97.7634253052063,431.015596681507,51.5459902172443,4.97435037686257,47.2540589641341
59.0768952937098,1305.4885583031,30.7665143122431,77.2322188982484,40.7339985376588
47.5825441338355,620.08144175401,91.7368148129899,22.938966488454,0.906883659813006
85.9640226950636,262.525695043383,3.40023858612403,10.0847032359149,82.3027395878258
15.167551768967,648.39701150544,4.08914636122063,40.9235090010916,74.0036654205392
54.6024312380236,1275.71863014833,29.5482141012326,23.5799175822223,13.6413585838763
32.8641623402946,500.193698694929,5.06960872863419,19.0266301333136,4.50590013396174
26.328254786972,740.959466677392,73.9245119839907,57.9479973772308,44.6385720459639
99.6889935805229,474.555254500592,84.2384041105397,27.2091364870965,53.328579698043
61.456997074117,305.472380919149,8.00013751117513,65.0115550089604,53.6606401909621
1.98242059017066,10022.2334344427,35.1474220945965,1.29358850437216,63.967033307078
18.7502900048625,357.804061736446,57.3411090851296,70.9182626940869,71.1209583802743
31.8798539615469,358.013148326194,40.5135125403758,31.9714246952697,9.59662313758363
40.7373750167899,581.503474714933,35.8043932868168,69.5364039678592,44.4130632733949
59.6977764280047,1423.06411868893,41.9122027049307,67.5849965145672,87.6804863082225
73.1861636345508,336.926156336209,6.42710840213113,18.5049020635383,92.2855136248625
8.91042137043551,504.185139691457,20.2593473820016,18.4666690419382,79.5096219285743
6.07513918390032,679.77175519499,58.8709643457551,86.4915217104112,93.1021881901165
54.9637360274326,234.987346279901,6.24921787763014,32.6748210322275,80.7308966703754
66.1635379237123,612.594353761291,30.1415648504626,11.8662370016496,53.1699892397361
99.6471036215313,310.370532006258,70.3159186020494,43.41895147359,79.2866596710665
14.6609554301947,540.183228963288,68.211522689322,35.9242759566358,8.9697400799959
50.083320985781,21244.862362768,81.1612139286008,0.0692251681815833,74.7549342556564
82.0168832578929,1241.20373905031,54.3508273891639,58.550274768346,76.4035302993394
40.7188565790886,29.8133054946084,9.18340175878257,26.4827289351611,43.1845379532449
54.9059411230264,863.9517352439,2.4479086601641,20.3697059236746,59.3303953687344
41.2170300858561,49.0566126569174,72.7241598835681,72.231183016873,90.6750552135132
45.5163449645741,1294.8330209523,48.0992457570974,72.0891766264662,37.4473411045422
81.2652063257992,35.56875001546,97.1410172528122,68.4535010422533,83.0121668978174
11.907848678669,649.174337263685,58.5605460645165,18.9583962515066,49.3633624278643
79.5693794460501,873.836163207423,88.0500222914852,75.3168569853157,62.3625050217804
30.6519185164711,730.784873883473,59.2361893751658,64.5452093890728,73.9439257399644
84.3707282806979,1250.80828364193,59.2313649842981,98.0847018995648,93.1406723675456
49.5452802836429,700.044884531759,55.3764641347807,20.9893822892872,98.5687931800957
61.3378458671505,601.762690556236,75.3760400610045,87.7637462356524,90.3202764357929
21.5236076688161,274.894855374936,48.2594570519868,17.6925132358028,96.4964071067008
0.971494578314014,4527.32023374387,88.7069997764193,8.19939549607458,83.2945936766728
83.0067785895895,1029.3393813977,35.986393045634,25.345893600313,77.4989606263404
35.0962437570561,508.240567400819,47.4451011228375,76.698788510405,67.6187562308367
68.7962476743851,940.480046349112,46.6257319292054,16.2150915346737,21.0780224522424
74.9074232941493,172.037747633178,29.7690372765064,2.52869971829466,72.5372726784909
69.0910965472227,1064.24139874382,20.4702150460798,89.6235717897513,4.56844062720117
19.0702106192242,1122.88374379487,59.6956388964318,51.5218639940023,67.3251100894436
43.3544514265144,1259.5764120277,6.3797602255363,37.5268019311433,86.7664634910788
45.2064647371881,963.922987057827,83.425739423139,78.5638757669414,46.2651184245381
99.3589754531626,1348.29587872955,14.4959839913063,37.0029506582394,69.179801861098
24.5803024582099,733.72979232017,37.8571539560799,49.5698560374044,3.2118983264494
1.99371440024115,118.394810669124,77.1856406107545,72.6219090578426,16.8003204590627
47.8032833195059,435.820292663528,12.2538773845881,43.9889843701222,57.9315982219397
22.4480573725421,2789.74477940542,85.0489741540514,0.180918526991736,97.4356916969088
13.3014121883549,524.775150284404,13.2675435445271,14.6404771838384,46.3757991398268
42.8810764053604,930.671786391642,94.5412677375134,78.6421170826699,57.8028688262058
46.2056403727271,852.322106532054,92.1609567468986,86.0470200792374,74.5595904827523
64.3534354593139,37.3933107715566,58.9263517984655,92.1203173781699,75.3398605136784
50.7358020215994,624.482248240383,35.7223978429101,23.7175637002918,91.1366797533742
13.844016482844,11784.9893400983,77.2451858415734,0.228308746751863,41.4283841513842
68.1617748264456,971.029814749258,22.2839693631977,52.6101029341551,41.7798770138423
4.32608068971895,5254.04955175682,89.6389324353077,0.590066195351537,4.61382969935711
52.9076388603076,241.69154171925,17.1787710054778,24.370674112977,69.7221474266238
25.2169019712135,64.4734221938998,74.3063242151402,16.2904158207355,85.2870400341155
19.5013097550953,631.403136593057,44.1833612499759,5.27496479024412,49.643115216894
45.8089101688238,880.434799080016,48.7382908747531,12.9848141864361,15.4256240055946
65.1247131765122,1186.25460285251,52.5580565987621,5.67527653460158,52.4514704528125
1.48190005517099,5691.65158661152,38.912098197965,0.594153687304351,69.547466742635
70.0212530150311,156.793753209058,47.9901189433876,76.0626110850042,31.9247051696571
64.6762370767072,1238.2819189718,89.2384623307735,39.0425966874999,66.4248831384825
39.9582683828427,763.066390525782,68.7982288859785,74.0084747996903,31.3669276138961
7.83708317824639,973.387635363964,79.0855094485451,78.3771874979231,10.2775799193163
77.4667227327591,567.015838020248,47.7191194430925,98.3823454814986,22.5146882887211
42.3862222089432,1462.3666421799,41.0747411984485,2.01884996895213,90.7082107129492
22.2220741063589,1200.92981330259,2.56342412275262,75.1023159230454,41.45959437427
97.8368302210001,77.4569625328295,82.5104414264206,7.22159654974472,8.65445934064102
37.2046035593841,62.5287248303648,70.7948386096396,72.5061510454817,95.4989436858308
88.2823776411824,713.50145577779,22.2777772175614,30.50257535693,68.106165760732
79.5926750241546,1163.74902103865,80.790418210905,90.8602793171839,90.8629149022392
48.9500007254304,635.268706554547,75.6255747457035,36.7681466718833,9.51003866855668
65.7106110647554,1235.49681016174,79.8226703063119,20.5977940229769,51.0895750035694
4.5029013145715,18728.2225290111,51.6353989620693,0.72105390650453,59.3813841802916
66.6783313350519,910.962062820327,20.2725295801647,34.4718779271515,4.92938611016651
2.50462768464349,995.649346849415,23.3430830466095,81.9048335757246,76.0828380641397
88.7674113485962,959.279169359477,64.2570386065636,41.8349768001726,65.841457147846
90.4267178596463,704.055756926071,29.207217103336,21.6200934211421,64.0211164375801
26.97331758074,16.6114308410324,64.5882275686599,24.4600940000545,83.0683139553537
61.0669350075768,911.308901396813,47.6115899875294,58.7262347387313,31.6063351172158
2.17639900203794,18037.2865511705,75.0328309091274,0.351750100434292,63.1774296553748
5.22757938574068,342.529446446802,77.489920430351,21.8027456020727,47.3588194486725
51.910346313403,2464.3094265894,67.146870841505,0.0863525961735286,94.1925247652204
11.5861785100773,4946.34143101005,49.8952689585276,0.232729246353265,81.1151099649722
67.1169903417816,710.964491924271,66.6075645461679,44.5863175149169,53.1249523006104
90.9012680579908,1216.5544801245,72.2275070545729,26.2832903657411,86.0061616660814
96.9840084555559,191.650488832733,24.8631049161777,25.1049194040755,7.20871681197468
45.4366519064643,430.235092890915,89.4186575098429,75.0499030707264,81.7274275114785
3.07918566192966,1370.6104363529,2.52062636194751,28.2087808888266,19.0237175857304
14.2507049899548,181.962037202436,30.3364528478123,89.127981211876,92.6536489173849
78.4855113182683,936.068902526749,14.1882913541049,25.7975253759581,62.2540328911904
37.4032349276822,51.0307853973936,43.9431048836559,55.1555445355386,6.71794811830395
93.7159865509952,209.720508360304,51.1994527729694,77.4932540814672,39.8248855129391
34.3416460244451,641.184316921048,57.3917568104807,72.5684835167858,49.2747045090307
83.6048981205793,340.353115925565,74.5904177464545,28.8869437015848,42.6036435765097
58.2792411938543,827.186252437998,96.6153115865309,35.662505241842,33.0903453606835
42.3043123308569,1434.9423114385,73.0581038326491,55.0815046476852,18.3679146367864
45.470534476405,511.244457545457,28.9949778812006,87.5493264892977,8.47936035315957
44.3838790592505,1141.33402362373,76.8765723586548,55.5966558862431,45.8862759269937
72.7395778339123,456.851365253562,68.5511607606895,82.3244551541144,32.6204417364911
92.3654890846228,150.95829910459,16.2506686500274,30.5515513673075,62.9687636636189
83.6163896620506,635.264599558897,23.7896937259939,91.4393246988207,96.9530507942324
28.8248854898615,400.564514916623,2.32242782087997,3.78523593752412,67.7240705728548
60.7816644428996,309.873676333576,45.1398045592941,17.2997193998564,42.5706985792377
20.1596491389908,1087.20785811031,39.8443938058335,66.8107790144812,2.099440118292
7.01381315102335,1151.53186145425,9.6694410154596,5.91139194810064,93.5797086352237
75.3862689926056,429.611381342402,8.63502070168033,72.6430116482358,74.079324987914
94.5415909763891,194.875053161988,31.4449533396401,4.08237905347487,70.2543734283304
52.1971286475658,437.380797347287,81.7056072030682,4.39206890307134,0.791507170006512
7.55545967749786,14060.6964369426,76.773890321143,0.97545203124173,63.2352212654319
20.1217421151698,1070.64866119158,69.3796064909548,68.0012023433624,43.7732420976299
26.3025265148608,1421.57875526231,83.7744081611745,64.0373520749644,87.3797645606916
8.5785037097754,963.024728437886,75.5081996363588,62.5467894925247,80.0121142726234
97.2544028549455,1409.70000373782,61.6571269328706,23.222939272963,98.5167686215237
22.1467839155113,6.80937328515574,19.8756330686156,90.9582373210881,38.3689575293879
21.122947724862,1226.89129924658,49.2965087573975,68.8758675823896,49.8040478813926
85.4051445550285,1412.95866032178,54.5559024142567,20.0875822581886,88.9438032751439
97.7420050004497,593.783887620084,1.08325626864098,48.9223720897292,47.4252187369156
56.9548554370878,1173.97204564861,57.8727296718862,34.4772796864971,51.4642528830903
49.0152989096474,777.978409786243,25.0866547957994,24.439010220496,63.4480940175535
38.7330634267535,2065.05146257766,46.3739251829684,0.470324662805069,88.6374748498592
26.0778430982959,1352.99861924304,69.2625631666742,3.38191937184427,95.6467142956616
14.5129661881365,288.655442084651,15.0868698637933,37.6536054654466,59.3110670046335
84.0291018477641,616.178350056754,61.7001711006742,77.7746385370218,47.097597578869
81.5231456007576,805.752324085915,3.50233473279513,95.9557252648496,98.2966808675719
99.3367815513397,738.9722325732,31.7721785143949,30.7082793078804,39.6877049943283
20.4181483466644,1256.01419398468,8.98119957651943,34.9333632277721,83.7931765617752
72.9321720561944,587.053583422676,3.38444537273608,10.9340162655502,78.8943684112282
76.4696311736247,453.909743588883,95.4424375083763,81.4262060172833,79.2068295717704
5.05033987548668,12061.1844063939,95.0549756188411,0.118147982077207,7.23761332713666
23.5035123981768,556.567173113581,38.393286971841,13.8959230431286,18.4628110891114
58.2416433390463,387.205931837205,53.6408193148673,33.7971012508916,5.36944562185502
36.9995399311651,1224.56124276062,63.2284507395234,83.8263092427538,79.2426189443162
11.0205382864224,1416.36238185922,13.4654811108485,44.171623653525,84.118607109647
45.5400410761125,1125.71020194888,31.3367978627793,37.1305830798694,27.8934032119696
54.4602082120487,1229.87665901799,73.5738141569309,23.3515595660661,3.30158056031425
9.09643081841059,1404.33933369676,32.5766064312775,0.347972451797686,67.8498087936089
54.7702261605999,1115.65703094471,9.57999356929213,48.5072046516044,4.8754317117145
34.7589234772138,1257.66241934593,97.5851116764825,97.9233652113588,55.2924180407455
45.319265000429,285.534495579312,3.81324368435889,93.3323320532171,53.9259607411574
30.4816653373884,1011.04138868814,44.2868480172474,35.0222547585447,84.7499922499594
24.9089247428346,494.75487001217,61.3560073233675,78.5379331115214,35.9953256765849
1.02337866057642,263.440828665858,3.01390253915451,49.4845826822263,59.9629822177277
48.0215318245348,659.16560299159,52.6250704049598,97.3372330805426,72.9833196391298
5.92731787746307,5.78101091017015,64.9711375902407,90.936757024033,9.05774490893936
43.0831377540482,985.495282049058,87.1962551649194,36.8912586729927,97.3001947997971
13.7372652746271,65.5623487853445,51.9191649956629,60.7295930614159,97.5731376657098
64.7492440409027,304.843556580134,76.5941159701906,18.4823236374441,74.9505015925222
47.4730381534202,487.492297781631,12.6216454310343,69.0324829140422,60.5319873316642
51.7786721332232,985.151893907692,62.9843181998003,37.7538530831807,70.7310316085181
41.0669185283128,111.778510524426,76.3514760944527,57.4759922569687,13.6528305676371
30.8199969060021,597.796527140075,69.1015441224445,89.312157885246,87.5557558016765
79.0743051655823,461.479006418027,24.2198015674949,71.391414553565,79.9357325577964
23.4827540435363,600.169274029788,70.2189396764152,47.7390791381267,68.1130557775823
93.1066658071242,890.650391983567,17.8674658886157,48.6976435170439,7.6468224323801
30.8184728553519,781.835514307721,31.0747219377663,71.7634141990286,26.0989998095299
50.9719941918738,800.696326069068,7.94697548937984,50.5244674404617,3.54717085747486
43.8692466753768,983.410534736933,91.8038801134098,11.2870916525321,70.37811182032
24.9322580948239,664.941680276301,9.38156353472732,59.7540097427368,72.9183831791084
76.9521855976898,390.321108991513,36.8242931519635,5.64735541238915,51.8616817601147
9.55978661898989,903.043642498786,69.5873523927294,70.7334949228284,96.9115689458491
79.949181134603,1359.04798635561,72.6160448137671,9.26769837367581,22.0068094082697
6.42744032130577,359.723614228657,27.766154039884,68.818923204639,79.0403607073467
26.9849004401127,69.7683942739386,85.4579498870298,20.6044473081315,16.2998857789042
89.3795109850587,1316.79237234476,12.4274274809286,1.83051032748306,5.26096813616073
17.1506692788797,596.300225694431,22.7023420771584,82.1318188665598,53.003676348545
39.8215822082479,2647.07748020533,87.4333606564905,0.046778161842376,71.5970738090028
12.8006171414163,818.241523239296,29.7968042565044,5.372391038856,37.868065593174
70.1186172267888,887.845516510773,99.5432067646179,84.20239384257,45.9366878308398
5.41308249153662,848.219322648365,8.09825477260165,36.0696814741916,12.8527173142593
81.5812249257695,887.930094079347,80.137895114487,90.0183227207744,9.99384710037899
83.0828093718737,1315.09092367254,23.3577354578301,22.4393088823929,59.5152515657406
18.6476825732039,301.223163083429,52.444413437508,31.576951387024,32.619263962798
88.1264704439323,1423.91459506867,17.0886338732671,96.216822398107,9.9218630670265
82.5464921497507,415.719259016914,43.7369991212618,71.5449907248095,34.1343964424599
20.8789364302065,1225.82946625398,83.7313170861453,43.8643647085456,62.9813109290338
63.3386545573827,723.528001157101,99.624430625001,76.1557269518962,53.206969494339
18.7845787836239,753.006926319096,73.0335233861115,36.9940887063742,74.6826725019399
8.54470745688304,1340.22032391629,60.1011987461243,56.290144314426,8.17297846996444
87.1755826028297,175.019649984781,70.6537011757027,15.5938012320339,46.2576600215774
86.5775120569393,542.781748858746,37.2032649950124,85.1212565812143,96.1546782989877
58.4982497587567,62.5946183626074,98.218904521782,48.8279014469637,42.2819359204085
62.1115050370572,612.820462031988,26.7198932820465,89.8196597490762,36.6052760341739
56.901519223419,174.120224922197,91.2773020188324,87.2252646265062,28.6983429975415
55.8544218093623,137.933611977613,88.5463307269383,28.1609022625047,88.5785108444963
22.4845389439259,1094.71187698306,97.0727455262095,53.6475004018308,13.5001565449414
13.0436990217306,937.782888711197,46.3535913962405,56.5917986084451,93.2883086108253
2.57317856319714,24026.6047495143,76.3089714404196,0.50606382867787,84.9520560500779
84.5821605300764,943.211945817573,31.0695073986426,5.78515883839223,60.0084145032468
2.25328807025217,1313.48348189564,66.5262040209491,66.4044195634755,79.8623698877746
65.6656334395753,1208.50986048765,74.3485297462903,53.4919719546218,61.3506717373994
7.86154921180569,2293.76660685544,82.71525969496,3.12391797118355,62.8692506923194
30.117139510205,1096.06455930532,96.9225899418816,98.8810915070586,88.5269377444971
41.1449202514254,143.740352035966,37.5858164471574,17.1488539676764,37.5267664743709
58.2969152782345,801.817158708349,52.1049123306293,19.3866799864848,95.2821381451344
22.906919709011,813.327335312031,12.5299340600614,2.3422651394573,7.51019325667841
13.8752273412654,1040.63252283842,82.3766707088798,76.254425818664,13.0274838196149
7.73633108630311,1915.5814698895,18.8755776337348,0.572759994587395,35.042013972822
75.187589290482,1141.95281096827,51.3811520258896,97.9816335645691,93.6049084287768
36.7440354668535,427.18043106026,66.4928087962326,28.7757549760095,63.794316945184
85.9147843198851,482.262960800435,50.452416296117,2.72966589977266,62.4439745978899
27.9226878374117,1157.54748554644,47.2810165819246,90.3405413778499,78.8800103289465
27.1259405433899,1375.86419179803,79.5034284417052,14.1462648488185,10.7525619518679
69.4192303066608,776.494101047283,61.7693500614259,62.147037510185,5.18006529306432
95.208155088732,1310.0908171169,36.8715574948583,44.3397316369368,16.9075045706608
94.0361721175257,702.307622609427,47.8764187328052,26.2990878351242,82.9077779643829
66.7702451752964,420.631470277905,67.1277884058654,80.8394962215633,92.9341555421141
70.2144059837796,883.917978410842,27.2067485630978,13.0535098649235,7.1266100250234
53.2702410105383,143.148923708359,90.2316326838918,88.1630975332437,25.1558222215001
45.8349975719582,396.078858458903,95.8136294134893,40.2233605130599,2.3851075734201
33.3190431139199,1159.30587338284,85.6765320724808,48.0289810837759,19.3085489461007
55.4459409267642,10.7567129712552,60.2752770616207,25.0633337469562,6.02549637242826
42.9851501801517,661.006438067183,45.9537865214515,37.7772628643596,5.1728490339488
2.66966836999636,281.99979021633,90.7113029535394,10.3665471367957,75.2197186795647
99.1880487405928,1374.8138975075,47.0064720248338,6.65792895566206,33.2054531872371
16.6516789583722,309.549202723196,90.0352483345196,4.11490114755463,93.6168673079309
61.5383874915075,195.318482967792,96.951504039811,63.8960383330169,23.2537300470926
56.0663048333023,1235.2903567988,51.7742477382999,65.4561579346168,78.3527887885942
40.061967256479,306.183107691817,29.0930214510299,59.7369599559996,73.4127734832298
26.7262912601931,1385.45415236428,39.2101087227929,33.4337147095054,14.4768531508547
7.51638138412964,136.598754575243,82.2539037119132,91.2411011975771,52.5530581777702
5.3618910390418,387.431215914898,34.3968539531343,12.1294330795086,13.6927441620938
29.2941231076373,912.947432013229,89.0069036243949,18.7691202588333,14.5809608248998
0.975793381314725,870.352676550392,81.6975514460355,89.189342829925,39.326133499674
12.2395052250242,1299.81384278857,97.8913173431065,58.8754719162313,39.3196951043781
17.5811998526566,659.810114936437,98.131770120468,5.5555428709439,75.8454369554079
31.7925135990605,21020.1050631448,67.2984847449698,0.037204122103285,55.0398346293359
46.3984449099517,63.6560462433845,38.8333904780447,19.8050213804794,35.0986479956008
97.6514089431148,722.793819807237,44.916221994441,99.9269952202332,16.6444169592471
32.7935559018282,278.701698092511,27.3334703578148,69.9094477077737,38.0311788095647
18.6238781873835,1429.91560021206,76.4142086654902,47.0105670076515,81.8749573744478
15.8832782435231,487.831348432694,14.3787476213183,56.2125846586493,97.6021271501385
14.1419152712449,6175.11527544307,91.4134691078216,0.579813545437064,19.0868099341062
71.8918991782703,443.094773784513,53.305181496311,93.1183510323335,35.5463951552788
77.9917718701297,605.464113400783,86.6172989869956,94.9603711302835,3.44907542884128
94.5641547319945,1075.89778578957,15.1111986478791,21.3206556627224,77.9349363820799
32.8519766106503,1142.80967135145,18.5554361185059,15.6497575520654,6.17766471029962
84.4744072672213,570.556061285548,78.8586384451482,0.13750582098728,91.6421145409543
47.7695492865285,388.554919260321,60.539378618123,24.1043561349739,32.8594016229432
9.35667641698383,1422.07890770701,42.6249003035482,31.4082079093601,20.4156704436086
99.4631413832074,644.829184759175,94.2718497829046,12.5059606884513,60.4959295519792
59.8827176007442,634.042691521579,49.529149049893,13.3154966016673,75.2539447109101
79.2842062002979,1290.3211090581,88.9452664696146,22.4715601283894,44.1734380967282
8.93271026520524,1223.23572388408,76.6496292310767,11.7353892542818,65.9526389844789
88.0387471556664,1379.02388934395,15.0676820655353,23.8234863699321,34.6568005310123
0.404028159449808,356.126242258586,32.2626885713544,23.4869657281158,89.3113380043641
58.9562509250827,759.466238650493,34.9021576731466,5.15473883214174,22.3268572614445
11.2145569377113,13.1279581533745,3.0698950374499,79.0713584707258,69.2901874402923
28.6854252607096,812.39297284768,11.8126298722345,6.57205754165538,58.6427240778731
59.1481062306324,105.365862883395,83.8497279577423,19.786868273099,64.9627996255561
42.2258895359235,539.835105204489,77.5778613593429,52.1816799570946,66.5098574207882
46.6654651524266,261.663414543495,38.6434235903434,47.1128536453727,31.9621672206627
66.3736385273514,804.462105814833,15.1595128136687,18.7375753736496,30.3148736547532
44.2890081564896,429.221503127832,17.1336443412583,74.1677654371271,88.9685117029559
77.5792381567182,47.8156853183173,31.7319574470166,23.5191601458355,60.5743642973675
0.454497488774359,27528.6847048143,94.9936666532885,3.87652266026475,36.9161923169838
88.2582951614168,191.13171521388,8.67888658726588,12.7704600219149,32.5180718403473
41.1133467730135,268.544553045416,5.68463967484422,12.9277017450519,42.4990481921642
37.7209050884238,1291.15988608799,1.48031636769883,9.21220648104791,93.0824465982306
39.2858440383803,671.895501425723,8.6772560828831,1.03009971781867,0.249146610188668
89.6901382933604,1130.32941958145,94.4072054806165,97.2483131705527,16.4531303996013
69.2053098189179,832.751846195664,48.8863430100027,86.4545269213198,44.3282673859106
42.6748843055917,824.622097200016,96.310925021302,15.0602999310684,13.6098651923901
64.1937358942814,1017.77644247236,67.066255184589,58.824171091551,35.1621528732698
88.3257848357083,159.084143660497,40.0608895302285,45.8556938981893,95.9942469653809
93.6385992350057,657.324712038506,50.1675013697241,70.1629307598993,94.2002214936042
58.922006525984,176.788382141851,9.08664054260589,69.8777103141835,12.7667346425368
42.2405246833572,1368.3019485788,11.5717534315772,20.6418185932864,29.5259072604578
99.9242763398681,1271.43495685421,18.7030191814993,28.3108936660108,9.46153751247968
90.1237922836095,1427.35222725896,26.3142573204823,31.695343521547,40.0998346570245
22.0696555506671,1402.50139726605,33.1135830164421,41.7715983486781,75.6355130962256
24.1007713405183,582.006923931651,49.8094136607833,87.4220922380965,60.9770093951953
71.0958571208175,1040.79418340698,85.5400047774892,26.8433124759258,8.17659749599523
96.0473761157366,151.386111151427,63.3544004436117,31.4436857256899,89.9258647409288
77.2113842037274,429.176633501891,21.4404689490329,63.6705881971982,3.47232237884915
43.4700537025696,752.95631528087,52.6477717272937,21.9727277778601,72.1528085089007
88.9851869590115,453.510834174696,71.8013149867766,70.2824695870769,30.6084452903477
61.6478424399626,599.315032904036,6.21694708941504,23.2093719351292,40.3802824920221
22.7909548827447,1331.57224832173,15.6724987616763,92.8118540425645,72.6448607279323
48.4441187178018,372.328395973891,49.4307348323055,40.0364522410859,60.1095083013264
44.4153025585925,182.52964774915,77.6935086001176,15.4834481219179,92.3650809748036
95.7266214288771,1184.78338341601,33.2414596278686,1.89641722987872,50.0699791695883
52.0136378152296,843.601788325235,12.4387458602432,8.27293526715599,78.973323905582
71.4679883615114,300.420985810691,38.6648118561134,6.98025344696361,83.3681621922461
64.9507997917244,420.417333759833,45.6354955711868,80.1382656914811,35.6442535157747
28.604497712967,464.770672630286,34.2477071161848,48.991796036202,80.7646504979396
49.0034535869025,145.214931106661,59.9861228745431,3.82103258353425,13.2289240294828
75.0545155227417,1243.34203795367,40.3675607885234,26.238232619646,63.2524756674988
45.6816748387879,1383.10677385586,72.3081550509669,93.2820236164727,31.5994741343439
35.849361353484,1418.83932630182,27.2211070146877,59.5221695570461,87.8728979985582
6.91372945215553,395.556396925589,58.7485198676586,15.8424824693822,94.8699413573704
46.3307215213776,135.568178054644,3.44686600496061,24.4578571403725,46.3373913075582
59.5740090615815,1410.52938636439,47.2036339046899,9.69728473567869,7.37428066377703
24.1810414738022,1163.01073967782,69.3357780389488,96.3359562336002,94.9908618003616
29.3133757868549,59.7783857895993,62.4277464034967,3.17956428493373,2.37427065845944
6.99743763697334,587.431894996436,24.0034904524218,61.4052982199914,44.272528177772
97.2890971214743,1279.78264902206,90.6101410558913,31.5072390853544,93.7827712787035
18.0836364819203,846.195628480753,29.0025447427761,41.0330265190289,20.9108185648332
36.9874215618474,1436.7542648355,59.1645870972425,10.2814512041071,21.9956194755225
14.1217876520939,1107.46584464679,55.5905441946816,32.9952070297603,39.6670566901575
20.7330888325116,1166.06450048392,60.2280091459397,96.4724207844725,67.9770121243247
45.4202581800055,1224.91466091177,46.6406347120646,22.3000728064543,35.2595483664924
96.489030540362,845.30201467732,40.1410052506253,25.288493944488,47.7921795619396
44.4052271191264,373.954591633985,67.0267387859058,98.8761331060505,15.1664258529773
90.3412321856013,338.609808027279,26.8367389275227,27.2174728530645,86.7276065518265
19.143935985025,496.724900833564,57.5991334705614,47.7583916261629,38.9031776555087
36.4424122059718,404.411317025544,38.0153398960829,23.8421230414812,79.8712958454186
81.0026277479017,1080.78563446412,71.3867042323109,10.1412016478856,77.5359928021716
96.939275430236,970.9074151034,97.960652008187,72.6820172643429,59.4754171104118
8.99936702998821,511.773631362477,1.39885520515963,29.0349585473188,56.8813120292819
15.8564752299571,947.130389855709,21.4882113307249,99.4054972805339,33.6512542787409
