"C","d","g","r"
423406.629660167,450.088347257348,84.8325670093764,42.0061353554716
430013.119801879,328.029976983322,62.5963619446848,41.2583926525665
735058.560664766,428.185203632805,89.690890155267,34.3851747978479
785277.350712568,347.553374469513,40.0657077049837,52.9684029455762
146027.283580042,455.754367878661,6.2192709823139,57.8869346049381
501985.286502168,131.130973704159,14.7749718092382,53.6633442702238
337937.205610797,647.512979958905,27.0132347817998,53.5633664964
429424.833622761,579.275320644025,119.611218615901,35.4983656480443
678799.808281474,340.509270653361,83.8172183274291,15.3023691596929
707528.761494905,302.331508792937,74.8443839608226,14.3266654114006
155320.637626573,358.792801775737,13.3541711850557,54.6809454206377
925254.820194095,877.451701741898,41.1835789559409,53.344325437583
810238.605970517,799.59623520379,28.7026270793285,53.5419382367982
752758.225984871,249.043577312957,60.5875526624732,17.0445027983049
446456.970460713,571.713394551072,118.451258799294,35.3890973593341
864395.642234012,470.52287829225,84.1093739115167,44.8202784480061
719645.671942271,318.249177075224,58.6897466571536,43.5021675289609
749780.738237314,540.488724238938,77.2581157810055,51.1177391441539
453779.593645595,272.595543334726,70.1890748864971,7.86045211770106
214265.381777659,772.631391942035,7.16133122867905,57.1802300180541
811683.405097574,982.572027830873,7.32425703573972,57.1557476328686
434362.026676536,959.380348843522,143.840465139132,50.2928426302038
813903.318834491,922.479240784422,91.2070049992763,53.0864284256473
547948.505729437,670.046611123718,2.06591503648087,74.0354014631128
540519.799292088,675.340560142417,170.310301970923,11.5901250902098
710454.923287034,434.717270577559,6.98194940946996,56.6936053415993
944229.206815362,816.552025671583,59.1249816433992,52.9799375641625
122147.143585607,508.348350296263,113.943590547657,27.6396293709753
153949.891775846,684.55708961864,143.984724418726,34.2917624927126
769194.547389634,311.507797451923,80.0290450814646,8.38381738646422
985416.119219735,757.555798219983,78.6403077945579,53.0357155664125
774773.548427038,689.585598245729,181.944242562866,3.285471707955
160500.028706156,470.49238518416,23.5664838717785,53.8444751186296
764715.182059444,998.165553383296,123.297907668399,52.0732961304952
605470.775743015,928.115426782053,135.149889471475,50.7530034904834
762651.480385102,856.549183442025,176.478189731948,35.6594084421871
240519.375237636,520.717423073249,97.3143148457166,42.6732562837191
216189.878899604,971.7607175007,113.20444776793,52.8144524309086
565877.288905904,657.646292086923,9.52642415952869,55.9232712504687
705574.545287527,343.105038754176,89.8647883823141,5.04165234717075
813176.355324686,849.248329786351,105.971337884897,52.11797119244
176377.798733301,262.789036018541,4.93762834160589,58.7505491880234
916226.330935024,233.690436715726,23.6514731331263,53.3418577608652
359997.914382257,844.33680157736,93.1640828298405,52.7727657856653
864043.86444483,669.347539559705,172.931528385263,7.42332330220379
432333.635445684,733.900250577135,97.4267642775085,51.6814063336002
441496.217343956,766.613067973638,174.634258139646,25.638353368477
179028.023872524,769.020963331917,92.7889048329089,52.3872477732599
564293.71710401,870.427820212208,65.4862437869888,53.1257788817165
718279.567360878,994.768810523208,29.9091507948469,53.5983629772673
176900.802459568,592.81907541072,36.1528757861815,53.364437426161
656122.401612811,762.573919493938,134.670044090832,45.400628994708
326054.197829217,939.891564005287,108.409920245176,52.75462745931
927941.699605435,708.049776692176,114.441877692938,48.6298777974909
347283.989260904,632.678679486504,95.1078197748866,50.2236088444712
675341.881578788,770.740548264002,30.6726685033645,53.4766367264325
199120.441125706,917.543822919251,193.116443066392,34.0737794515677
167206.752370112,894.886429481907,162.688558252528,44.0875546091469
895672.173495404,419.803129510256,89.6851031726692,32.6680871289223
194862.001389265,679.57532315026,113.476227496518,47.5097143393941
172446.799091995,870.592399911955,77.4145440380089,53.1741478760494
407051.232596859,189.072634304874,46.3433313881978,15.9068167700432
476456.674258225,561.03283303394,26.276450691279,53.5333322340157
587760.635768063,577.13324481179,44.1416998773348,53.0655484456103
328065.332397819,815.29367545736,143.245346497511,45.6576483220561
772601.96453426,569.596552790375,7.85995350056328,56.6329186648829
372205.688012764,269.348371800501,56.5280655692331,34.2611341755139
122421.112377197,973.765599932289,111.889145746827,52.7716627137968
120580.001152121,893.576924030669,135.865493221441,49.894724445371
347351.430053823,647.800389213953,8.86985746398568,56.2142192719039
957206.815294921,713.952739355853,32.285476029152,53.4433812401956
165406.442573294,510.582926789764,112.036345708184,30.072275253199
302264.903625473,573.491966753732,152.809303212445,1.55700567965396
733977.989596315,456.301415838068,84.2083323379047,43.1345296593383
136716.007138602,579.013252920704,42.1926331666764,53.3187051373767
391422.903607599,995.575212952448,107.030064773513,52.7419758595061
390609.555575065,614.460452293511,48.9139714783523,53.1386380983284
881092.226761393,934.677546527237,107.378324931255,52.4678653844167
337308.913655579,934.770873608533,199.334307498066,32.7259010133101
747267.970023677,632.143984099152,2.75316429068334,67.5923206964508
600025.392929092,694.052615054417,102.669211870525,50.2453600893961
702834.293269552,160.019511828665,29.1971781854518,43.9209089523647
931760.962191038,738.89916206291,77.1709901376162,52.7397844392108
966428.957111202,913.728260482894,170.094995814376,42.9118328839541
781986.44767981,127.504432113143,7.51567587512545,55.4177001098171
359682.455379516,942.65360488533,74.9822734775953,52.9116831315216
705942.261475138,884.721196327824,139.172384105856,49.1996888023103
587405.727338046,583.698228766443,93.0654176005628,48.9140597113641
597059.030062519,310.305461908225,3.77336161327548,61.0626267611049
284656.02688957,827.434136682656,10.5491686551832,55.5147659451002
693128.090258688,880.959739166545,161.404534450965,43.4338592034066
392844.218946993,458.294068974443,3.96018757182173,61.5048912432743
678401.317517273,360.259364015656,83.7507150326855,23.1137769687455
412890.65266028,745.000678128097,79.7047821898013,53.0299571656156
737343.103485182,302.074236771325,26.0593607027549,53.6491888092598
425082.63331838,762.924412067048,2.98231905302964,66.7387668061303
463120.499276556,969.599453046685,165.1543615181,46.6797269571107
422202.87269447,581.154947757721,34.4592383392155,53.3473934492562
308856.229227968,564.410155139631,146.970905248774,5.77808018990327
303318.313346244,631.135890756501,124.460790745448,39.3387792301597
470981.930056587,733.877918395912,150.223979451461,36.3642509905389
407881.950447336,825.092845475534,112.450580497738,51.6024068123894
393145.074788481,227.003229355672,49.7306350087747,30.129748777207
972883.466165513,981.013626205269,154.841916226549,49.0783388249576
851598.803326488,784.247678876854,140.007847881643,44.8150558827911
242233.947804198,847.097446637927,30.9684320150409,53.5268053067848
464092.654618435,927.532034716569,61.8890644113999,53.2744272129377
906254.059495404,608.634734200547,48.6372373765334,53.0497213972034
294555.536913686,265.859827933367,26.768516340293,53.3890766055323
851821.858761832,463.414377910784,22.2073345656972,53.5952967333375
875017.78001897,972.411622244399,83.3494483309332,52.8425081232563
352339.127217419,683.174142570933,112.329231829382,47.7924449824728
427533.714915626,935.144347543363,198.446711533936,33.3602706110803
501995.325298049,449.926888555055,79.8166928116698,45.0308377345325
511478.7081955,537.804613395361,85.1776803948451,48.8316031586379
116284.152143635,540.708937148796,33.2042131125927,53.3704265872482
669733.591238037,699.010677712271,40.4275242907461,53.2642613394419
166210.225387476,797.974884469062,41.3018362203147,53.4645650394959
608249.055827036,782.660461405991,47.9868823545985,53.1058121039532
846142.510627396,593.302168740658,62.8393029018771,53.0779892885359
928054.950223304,680.648809507256,178.293615781935,4.6764765253989
496437.286143191,874.761600806843,189.197487507248,31.3502589557786
318984.06711407,520.979887375841,33.5559838053305,53.408740238566
221728.57618425,570.196820757585,93.4160248641856,48.3005666977027
210510.687506758,400.237289203331,14.4104561698623,54.5162957787281
621261.242800392,874.28063411871,136.829463233473,49.1709421083797
768014.634214342,659.711608547485,165.059545566561,12.8468145793071
318050.648109056,769.140640954254,199.722431991482,6.35932409828529
956831.728480756,880.168144379277,73.6851235916838,53.0481024931651
442649.44861643,867.73335690517,49.3038140104618,53.1201980460901
540437.964047305,585.650605730712,109.309136183467,42.468712627911
761567.02619046,678.784997184062,93.613555992255,51.5505892298417
834126.47030782,835.849888875149,13.402165022213,54.7502399143996
428681.553481147,173.697586947819,1.50293270708062,77.4700991458725
933978.800778277,603.517819564091,40.6970359117258,53.3947576442966
335241.414350457,370.349111968884,6.73905881657265,56.9700421902351
789658.7603027,489.693328135414,5.25404918356799,58.7784047764726
710068.1303069,375.913920210442,47.3391518823337,52.4315931743244
466219.914797693,548.362958485028,37.5878349859267,53.2885891401209
309400.768368505,418.146139208227,2.26566168386489,70.4443512048107
817188.47125303,404.312745736446,47.4339124655817,52.8597721376922
731747.076287866,730.248360243859,53.8751331400126,53.0468628631206
321237.131068483,809.078183905222,159.132520111976,39.1831842489541
874538.1671004,846.627290863544,19.2085782762151,54.0905242725043
403817.896055989,793.962481714087,148.323232069379,42.5285476244753
257969.637657516,484.614543723641,34.347439148929,53.217777596903
618243.266269565,683.711944999872,60.4361135750078,52.9064707773505
624860.383826308,727.60570158693,77.8651716408785,52.9457288920879
397518.303222023,228.408579294337,50.9321309591178,28.4201969983056
574390.537338331,856.566957171308,10.8791888298001,55.3962125610327
571989.542013034,931.595264513046,179.068215535022,40.6964825069998
265178.543142974,797.564748932142,14.0594607258681,54.9361878867727
870051.721786149,425.401532319142,18.9340833236929,54.0012769801077
603410.17160099,692.960602514213,50.5450928425416,53.1372837510426
161388.622340746,585.307331365533,11.4689418901689,55.3385509584332
490171.849983744,331.675759065431,52.6121162071358,49.1653021696489
200825.070869178,715.089752129745,148.39993568603,35.2891697335988
670493.254228495,512.824621706735,110.478179087164,31.7270018900512
954307.368095033,336.849965101806,31.2306272375863,53.3492526268354
905085.456022061,797.965634054039,5.33745101979002,59.4606469350634
173987.29629349,872.066487388918,14.0489871765021,54.7383288595127
702358.606853522,703.43383890111,185.525731491391,3.73818541427609
858892.796444707,504.40912606963,94.9480467634276,42.1709323015763
431700.715003535,732.869622693164,177.367988195736,17.7647649767343
661022.447957657,692.905033035902,5.3467744376976,59.0684776486363
520456.043956801,945.813241954194,76.2810393762775,53.0135089647491
223331.173020415,880.460855236277,106.615776746999,52.4446194892051
757706.874376163,869.475182840135,193.363632370019,28.408366957237
800434.048241004,250.413576338207,14.6431128492113,54.2324979768833
254107.31639713,702.988806481706,183.645600897959,5.3428536756197
526706.534135155,905.622413940728,104.450688586337,52.7216536257649
662119.263154455,821.730741779553,138.783180787927,46.8588659076253
352319.426392205,473.122494723881,41.3872913166415,53.1917209431995
779727.872624062,903.044247679412,163.523390412796,44.2630234220298
199054.284230806,606.052288139472,153.114826138364,11.1312363771489
927385.111688636,522.174825146096,80.8478912345599,49.6213587484788
622282.618563622,875.66537077399,68.7004605229013,53.0119901708094
165078.121959232,701.481157466304,39.2804204353597,53.4982215011027
987501.144036651,729.121609452879,165.904549414758,25.81591630599
467956.727277488,929.781125778798,194.266986057162,34.5067821446806
824845.374585129,630.015047484776,119.609156691469,41.6494779401459
160154.059994966,151.651399622438,30.7069725652691,37.5011946828803
785111.383791082,102.04736137623,17.4912529306021,47.2727755766595
548064.948595129,769.36659949529,73.9884164959658,52.7994464760413
829914.240003563,641.858992087655,42.6065655851271,53.2515452402644
639450.73375944,837.648035811959,85.9837651066482,53.0120084762573
948459.619563073,574.134381909855,77.0226374501362,51.6002244634088
821129.258652218,300.001018265262,69.1690657234285,24.2467009289423
518277.01672446,667.613907580497,94.545754613122,51.0757345144404
488483.446557075,231.77358208946,14.7511151183862,53.9903530005598
812419.478059746,453.415127951652,79.4428234060761,45.864091813541
951470.726286061,365.525508291787,59.7583146456163,48.2081973844208
189787.796698511,877.503284028498,7.49330286914483,57.4006667567883
805055.920174345,857.467159785796,187.787332282634,30.1508777066832
702857.763017528,820.507436147425,134.661397417076,47.939907669602
905444.346903823,302.144378967816,11.8390784999356,54.5913570468081
670588.711532764,815.275537945097,87.6238640106749,52.935312347929
647575.219883583,843.657721795375,88.9697040305473,52.8090187366586
801496.300869621,746.334269548068,54.9129715415183,52.956156484643
291921.682469547,812.926928745583,164.840101151494,37.3058809037088
515341.86010249,782.401669125073,25.7042737505399,53.5654596208595
327193.11742112,636.578695862787,167.470869167242,4.15144536783919
426920.675928704,806.380351884058,111.985629836097,51.1446027727099
176159.690716304,482.495337606175,65.0808262240607,51.7390034368262
488024.841831066,943.636510908604,182.997754082782,40.373115560622
606006.61446806,750.231353098527,160.540865001967,32.2774647807702
428782.398044132,912.150393211516,53.5366018628702,53.2775109017035
757359.873852693,824.963314544642,95.0986190938856,52.494344714866
467645.456921309,742.451507975347,166.636464292649,27.529200023762
446517.079183832,470.86661622487,97.4408957944252,35.7004750747001
321173.355262727,745.725419884548,155.410229896894,34.7454520166386
793587.385979481,806.665410738206,97.4067278134171,52.4474451572169
979517.993773334,754.464724473655,103.510479030898,51.3889072336489
843199.622328393,501.294963966589,13.8729527527466,54.5875180896837
387152.659427375,850.896553011611,37.3274102050345,53.240585696511
192233.439697884,824.229806409217,169.470375140198,35.8915348957293
464408.197440207,504.912439825246,124.04499762808,15.6620153173571
841908.748680726,944.791183671448,49.5173989776522,53.4137295314344
708401.800412685,697.515022137901,79.1918186480179,52.6883680878906
713471.055589616,995.793744180119,47.1968165466096,53.1860709329834
510049.913893454,675.250398717355,45.3109146775678,53.3938045747578
717414.965038188,635.827113016509,91.972049575299,50.7206351555651
157358.428114094,593.684930306161,149.974964013556,10.9883490750799
862933.863257058,536.884718817426,60.5568770538084,52.8178731073858
392356.621846557,716.605416000588,141.851106390124,38.954482961027
805572.088458575,595.737187795108,43.6368747793604,53.2632295122836
863267.255132087,632.877561316127,101.871587387286,48.5654198263539
282483.487040736,529.375757805072,79.1584534377325,50.1470115934731
526298.736524768,533.673293612897,139.815612232545,4.7365371883614
963242.08418373,581.600041815545,1.34509299881756,89.0639505330007
416065.206285566,548.512299771653,94.8715786125977,46.1551394333597
227448.952686973,869.25909505249,42.967422422953,53.4237547065131
851526.683755219,540.743598409696,25.3864829256199,53.487207855098
723912.356118672,736.651694766013,193.495130347321,4.39435210200027
805555.585329421,639.056277525844,146.888527749106,24.7690904963994
946136.462362483,623.654938940192,149.24648224772,19.2534185661003
560425.597871654,939.93330065906,127.038967641536,51.7205184234306
108299.858798273,670.18450580677,143.432599834399,32.6203069094336
167464.106762782,726.165001665242,143.278191153193,39.1737330089789
438779.177539982,889.577985665295,42.1109699874651,53.5301852786448
840465.086558834,584.405067004031,38.5513059883378,53.3331076869974
689168.767328374,702.720444894163,116.346339337528,47.809932523407
867281.452286988,869.333122330252,152.032715668203,45.6794437605655
244652.795325965,608.482464042259,110.519400293473,43.9246747807367
687579.39315401,771.248604921624,96.7337829919998,52.2084005469224
816628.18628829,455.690486517502,78.868976010941,46.113051556889
457190.804230049,525.239371344447,3.09939310397021,64.9708416520618
214764.395449311,820.865055750124,146.091420762474,44.9109451452969
984158.421354368,260.086676248349,10.7138283005916,54.6985533542
531495.21893356,157.053919020109,34.0483853707556,31.5352191550192
275175.917963497,905.75054091122,149.909954133676,47.584542707284
483713.59044686,902.569525079569,29.7443026655819,53.682972315792
306280.094245449,102.965952708619,26.1464136491995,10.4483732289169
816888.926341198,799.187372907298,131.148265115218,48.142057382199
405877.137510106,601.994416233618,151.063936074497,12.2673217603005
395211.194641888,868.206887208624,147.791910301894,46.9026299304562
340404.063626193,654.0062654051,111.671823906479,46.6476571382256
441718.47817488,698.88876924431,20.689435333712,54.0574370940449
468719.357880764,419.107950935839,85.1961015411653,36.8777479249286
303014.729823917,748.20271708048,1.77993104769848,79.3814953294816
419294.088683091,683.722600770881,75.0493537145667,52.8998195033288
576448.415685445,506.18200823199,35.7208173645195,53.1757378449198
356538.846064359,829.531051090918,197.753358748043,20.090786439809
418246.903154068,488.15896177222,81.5448601027019,47.5462340568192
229525.536089204,790.822765484918,26.1308513600379,53.9604740437353
792677.762568928,886.757888603723,131.872305880766,50.0937740477966
302151.095611043,994.33761116094,152.315226327628,49.9454741015798
930519.02775187,589.252354255645,116.90267547965,38.7321054959204
129470.372572541,828.058365248377,32.318808991462,53.5120300191687
908694.708766416,546.140392644797,60.0607784618624,52.8994752818253
819256.576150656,322.67367337551,73.0029123886488,26.6869188701501
399171.811947599,516.071118707303,128.534773396328,13.4248758052941
390253.041591495,617.997846818529,158.887229917571,8.1745959327789
766184.718068689,912.359791486058,138.251883391757,49.9417237874819
574055.467825383,558.468261417001,120.200863488019,31.8781063611386
378878.276585601,832.596857271623,143.795292999828,46.2637009968748
630214.242544025,163.299359866651,22.4061251718085,51.8382923489669
418908.871500753,716.170772329904,61.9369255036581,53.1944721333915
992308.544786647,979.589246276533,108.493872150313,52.8143312009284
291918.508242816,202.614869975252,48.7240928041283,18.895221818448
167102.457815781,533.999825587496,55.0689358168747,53.0953723930521
509186.696261168,887.023701384431,18.3280140850693,54.3590767065529
820359.718846157,870.889672012068,184.061277116416,33.6325262349099
533749.775285833,962.319646004122,146.098339991877,49.8536287846509
407117.1998512,484.286455437075,24.1488839767408,53.5958047967404
760183.923947625,759.68790188618,38.9820325130131,53.230320503749
352662.739926018,901.784767272417,148.634289368754,47.726866215514
587611.010624096,725.266851959052,7.30117698363028,56.9478325648
242513.306788169,553.666806401452,3.31915837712586,63.8647087033838
418559.820973314,989.939431442413,21.0222251275554,54.1162539402023
774453.92718073,583.710043804953,123.204967149766,33.8297887650784
929859.607713297,652.24302000273,27.9205126676243,53.4268843100872
427467.148983851,740.449040374253,170.824842003174,24.095098489197
312602.884625085,224.846310526598,13.1921121350024,54.3152610237477
301966.941007413,566.023544516414,103.062253160868,43.9468907095725
948081.774683669,212.362275582738,6.71666611894034,56.4433986413758
229551.018541679,397.262290604413,98.3157142396085,14.2974731763592
404991.314723156,983.624324992299,12.4613242682535,55.2086705493275
115246.482589282,643.378512895433,91.227526016999,51.3653363295132
721315.150917508,813.328673548996,22.6426595775411,53.6834199270234
270718.723814934,865.748811895959,12.2535762309562,55.277229103609
413954.471237957,746.59958201088,133.090621049982,45.0710251007928
423932.695714757,696.340384806972,33.3290244999807,53.4970163187943
126205.032248981,427.043323284481,21.5770397768356,54.0940683188615
947478.58485207,705.41679503466,125.011586954119,45.3328613660298
193968.960945494,617.881954027805,46.6035433602519,53.4377262756461
481575.59891697,948.372177493526,196.944083757,34.9919038671069
865387.536329217,304.005548747256,45.6793730952777,50.3533714427846
889067.09717121,657.500012020115,66.7355690449476,53.1217233760282
657901.031826623,801.731611288618,98.8854738331866,52.3234442393296
553286.628890783,589.49111474771,70.2799438897055,52.3650396597106
542606.08474724,123.969858766999,18.1907970961183,51.2995679255575
572820.608550683,822.631728481269,119.312377739232,50.8398275788641
518087.44489681,614.665259319823,136.220152192982,28.9369088531472
537754.30181995,509.023081662133,54.4685737285763,52.9298425079789
357447.313400917,584.771081992192,10.2950323685072,55.4835061713588
768041.516444646,353.932972617447,21.6878585545346,53.9026415515225
841050.400515087,414.47086791019,51.3728815538343,52.462811243278
436165.999993682,460.243176078657,113.593917687656,15.0281753448071
801165.687176399,832.564288925845,40.8614273800049,53.3997587531339
104444.723972119,400.016530153807,34.5375549106393,53.5572584778303
679099.754896015,296.826917333994,16.5075330722611,54.2089895950398
247403.465211391,518.479676969349,29.4785425590817,53.461909772642
380482.403957285,801.095951470779,4.31507603218779,61.362435782305
799455.937556922,959.791327547515,92.6878248048015,52.9858613652643
591587.737528607,672.159628511174,65.0181713730562,53.0358175605536
179025.969887152,973.639759630896,28.01873786957,53.5687566948589
163310.747803189,714.021760896081,137.518557016272,40.6908172848867
968206.131597981,749.653189831879,70.7532726309728,52.9568982390687
157719.793124124,788.8080376531,37.4126482298598,53.6650243940065
744252.659776248,411.38940254692,36.0411014305428,53.0746561153559
837601.205031388,428.350435071625,32.5824523149058,53.2752813121071
754368.256521411,946.47610245808,12.7032051659189,55.0161147289444
467173.459380865,531.436198085081,25.2299638553523,53.7313880157657
267297.255876474,195.893070901046,32.7684753173962,47.6432391608134
961161.359283142,772.412363420241,58.818731238367,53.1900661958382
977173.600601964,878.104379811324,163.280064518563,42.8267252046149
537418.691674247,570.922791095683,144.245427987073,11.2747275031405
206486.770068295,682.572879317682,77.0865729998332,52.6324035887141
333249.991084449,817.925531806657,73.7603695627768,52.9516247814521
894448.2519757,710.056859964272,106.40530579444,50.2962056224234
