"r","C","d","g"
50.8503917683571,4564.63236884296,146.136368310397,39.5877003353652
15.0057323547994,1671.12064328815,199.337515583542,127.032749607882
41.2563015445161,1674.99236562252,75.748833529129,14.5170519977219
2.67538961008681,3024.25868856856,184.691751493114,76.7667843383949
31.1743167760917,5559.52268405369,164.344140666672,40.1693219764202
21.830440777501,3474.75606849167,162.634043835076,45.7217342742069
18.2238225031307,3018.59900841224,70.4788694934931,28.6215537633475
13.9568431192132,5066.67207155092,171.159584692492,80.7209828172262
30.4256353884545,1127.08136146723,147.863489942533,46.7733456238303
29.3741171694399,5108.39335749527,59.4350267491503,27.1122628607207
31.7063833919884,3108.18450280986,123.362674386342,48.8839361981626
27.9454865162636,5825.90287080682,27.9498762641042,7.91535094599076
8.4817872469108,5771.8398511742,166.166233286163,67.7984184303952
33.0308357823905,1071.57924815279,129.035296624839,32.9435947228381
51.8354590916949,1104.61933253352,79.6956475455534,27.0137015522574
25.7215391233983,5994.610742172,127.793643683912,62.7481882645803
45.5625442552635,5441.44803653965,162.967536428535,67.2854757137548
6.09993144734431,3664.69581268186,103.11272252734,53.1326828341927
45.3839128012662,5218.43715650843,153.381559581115,51.8441113570182
3.83949771307305,1775.3170063407,197.490095236092,86.6914294869214
59.8713549521616,1792.66365614581,62.7784578560198,18.4757508763476
46.6983021956978,1397.33726825708,71.9896431080638,18.7216974864977
40.4315027514828,2973.39851420067,139.474166856759,29.6880705356874
2.45556222045723,4089.23090867699,157.989503506296,106.970290359999
13.3372571060549,1749.06673417564,175.385527607098,100.326552633877
20.2042211335567,4289.35929555137,188.573543904186,65.6308202900017
38.5133083619569,1853.64057043503,154.090643436381,77.9079883058699
4.86962823650862,1710.97277870456,117.684225318329,57.4156879881544
47.6536557749986,2367.21035101911,165.255624409106,41.9005403526389
28.6096366908877,1356.22517790059,161.758173952275,89.357391710006
33.8568744613859,1196.15693269312,89.2656527020167,19.1340259588038
38.3245407599733,5090.84463978552,159.707143213853,71.5777664317692
35.3935702497984,2155.27977475389,185.922002642829,76.4076120692266
14.2877122914754,2485.74487749369,141.182384317027,51.615633976425
22.4174458365023,1706.32458476245,163.529854551007,79.2239097742302
49.5217541522637,2904.75471229036,97.900115040183,35.2290985099162
19.4653801457721,5419.13453959394,37.6093709468258,10.643956115456
8.69858960879656,2104.00388590824,133.720534827297,84.3554236071483
28.2180331098966,3270.45131434078,158.498972059411,55.279536953695
28.1663722492534,3527.94890101379,26.2749544694532,10.3214772718184
31.257056218285,4232.12228302877,38.9892099906587,7.9119266834298
8.9570785714249,4517.00730308367,125.82468710503,47.156609402172
20.1958407037274,3367.14986091647,84.6911527090147,36.4684753274645
25.0677665100422,1678.74463768184,171.538539751902,86.150113137491
55.8302338705605,1143.45572908381,99.6344671691696,40.0916113481054
5.55837549149108,5680.17538857564,197.545302521769,74.4116920115501
20.4247778336643,2044.74377057206,50.6942122507366,23.8259790611462
22.2070261915125,5317.83782623482,194.974824473672,84.0749228262771
26.3536693698175,5356.52882236941,144.716587645013,39.9263196621729
49.6150564664118,2589.30821474085,50.1263187495699,6.52620252278869
29.5692320636707,4822.52868732576,68.037738915265,17.6736033440357
14.7622605822399,4208.38118026575,135.873187003337,61.2660428842849
38.100542193561,2531.21069737054,192.609560643739,57.6643457450401
38.7376541504013,1270.50231496442,76.1163423173593,22.6354300361521
35.5318011364235,2976.76900917849,111.684259610327,55.8563470668439
48.589208720195,3165.55786911306,199.137038991671,54.7928777283334
16.9489542004379,5767.89347401863,198.314700009408,114.596569272942
11.2417362758846,3797.19079537682,95.7946103795615,41.2971726404065
8.51507222816232,3908.53892801704,102.672976695229,64.9917080118962
9.67585346120818,5911.2083556902,192.273086548737,125.068089701273
3.13515335512625,4688.97916337188,121.575361488079,82.2368375731777
22.9804800150077,4186.53758796859,158.467164156067,68.738594393392
44.6640429804849,4327.10834267515,194.717173237859,68.5215881186282
49.7264142099289,2004.97019221862,102.209803866139,18.6944014736068
54.9351177779968,4457.03334875008,40.9715656503303,7.36888251889673
17.1000561667866,4797.05918365817,174.552085081077,101.615052016436
3.56469924686417,3510.56516827027,168.488239142241,71.2746653326625
34.7703771561008,1616.73652224271,86.8100058081283,29.9168389820732
36.627195352981,2123.77249606528,171.056083281214,63.9610510363473
27.1703153997719,5441.03021610861,142.422835001477,35.7644545899254
14.8367002595294,5096.07094991551,189.686130016045,95.4283316477884
51.7542395832441,4260.97174274785,141.054454646149,45.9338574361155
38.4275769441705,2057.88074900377,62.9876975576489,15.1570199128846
24.4545123213759,1510.50079897609,96.2487043374522,54.2315512774891
32.413860330913,2828.89303434867,145.578511714081,44.849483809828
47.0835251531734,2071.72569095133,185.10576478322,67.0854152875874
21.4937841992143,1635.21984664857,181.624903315906,102.880818335854
36.469636936226,4182.03892020138,80.9199655771611,30.7145894378504
42.3847920124505,2973.39013113294,93.0467921341147,16.8603651022902
55.704482996937,1067.41267606193,139.091487943667,41.8455557911367
29.010548767027,1702.08324958415,138.897356002277,78.2899333458175
2.89944081338674,1520.91732815625,133.135724806513,89.7469833198405
43.4686332346349,4767.4185642095,161.589629714993,37.8879144237577
10.7338255720529,4389.78145389691,142.902783774952,88.5210799016954
45.8295979814968,5670.82964524919,106.605286581651,37.7610426811261
15.1771504152909,3518.73384553395,128.045196947735,43.4751975340399
22.7825984626963,3514.68787972235,176.371598279405,67.7308811121675
23.1439433694678,1666.94788372264,94.2309466539968,27.8024495867802
26.3345459442785,3686.14782107033,52.9975189134674,21.6237675360738
20.5168180022384,2592.06404377458,174.484607625473,54.7164928347409
38.1038267074376,4328.56314427711,60.5690020267741,27.0899176073034
18.9967064154369,4095.56266499614,189.266780519739,114.657143437463
32.3455281375139,1068.37960896617,93.2503114801517,39.1141749326485
28.1659945103868,1910.90797667132,100.432942416764,25.375502651116
39.9330846207174,1488.92097703544,47.922541714946,21.4068901605516
16.6670332632128,1091.34727506904,177.914602357018,112.419950965641
16.6374883619364,4506.76472750657,110.931114222778,48.186011532948
36.7641339260945,1224.79541524254,156.29564853513,83.7975739608275
8.84694910723842,2645.67012509782,106.87420320344,63.1706631273259
25.9367251164836,4418.31593448522,198.114775015477,61.2728549450994
46.8504758332621,2555.37549604618,69.1076560885162,18.0629154250693
37.9747973907408,3774.00310663335,167.509795904168,45.396891922586
25.0323727271365,4421.50395658631,177.959423709093,89.8472965830559
34.1731549352911,2373.62997297082,163.602065462905,67.4983781091084
10.871963559107,5935.11909537594,168.915972556575,61.1876669561106
14.6274330437198,4428.90479793125,73.5867193981627,45.6910241920811
43.7375209249333,5229.4450336426,129.8452836589,46.1904305423632
41.7975407951718,2148.195350269,120.564230662622,53.3598299857333
6.78807376190539,5740.60637551503,70.9578083863538,44.3075796761496
17.2652849619927,3182.07926579576,133.636898216204,44.804743541029
46.8166841376504,4869.2139728918,67.6905199425826,12.6480151733354
22.8273752883529,5045.59963883011,83.4646273589792,38.714090822621
48.0295495361198,4921.15945476134,177.27307954263,43.3665519680928
1.68874357553634,2441.95371189303,155.637832013347,61.3235761479717
18.2908260977575,1725.86658200721,198.447203472028,121.409102965168
12.5251756455834,5320.65919360544,137.559403234943,72.1569096582563
11.1345663166348,5667.60362634937,159.619835383707,86.0282408042983
17.4828294737564,1936.36530213151,72.8081271597395,40.813418883642
9.20055092547894,4654.70608002014,139.215444673042,60.5761797963282
1.90344867261996,5211.02775980108,93.5731190122219,62.2596925261933
4.33058338350648,4123.67524363204,190.17079941149,128.127374106202
38.1477147302881,2917.14141838379,107.706619354192,28.6026073355093
33.8018415603049,2923.60012678169,135.289329595207,46.3195945323621
33.6258331352317,5635.17924168084,197.313668314424,47.0057365466359
28.9993304111438,5959.73619088184,118.026455306565,34.284534922378
4.12128192929706,5702.81672156087,132.82263628652,58.455234192705
2.47194115448831,2758.28506837676,136.911877385497,72.0981432801145
25.8378814615494,2352.89584435577,182.895919198252,47.5710422866458
22.3199801143389,1925.84250321967,160.118025994522,76.6048445887416
30.9702654734522,4654.85124178442,162.958459735,46.4311044229357
13.7734056359316,4899.64686732892,114.903393438064,49.5627269246725
30.3896883716237,2603.971917328,77.0680439668133,30.6528065301906
33.6027095155706,4075.63745410475,63.736069781264,19.9848528317756
52.1006409171581,1069.27629802597,117.396330715724,33.4786009864297
43.0686067747116,5361.60527803327,109.437761373132,40.0918766989164
21.5538354913932,3402.27055844671,182.419306839401,82.7234302175868
4.44383931134794,5703.43454468865,156.642201559287,61.1380787414313
49.0698595405162,1474.35091428109,78.3921667536653,14.2286593121386
40.1721178918147,5945.52833579245,74.2957335218118,14.7404161279571
34.902434012598,4836.70239779961,96.5993958056612,37.7416914855763
3.9228705424017,5334.48921227217,29.3066680586867,18.126455337811
24.7769154445497,1275.07732324677,138.839323728946,78.3027622026798
19.9200192955472,4361.52935847596,133.590416185978,69.2037121090973
5.24773644521581,2518.84732556535,74.4258066638298,48.0972137628637
0.601317741762402,2150.66844372522,155.64240033776,86.0108912999894
2.87554231733382,4727.79075530834,172.67899548291,65.0754816305591
50.1066954638093,1173.49706173115,82.8434777600792,26.6082379607282
34.0916560768533,3148.89322336991,78.5134515806097,33.9648179604398
38.5416022125756,4971.38797003978,166.556693413712,76.2252727867702
51.8263044832673,5305.40509534168,24.2561847277187,5.61425878334926
57.7493430673292,4067.58289878658,40.6398066173028,10.6441704533034
42.2880001494438,1196.9426441854,129.422010658723,47.0689263649603
27.4223237915997,2947.73000435155,133.721745748102,73.2588934136671
41.1979205373133,3206.4077223029,195.741957374925,55.0933777222928
26.9024252052429,4348.62812108236,193.771804006895,68.430387549922
5.03024450056042,5618.10929364682,33.8304917921178,14.5578134406882
23.6094433722701,3692.20549496327,166.202701207521,97.0796114126125
26.1003078168873,4591.71159497369,182.253854840249,52.0599839949228
7.17174540819206,5297.4758692726,129.702826459703,60.2407475982503
21.5295628384801,1228.61393693641,180.894702225015,109.647596504004
43.5864839464167,4201.13045415728,156.017688950449,33.25431653785
33.4988798006361,3178.14677466045,162.77811000446,41.3273633725689
39.6100720447244,4457.1693381507,175.880890496593,54.3306865165436
24.2404993423782,1025.86297699704,86.1614827733926,25.1041284184108
30.0843883292872,1228.8407442623,160.024534800114,51.054877610508
17.1143893796934,1072.0145145848,70.9770323969942,27.9133506577874
32.807436550792,3976.18101095912,157.274799560699,69.0965437414314
29.8195593779833,3154.04030122803,141.536792179256,40.7787671349904
5.35286838232927,2773.90583999744,57.4455081465807,29.9295719290038
50.7413920550629,4518.06821342515,169.135657174098,50.8969704333157
32.578653702992,2551.57079052337,174.731873622683,80.0496282147529
8.18214523968897,3353.27768476721,109.796527021257,54.4012346652934
11.4000557294608,1376.45491033388,28.8406215456429,15.5362007544678
1.53061331703038,5442.22571071772,112.373588660664,47.8406068333067
36.4849340112569,1139.91805005422,121.754779270616,64.8486642794502
50.8048851670269,3301.67068162642,165.802076990211,37.7634615574032
24.9450394081343,2161.63904467153,174.526905527012,65.5375071544669
18.2467579046324,4293.43752587098,184.168505594146,101.393366124672
26.2448626661979,2954.2081052147,193.37086944914,89.3234263428656
14.4444991347277,3791.31719856383,143.207355354012,71.475139237202
37.8436224056346,4639.19389828861,145.900762505214,63.3413767823964
46.34585466742,2198.80930156269,153.879841839198,45.7407968596289
22.5447631634331,5380.28209402661,196.145171114056,67.5293523837126
34.2813755389131,4935.94341321761,110.359531988572,33.1352601573183
53.1658617531181,4481.283891971,92.2509676146324,28.1135424851945
44.5668291152456,3249.02713037972,193.866015128123,63.140439452187
42.2899335955983,1597.0627195642,99.9047753653008,38.9877915430024
39.0049818070923,1447.8709604957,146.540594293141,46.5853695247222
15.0096702824839,1892.247589209,133.713086332269,65.6219402349935
19.5916735305609,3085.24806162612,130.713834918914,56.873622336591
8.25655879624287,5777.64992829207,127.425213928671,54.3750111293053
36.9592661953828,3110.64381269131,167.947090982691,76.4368506057339
3.86442319829949,1008.98194775643,143.12565811587,80.7993985920388
13.218749793875,2062.40484537096,176.063994602838,82.4543146869395
25.8857818666479,1262.96642718302,86.1308851421867,29.9284761927843
10.7550141871541,2613.56805139737,161.442660671676,105.115902920512
6.84856050047106,4569.8202467809,106.132952500753,45.0034176748504
22.1367225687342,5427.85425949695,184.408629822776,60.0644471664925
28.6017925386021,2628.86818377408,61.171212611164,24.3323188654898
41.9711994007252,5094.92697141711,181.039379484297,40.3283401798212
26.8655752203985,1364.70591110616,133.189321732004,55.1578694136899
3.30146007842936,1586.82363528277,167.324673704694,82.9558037654048
34.1834768591596,4599.45048780313,112.479724722398,31.6417033021511
40.311704753976,2902.38979312058,116.253950670087,30.2052071110073
54.0398413557529,1669.78422676099,36.2120026718119,13.85724981602
14.734080285879,3624.20080505166,105.890648151342,66.9718331864898
31.8606911145905,3009.16578129551,169.317407096974,67.0177512941166
39.1911659915611,4210.62091686976,177.005342149667,56.96195969267
29.4040648138489,1861.55607695777,46.2025220047507,24.5557813149883
0.219616431645168,2937.43644235348,117.461655294528,59.5047698104736
29.654704669858,3704.36132501512,40.6376112528665,15.5001418171519
44.2813783897382,2469.17816265231,185.040353653811,80.8975441517982
32.1903128879809,3963.1048921323,170.496625452372,55.287538992662
31.9018970984487,1113.73070503026,90.9002741163729,34.6169913642421
11.7940238999336,2601.67032926051,37.7433245954131,14.7823702364073
16.3513050928413,2773.73588758918,102.254013989315,47.1818247255449
7.46957194287585,2022.80495286533,104.5490549766,38.5024417893747
51.80743745031,2994.14960220063,192.009231284009,68.0007290796264
30.1861939546951,2046.21008681406,42.1171072487157,19.3612947352578
46.2401981291737,3286.65554444873,180.669553567718,59.4547872530752
30.3201914446195,5181.06992139075,174.000151780209,70.2257407121253
41.2379908390348,1922.41175748912,120.594146962646,23.9011950119046
52.1526961008927,1211.07785145384,181.429687684955,30.8634331264985
32.1300386507874,2103.14528677944,130.690778310337,59.5338137934528
7.26042781783477,4293.34356473187,193.607565106213,71.2678754654988
11.4603872787581,3291.23860401512,121.068123420041,43.7947740134115
41.2323863711991,3171.32101222751,173.743650629576,68.8762878343155
4.25018527101226,3280.70165598438,66.0306935371794,37.1974758298777
39.2196156827221,3330.78308398902,57.0045942056355,11.237351326125
7.25958672084241,3570.59673654943,135.789296161424,69.9858444433323
29.7096564408179,5614.54119063555,165.945831197485,84.7154793596873
16.0611614968911,3282.73863084839,114.928654307071,71.2979764500584
18.1375192668531,1355.87650933822,31.3198530160658,13.7502147492591
27.5025448738898,3590.7051665398,89.3562873094594,28.1557707477827
6.21062261201663,2869.33338498262,57.0549304714486,32.0243266152823
29.5740525372799,4696.431030719,92.6508074091673,31.5466455325257
23.444630555013,1114.06665754641,161.962145279657,79.0910901795017
10.9158337649641,2889.93635194068,47.2654450736504,16.1822892986043
41.6230644221877,4533.0281231715,101.081824024911,40.5663683362782
16.5689332235228,3964.29211193993,35.1430655405292,20.7278772195332
32.8500768491337,5804.38500510344,62.6089532220881,22.3200611764502
31.3012893697871,1587.57801708212,186.044320470704,83.1649652100896
19.2137915697574,3082.35798825753,196.856006599741,63.5894742770145
35.2532355158527,4390.33626839284,118.739668524557,44.7034308685254
22.6492286147409,4971.42415541602,73.4001018840869,22.7890192740867
7.7534015313274,5135.19396682278,190.765835840323,87.8985870540855
32.3459409288726,3534.26673871639,169.994123944961,58.5725457074795
5.20671256219414,4658.88983152087,158.521817249138,98.1522577562532
29.7074872800283,3393.9631536939,155.717831599365,75.7939587349872
48.4935032983657,2269.78307476148,174.254581415316,34.8912574435541
34.9133266850077,5172.97331802045,166.701280323059,41.4624322173619
11.2678325422595,5857.01941309032,92.6780710814145,49.2856654183516
18.4645754397222,1690.05324471068,177.437766810659,92.1314421094349
21.3089943689226,1952.21204405187,113.098936431012,45.3971679763894
36.3748536484711,1118.67719345839,147.100864252071,51.3972440503134
26.4297036214914,5600.1206540561,186.122421549741,71.012404952799
35.0170496375408,3597.66961222405,107.725745694236,38.880662141642
13.6192864571259,1594.41900547574,194.778462186204,64.529420936508
40.7312800143394,1231.4055345795,138.905811597921,47.9850201781104
30.5531443759925,2466.64350527847,199.220629918131,108.53272926477
28.0813914479058,2438.94078542937,104.801369635548,50.2584916240923
19.8898908063297,1945.18997161638,32.975052902431,17.554246584718
31.8579059184632,3606.53817727229,159.962891726355,63.3946130958105
42.0795463282256,5418.17250079007,174.665057760275,50.7925444410297
3.30226416910788,5380.36712028933,99.838253626683,37.8228168317922
6.50882530390184,3156.52545065556,186.604410656429,106.069286515101
20.0668606512498,2063.24215795714,194.266923646564,82.8746962575095
