"C","d","g","r"
43094.064501347,974.217317212839,14.1952693678904,89.3087850145763
59205.3901779,542.218421826139,99.5117442971095,55.8145383321447
59057.0014242548,413.789027889958,44.6724904798903,83.182305947342
50248.333984986,600.853194369702,110.952270752518,56.1001844027313
22271.3522403501,440.874581275741,14.0891328942962,89.3111698864726
23260.7653636951,807.854166988982,84.1324234299827,82.0715908450074
57963.5593269486,704.934505795361,59.9245664884802,82.8380632076878
17146.7170994729,736.45906028105,98.3337633758783,80.0922611439601
41109.6002568956,171.98303729319,28.1026003514417,70.8305151878623
58931.8593696225,852.939755932894,26.3956412936095,85.2198205495486
59273.31421501,633.435819094535,16.8659875749145,88.5165095065488
23241.6470476892,842.922518719686,39.5833751992323,83.8052538760239
1712.64980477281,441.342334547313,23.1439440238755,95.2905299298465
57374.0179226734,599.656142052729,21.2097153665964,84.9580930237891
13036.516808439,395.372558976524,38.6191763933748,83.761651415634
21153.7003011908,940.981631795177,112.347262386,80.232933393796
6729.08007237129,740.385516283335,41.2375116099138,85.1235131459543
34970.9247930441,489.384350317763,67.144095062511,78.0037204430439
19907.4264485389,417.548444238026,96.2094551895279,4.13318923069164
58472.6658789441,642.866088516079,100.707892875187,71.9962172738044
43500.5544223823,750.273420273792,29.9343279383611,85.1157206307631
14166.419521207,134.39898181567,6.91727438033558,96.2218698785873
34168.1538831908,738.841499902075,138.283115416998,53.6003113095881
53054.4421123341,900.645867432468,124.518205300439,77.1513235872844
44436.1256863922,703.046736362623,114.719761416549,67.9122265175916
6853.08067779988,163.573229835602,29.337370096473,61.7908205016982
2514.59965365939,894.434001149843,57.3187040567864,88.2606761489296
29353.5326947458,97.9482368526515,10.152519344585,88.3501392920967
18223.1847743969,398.280020241858,27.0092811151408,84.5537674080813
19782.9135488719,550.73039601231,85.8566882989835,72.8577467803145
12702.9210701585,722.616361268563,124.541009901091,64.0958743186202
49811.3780315034,696.318629235728,23.9688675303478,85.0188439672813
48344.7925313376,797.861157163978,16.1698351458181,88.2400573529769
26997.1340277698,844.676431832602,92.2700721132569,81.4409858893603
6502.49489815906,199.923138762126,21.7635142973159,86.0395001504105
7101.91157646477,941.52416014648,80.9184029155876,84.6549897197634
29174.8086574953,832.965669713682,105.058923628647,79.3566895635566
35646.9796618912,455.601421325933,78.9672703885008,63.3835423765471
6260.35223272629,667.479403940961,145.653275628109,20.7387842225609
52627.3934538476,798.810833565891,57.6207748276647,82.9711941247107
20405.641641235,735.655472052749,57.4404490601737,83.547503865906
3633.31790058874,663.548730242532,120.48744916101,60.9590395809384
59454.1394650005,118.776992571075,17.5938103422523,78.2903954565758
49420.2548083849,864.121325928718,133.313512430759,72.4661163997604
45509.0406551026,721.97505234764,78.6995397731662,82.3495505813044
27446.8623490538,967.824648695998,164.117151488783,64.5678754775319
7448.78499838524,441.992880159989,11.889936568914,91.4195057544857
43418.0766297504,292.564591020113,45.7031714525074,72.3020235970151
57349.6905057691,848.105592315085,23.046019942034,85.0972362919012
16373.8770694472,617.92510394589,77.6499495792668,80.678506207699
56349.8104966711,890.001904483419,86.8163043246605,81.7740935902111
34838.8620200567,459.76523758145,41.6390039548278,82.3655983417761
33909.5907264855,808.038539832225,165.455620390596,35.8993831646163
24532.2551978752,798.178571769502,104.097136192955,80.2453857968328
50388.2216874044,451.4528900031,65.1776360364165,77.1209880176932
43032.563339686,409.284984533209,67.315891611157,67.8162384475348
17397.9199810419,733.060916019138,79.4960687055718,81.6820178153692
53272.53885963,785.559653819073,143.888580879197,56.6199745733291
41057.3168061674,583.867165953619,107.695614337223,55.4994162571849
47028.7285789382,616.432230241364,17.2407080768608,87.6363121647621
32760.4506390635,676.533903454663,45.382378322538,83.6213398552267
11747.5209021941,913.982940667076,196.985048462171,24.250426587672
48888.7329485733,719.260488867993,75.6744145550765,82.2895980763249
44620.6724978983,655.753696947359,12.8797423522919,89.7393327075522
17104.2774787638,309.910139828222,35.7533678500913,83.3222194631118
36027.3303233553,337.271759604104,10.1007148253266,92.7057093707379
27703.5861478653,270.566794041544,34.9437919242773,81.4261310300324
55774.1398438811,153.99277061061,15.347412154777,84.9068034615368
33758.932990022,792.28088279604,117.902771332534,75.1288089621812
52096.5943667106,142.842665283941,8.35646024253219,92.0041417530738
17962.6334605273,785.184290492209,87.9796534220222,82.4323106509168
54840.6544895843,714.674072158756,155.12171027204,21.0231047647307
14845.2330697328,809.237106826156,163.029943012167,41.1066706808051
53643.2747144718,441.033187631052,75.1205388500821,65.5297527977265
13347.6852739695,445.181189793861,34.937670044601,85.0166352882283
34977.6268457063,971.188569678692,174.125582651934,59.2181906730868
27789.3525802065,822.046468655346,110.756620663684,77.9077825210756
22132.701926399,733.706026053522,112.653679961571,72.5491216042079
11917.0161976945,851.403992819833,189.612929510884,14.0829884993611
37269.222125411,826.905383936828,37.2460143689532,83.7093678001082
1557.72855435498,881.845490013715,162.008097660495,63.2600915292278
54146.6850512661,579.600941765588,38.0038061158266,83.343614391447
53648.9298010711,839.518579981057,181.67562420154,23.0044701385777
55719.7148210835,528.247934738174,45.587593967095,82.7807675512275
33339.5780313294,928.538160746917,130.031404254492,76.3641912355786
4781.86853299849,524.25037056068,45.6627043669578,86.2219986274373
45754.3284222484,329.238607786829,55.968676294433,66.4286938249366
25318.061603466,679.710843940033,130.224505316932,49.5087976190494
42644.3493538536,929.686232616426,132.108680390287,76.123954073037
13763.8941556215,653.122612125007,106.521335307509,70.3337480837712
18643.5603378341,870.202204287751,158.633452574955,57.0233071591938
38166.3140519522,704.246761279646,61.6567032921594,82.5481220789254
42356.9400052074,502.39786557341,81.8827729693148,69.0691088666208
9624.1964972578,247.93339213822,27.3097435645759,83.6468543932075
36154.031926766,792.930293563986,12.7840489407536,91.1250358300051
24406.4861037768,737.222823344404,93.7890848270617,79.5917669622926
38700.5325413775,887.154033847386,61.5499477130361,82.9646341220709
28973.5074355267,483.605412762146,63.6226260566618,79.5362051131902
25077.6988971047,895.834574925015,78.146051599877,81.7494408503873
4571.2504463736,479.534090655157,80.0186923230067,70.050464765029
56030.2306825761,971.995221917983,63.8965873422567,82.4659275243757
22604.5387531631,994.706544321263,101.1684539665,81.730834141816
23906.4095465001,786.577738633379,146.255418722052,54.0903456606437
31236.4840356167,592.95691496809,60.7658674258273,81.4654057057342
43345.0681276154,920.305496062152,146.376466548303,71.4658063846873
17570.5371627118,175.767532570055,21.7489222274162,82.9881285945652
53475.7185350172,778.875182274496,124.445208162302,69.7573085995158
21029.7135838773,755.333011877025,33.1267911444884,84.3940977783874
36378.7515740842,605.752701225923,79.5012904219329,79.0502785325516
27669.72192307,853.623663282488,111.514824962243,78.4590534333372
10383.6550742853,181.553039618302,32.91361979465,58.9114657048136
14434.3369347043,894.752893681871,174.355542594334,46.6207135192817
57236.3108191639,752.620254286798,154.88881349354,35.6701131982962
1220.33196454868,790.475107813952,102.324720509583,93.0750532522798
28699.1724490654,526.6196758484,43.2303909019101,83.3420804088702
1530.34013370052,534.511859435122,101.603899444919,58.4946449811105
12013.1395373028,692.167951965472,17.8800881304778,89.320086453855
4512.03229301609,356.36182596907,46.3020528675988,83.5366692969576
39956.0052715242,949.795490030898,163.513456368353,62.9398672816809
47876.6469897237,956.391784907551,160.520263410639,65.5776462225709
47998.749113176,554.080405552406,121.24819006864,19.272194443061
7876.3207574375,564.201379064238,59.3482100062538,84.470807909104
12298.6001127865,473.604072446469,60.6398575350177,80.7640474726213
51821.4988170657,283.521805597469,26.5577756816056,83.4303616992896
32223.8398909103,511.785910350969,113.990475767991,13.6234703533584
53026.7699812539,561.464973952156,112.012910094345,42.7009699409828
43246.4353526011,903.492675096495,197.524298320292,20.1040513302665
30608.7930232752,739.757444038754,98.1894488206599,78.4980310816318
16245.631467551,601.873951965477,95.9199426884297,70.8291753081605
20495.0025540311,783.82684128196,98.7007767970208,80.882110331161
21587.1654748917,712.171751624905,69.9048709766939,83.3152875133092
27154.288160149,901.405730295694,102.557582769776,81.1829591808841
15431.7082914058,519.619172724895,95.9442584495991,55.0237433557166
6225.912674563,719.894276506035,119.291007015156,68.9458741491893
33459.5491739456,999.135765148327,107.320006784284,81.687863114709
54399.787445087,703.145269680768,48.074945459608,82.4176772944862
33559.493022738,938.348191919969,187.616104845889,42.0473894850817
23624.1257914808,243.637219120981,17.9601931208745,86.407322656177
8894.32966080494,762.677438081009,157.260214471258,36.0971612478374
2779.8190638423,933.194670109311,47.4363186000846,88.5057851657039
47287.7871745732,721.072851252742,28.5347607063595,85.2744086744264
19512.5852904748,290.743701134343,65.8648276519962,8.87562462131027
40318.4441933408,710.260498651769,11.4863938365597,91.7247443064349
58434.9948132876,834.307213420281,91.0439557139762,82.0714449829189
44855.4824308958,367.063296401408,80.4469580398872,19.1273363164626
55336.0453397036,862.923304376658,106.802110460587,79.1835611963877
31794.8750983924,952.620850548381,139.574088796275,75.2243641909677
19103.5916486289,550.912514982745,110.514099856839,41.3345025878865
2347.13725675829,719.239608097123,109.915601479122,78.4914956413209
46499.1081270855,303.864693094045,28.0755255350377,84.1059845893178
11400.556925917,647.704073250759,62.8865772755817,83.1547296856064
54657.8376207035,771.718474833295,26.4115695231594,85.8356999935117
34395.8476202097,411.288040839368,73.9196061273105,59.2292937762104
21199.7218055185,682.43560148403,63.1020217370242,82.5039824338863
56849.4838315528,717.754119605757,159.754136952106,14.2509862472303
30003.1650743913,442.378631770378,10.4722407390364,91.7792426950764
40567.8016177844,657.923796861898,110.017727157101,66.0384202572051
7672.34329157509,862.193484544754,129.628217408201,75.220279587293
53169.1843590233,828.055046077585,139.743119386025,65.8107391432859
36412.0797670912,813.840019139694,50.6865070259664,83.9854623112828
2474.22416950576,567.777335050283,63.91258993675,88.2490557250101
4304.13737590425,992.128070333041,124.797599443235,83.5843200990232
18199.6146650054,789.46046847105,71.6477963498328,82.7884266483132
1430.1276714541,533.021594082471,76.9001304493286,86.7228588482831
36307.8000240494,942.850809684722,100.226193930954,81.12499068873
20821.2244999595,506.790440149838,84.5122957313433,66.7980610127794
50074.3950696196,110.817412139848,17.4924624613486,73.8060082199518
53640.8471378963,730.824862762121,124.947701768717,64.2422023703577
21368.2892622892,875.47223597113,55.2545944079757,82.857227546256
55733.7178599555,652.262354230741,135.523669778137,33.3960265935864
27395.942062838,630.714539353037,36.3519747403916,84.7699621442007
47945.8260673564,611.53856996377,19.7399344230071,86.9838618085953
49265.297209844,845.622487616958,118.283271589084,76.4270956859225
55774.4206970092,640.883996716002,119.750449620653,53.1467570180306
28919.7249200661,959.220412493916,165.920426446013,62.7444391341647
4784.8293390125,935.848584407009,186.493033562554,44.7458571728086
58933.1860898528,301.653286599088,60.8152272149455,39.6178369211732
52344.4162134547,866.511749469675,12.7714451253414,90.5322734918445
30667.3076907173,639.605632622959,42.9474612041377,83.9943501993548
34697.5871133618,700.420735430671,132.937633689027,51.6703317702282
25650.6850500591,910.499139236752,183.420895939227,40.6826915500686
24792.0997701585,531.936454807641,30.8878365403507,85.2327359850518
2630.72371971793,921.895450511482,52.912067739293,87.8379025726579
20799.4976085611,512.559536724584,10.6716624973342,93.6045705005992
37639.1504090279,895.338746632216,34.466353465803,83.6982951440383
14978.945574956,876.611327239079,79.7981673690956,83.1037335454952
10498.5032882541,701.421793852467,135.895438617328,47.9765848557465
21961.9315068703,729.070213477127,87.3868478313088,80.3891733222175
46882.611610461,949.968841459369,177.778889443493,53.5285593501525
37143.2723484468,939.689550246112,47.0134091051295,83.6816532589728
17010.0664542988,641.49929817766,22.3786812180188,86.0197204278084
9936.90076027997,848.306074417662,132.942560771946,73.0045683580916
16358.7634896394,311.34546557744,21.0235120812431,85.8517313790973
33932.5903928839,294.471469060984,32.7815956564154,83.7164631266147
34675.8361684624,919.180784223601,89.4374600343872,82.7636232316261
49137.3295076191,470.788127023261,55.3203799535986,81.7721510030562
38221.9055115711,856.636093614856,42.549269736046,83.3542093381286
48795.0227891561,922.338365592994,183.658181685722,41.9332920936169
26849.4883088861,816.092794551281,130.050053962972,71.2829750369303
44866.7787846643,733.65318262158,107.833942398662,74.8008860759204
47395.4298058525,638.076374340337,116.622598430375,56.7984959301306
14285.6418183073,263.245687396498,53.5816988495644,39.1243359323125
6099.21171679161,779.710937384749,152.07161321328,47.7099498650292
46444.9310710188,913.155001308536,99.6244342913851,81.2079656089423
30390.714697307,297.496073097689,59.8547096359544,39.8441854822217
5931.08874838799,330.433896081988,66.9082091376185,41.0051992801251
27194.9462695047,691.044008397497,69.0964845193084,82.0254321579123
51874.7342424467,291.971060481155,10.9957376464736,89.9777999402955
15811.3017277792,871.055390045512,103.042448224267,81.3045569446869
23735.8396735508,407.631894896505,21.199778171489,85.0136825520312
40125.0184255186,933.709352083039,12.0900269630365,92.9278205578681
4103.58464228921,770.442255989881,81.0245617681649,85.5160900600487
10030.8570594061,387.784165113233,26.0833584321663,86.4860198234906
17235.6593632139,357.709687962662,13.1300195385702,89.7102868463146
7811.21923588216,722.75976572861,95.2628807825968,79.6341726371553
22553.852380719,461.940673057223,96.8641822214704,31.4060778719839
59272.1727658063,239.02774080378,19.9667362414766,85.9343422372127
22834.4437226187,629.31850425899,93.2164362596814,76.1385542377597
53166.1445240024,795.159483092139,47.5640060806181,83.9928148444509
12991.4845884778,513.894549084594,78.3972896460909,74.8269281690009
15484.2552042101,482.081026473315,25.8196157701313,85.7902297726832
39414.9618381634,935.221990554128,90.158142886823,81.4661728831008
25950.4063157365,257.032156643923,22.9443764546886,83.9782549889293
6025.06072144024,746.460241499823,83.2507313936949,84.3361952742329
28954.0380153339,811.841718761018,76.454287778819,83.0577800329309
54915.186741855,964.952856537886,159.142340037506,68.4836948283482
18492.3674075399,835.935922619421,112.487511750311,78.6031315896893
6949.81481973082,806.049693856854,126.614554492058,72.8688710730988
5441.04423187673,187.552967193071,32.9270972707309,65.2966961855302
6773.84448936209,935.873754048953,163.086246124003,63.6386902218917
49766.4754614234,854.484488017624,98.0596303327475,80.8335191593971
26345.7455914468,700.21383316326,16.4269603935536,89.2095534145366
11656.6418164875,815.042818716029,186.230366806034,7.34031958638225
43149.2800477426,930.676691323286,180.908685010625,47.0584665110102
51567.5598669332,446.590259669349,71.0637320454698,71.349882402597
5067.41901719943,541.578135172604,89.1356828312855,69.7592480233405
44820.7530905493,851.369457859546,152.307105258806,59.4205543058924
5395.81665792502,570.415215915535,98.3830691867042,65.235871857428
40083.6926563643,901.33593722852,11.99672801001,92.431813676469
16604.8058718443,707.544496554649,45.5540726135951,83.4562752122991
17292.6729740575,832.72723741713,188.266038559144,9.15225440983195
56563.9743797947,834.783941013273,122.835868359543,75.2399127500132
17765.5287708621,313.660083862953,21.7111912157852,84.6974888989469
25660.7912019826,849.567518415395,123.998133165063,75.7267793979729
46046.688643517,929.421756342752,143.576467643958,71.9193548147799
25163.0449907389,596.725997383473,29.0492472699843,85.1331793528283
9177.71092033945,495.81625157292,98.3446455386002,43.4247746538837
43644.5428826846,911.529376356397,96.2810454634018,82.3552205949323
23328.9410627913,861.495256613009,81.3471608310938,83.299301065621
6166.62619332783,782.272470809054,163.957027873257,31.4108691310743
53017.643250525,904.231478321133,169.694227427244,52.1999185885536
7104.39845570363,600.225604765583,52.0875784684904,84.0602468577446
28682.5119722635,724.906678664964,25.5871987266,84.6500191742787
41422.3145067226,815.253354626475,145.610985651612,60.2201512255007
45019.1525481641,805.270579337841,156.261679540854,48.0633614709135
56401.9667152315,147.789085956058,14.7845234186389,86.4870986121474
8788.67168375291,767.796554255765,129.433658978203,66.8645329088206
41521.0579470731,528.973563622683,115.265351708513,20.7130449950928
29023.9558143076,218.671918542823,39.6997431770433,58.5198661434697
53243.5395687353,699.907448346028,116.340504260967,67.8220442285063
NA,NA,NA,NA
35419.6096649393,461.604068666929,102.686792345485,15.2644502966432
46829.4802841265,482.974136250094,92.713442670647,48.6537563122343
58782.393359812,449.1873426456,39.3315215224866,83.457640398643
40308.065334335,288.551927290391,56.4573277353775,46.7514635185711
16866.5174134076,988.413811919978,47.955990415765,84.2207840772811
9076.28991734236,716.743818212068,34.0514714927413,86.0423936439445
46307.1059253998,471.513640306657,51.3141614655033,81.1947061147541
28216.3196408655,954.721733540529,135.07731466135,75.9927716511534
47840.482667787,407.048057638807,75.1777433298994,54.601938665635
9805.20064430311,304.11976753152,29.5267331274226,84.1955527271377
58039.6062491927,494.775494984584,19.1568692035507,85.9169362450717
52724.5657513849,749.506776021328,117.510693913791,71.5224944026209
54959.5414800569,172.953442114405,20.3822890743613,83.6251492724288
17801.1896726675,857.081058813492,131.374571074732,73.4017123069847
17950.6343351677,881.201671362389,103.943412688561,80.5923099473352
59864.327841904,876.417384624016,162.185629391111,54.0435085322475
17158.6474161595,798.186913192272,34.1883623879403,83.6612814586377
58514.3189597875,821.901204575785,102.51955091604,79.2530816589249
26018.2676296681,532.462930886075,97.2164839864708,57.9182243837975
27314.3822045531,877.080587046687,148.974979870254,65.868283167691
16852.5963707361,550.034317749552,110.767284642905,40.4236150113633
23726.0726059321,829.997135938378,88.8819586329628,82.3134808476083
15484.0314420871,983.280917581171,81.1877029787283,82.0539406484226
34127.235594904,371.39520551404,58.3194834648166,71.5259544811677
34908.0259320326,590.558986658696,98.4872014208231,66.228316484415
15241.8938593473,643.126936031273,138.033871185267,24.5281764509622
47157.2310216725,801.958366709761,181.847088447772,8.68403538439889
52325.4609145224,872.465761305764,78.9335901581217,81.4949843322625
38386.83568337,823.784162955359,124.133109151386,73.4297492054291
20833.0039293505,515.191562870285,29.2229085022118,84.9168658290058
50972.0755307935,751.540939028608,126.850481236586,66.240174134844
7967.59130666032,576.859127358766,82.4818644595798,78.336287400499
5707.04476954415,438.627524281386,15.6885591319297,90.081439664308
55803.5426044371,789.425467617344,49.9588408651762,83.75886426582
6619.71175693907,813.168766274117,32.2882395787165,85.6923215844203
11807.7634104993,976.920475258725,197.297169481404,39.4069069435122
51054.4179864228,715.548602952622,23.9833161523566,85.3591916937381
57496.3307993021,888.559659414459,20.9508816711605,87.1000588139985
37590.5083094258,448.689049978973,37.0341456334572,83.3234550924739
34368.5377065558,583.309075645637,91.1896686544642,71.486598233413
59163.7603812851,571.126817756332,64.2245549054351,81.7456729518948
33896.9705372583,916.914918207098,102.780166404787,81.6853097024374
7189.42987569608,981.381363115041,192.603027404286,45.8059205426136
43867.8554345388,600.186422268394,25.3864238043316,85.4030584317632
52386.4785609767,855.646969554247,85.9713832277339,82.4590955683729
23362.8552353475,800.96503239614,123.888730332954,72.683321377961
41256.8144276738,980.604577365331,197.092540879734,41.1617942691082
35399.7727523092,309.3017795505,56.9727158059832,56.7683433684986
44129.7674402595,878.680134992814,52.9963782641571,83.373602739023
49407.9558316153,884.371767191915,69.4348068332765,82.704563437053
38777.5208058301,457.637541411212,32.9198708515614,82.8395962366136
10293.7553136144,819.827625543112,173.496980047785,29.1666029848391
12705.6197328493,216.130465752911,17.2443467697594,87.5818368498236
20032.4147173669,679.168241622625,50.5263431004714,83.5465006017592
35254.1983681731,268.617303616134,60.011430765735,12.9853681189241
11772.8340043686,488.146051430609,16.7784756044857,88.9613952032523
20989.7935090121,698.814102322562,36.0468718721531,83.6497285578633
29563.6409735307,824.563851525774,130.180102264043,71.3643505913205
20016.2602432538,707.469928719569,94.0827959126327,80.0936441240367
35320.4587299842,886.959704422159,60.3211253101472,83.3136396043235
28271.4089304209,817.495883406606,101.208911414724,79.7391218170756
29699.7559166048,676.552828310523,122.304952008417,58.5213297884679
55071.8105982523,617.110757138347,35.9699688833207,84.2070087276632
31923.6718565226,951.591097232187,97.7891730028205,82.3352395589231
32978.9610351436,637.54693868733,77.071739626117,80.157115833927
10010.9953377396,605.306543730898,124.593208392384,36.511234340095
49807.0623169187,428.799667509738,86.5802356612403,39.4789051542524
22991.9008109719,522.898788862862,83.5568320031743,71.278918996267
15423.9813892636,632.416348695057,142.527715619421,11.5022590101464
22866.2913134322,977.729741432238,186.980751063209,49.1489797111601
34901.4579250943,835.802337508649,112.752729803557,78.1508685648907
58274.1425135173,986.471065668156,48.3910199138336,83.2891675464809
32596.6466409154,634.464172404492,26.929174549412,84.6890956766438
17888.3309185039,445.614084096393,53.0656257411465,81.6924189615529
32904.8925167881,500.539221806219,17.37230099109,87.8621388693573
50000.0479510054,452.689614668256,78.1389758565929,64.5808775557205
12404.83235172,968.930829466786,31.5863115650136,86.0763975369046
25676.1056443211,204.802868756698,28.9312705073971,79.1870644218288
21211.2259590067,686.519110553432,66.380968360696,83.0382697516354
59878.9669591933,856.27745267516,109.54789602384,79.768786062859
48011.5799868945,439.356796345441,78.9160056984983,59.9870051329257
53420.6332841422,528.965002860175,67.1071846135892,79.1394536498468
13976.0980287101,609.968274448998,140.566802225774,2.95383255991619
24289.1719045583,599.632010727422,92.9571234316099,72.0240155268926
37788.699994795,630.625782353571,46.9682238071691,82.5653432488441
28668.1106288452,146.643261679215,28.407588961767,48.9675459041027
21606.1531244777,891.803933942923,105.674381754128,80.8925251308363
22073.9906548988,635.117638515308,117.207309408579,55.8057972598122
37675.5345505662,609.106220201822,31.8550715672318,83.3560955203138
23328.6363484804,552.686508264858,75.1309770471416,78.1598438632209
7826.55220944434,783.140402570367,28.0730831215624,87.1176348351408
5880.26381074451,169.647973659914,20.8725401724223,85.0149784707464
49821.265600156,861.590425868984,32.6381437345408,84.8508155165007
5595.85678135045,958.515207558172,77.5538770223502,84.4914054223569
49785.4228890501,519.65127447946,43.1231543831527,83.4689658885356
1972.0864566043,617.741247469792,89.4461231564637,82.5957573201973
9001.89237017184,969.198757492006,27.7417691822629,86.4148408920271
9759.43548628129,656.0198783956,126.238966352772,49.3602720762137
46339.678170858,562.560807376634,93.7721513039432,68.0263068828965
29893.5015918687,800.953763032099,143.333561205072,58.93717320594
4141.54454227537,815.358118542237,74.3248545737006,85.8363376371562
11093.5646344442,703.336391814752,18.3359397200402,87.3683502500411
58917.8435415961,899.780534021324,65.6356462016702,82.4745597641915
30208.4182687104,814.14286079444,98.214750461746,81.3184685268439
42613.7421736494,713.311477419687,150.651040780591,29.7161247150274
23889.1581860371,812.534908391535,34.7072301355656,84.2617447149707
23687.91296985,421.282119916519,59.3384450783487,78.5136808672454
35381.2324209139,704.843753571855,113.233127662446,69.2253081602044
18532.3811138514,687.502187536098,149.58723275084,22.1554716299055
17151.2917291839,343.887152156793,7.99511157674715,96.8312279078877
39515.6063705217,888.610915366327,12.1448140493594,92.5051683278754
44331.2509797979,727.59944470576,68.1206303406507,81.5779594152933
43324.5304489974,600.612227222184,72.929648695048,80.3883767910069
16956.7688964307,777.745825922815,88.8788200616837,82.2818336124299
46816.5489241946,692.834452625131,121.15849352954,61.6750874358928
56125.1975172199,706.092925476376,72.9312075325288,81.5921285297489
13506.412293762,614.571865250356,11.4104807123076,92.7032750020269
4863.04484028369,844.165336517151,108.203947143862,82.3158517636359
45122.6831984241,504.782714442583,17.8852586485445,85.9904440388782
36250.9462982416,474.3238175367,76.0461529996246,70.5618338713655
53644.6877168491,896.917815271299,128.601363658672,75.6595496052178
27775.391906267,727.427003432531,71.2766838218085,82.1036237971392
26182.2296171449,757.457762428559,92.0998605340719,81.4453681019368
4162.89427038282,130.989803346107,9.2834432630334,93.8410948438104
12499.0219327156,736.756683371263,9.64671207335778,96.6761722977506
20524.4959376287,787.632120569004,88.3981145033613,81.0920858436963
43790.3017411008,775.348143236712,169.283988838317,19.6452605641447
8708.48503173329,706.591228377307,10.7400335799903,94.9970872503472
47871.2824683171,989.921417206991,172.141863035969,63.5974036914064
50471.5230274014,225.157113539288,14.1937489407137,87.3645506019471
14938.4152609855,371.284695501905,33.0223728485871,83.6064448960358
5129.57504950464,772.111022486584,84.0261536554899,85.049934828491
25988.0959950387,287.076392589835,60.8026325735264,28.001866086782
4718.76202337444,673.297125553712,73.8467894573696,83.5348826433765
54105.8052403387,612.346139568835,123.399043064797,39.8580911563942
12538.7162673287,467.222413714509,20.7073899037205,87.5960142680211
3066.3264405448,825.509350238368,64.0028895500582,86.9523312212201
34103.12042851,666.255258630728,52.0280359641183,82.6322651286144
42044.1588973626,845.791991179809,27.6737868823111,84.7452730028192
43602.9639542103,341.62681754888,58.3856197071727,64.3166517201113
15819.0643598791,855.089068115689,20.3470646478236,87.9484361934708
3754.43957257085,997.718430607347,100.669155782321,85.117829874251
