"r","C","d","g","l"
36.2061729387343,2069.43539501879,90.9786191658473,72.976633088442,94.9628324051658
83.0900433916201,788.40430461082,75.1270292791124,55.3049525011005,0.607347375515314
64.1363991454409,1501.93129785748,31.9897002533212,20.7509931893709,24.3998638925107
49.0902218053271,799.931546948329,85.3075355898979,70.0940128851623,31.5591141254254
10.4887990458566,1420.24299448043,74.1578410567788,71.0735348629242,39.2054026168319
65.1714096410091,1536.6666369917,46.2874000949737,30.0880848660068,86.0428654103214
54.7473964010269,265.240027656529,9.26729542100743,16.8155543311442,81.164610262955
61.3481571497202,1255.95271215801,33.8246197757593,24.1285761130447,32.8451505104501
95.0131917092586,1996.02301321476,57.6178078007661,24.2370691208845,34.1975907271309
32.0914276445557,535.318470159835,58.9171677943717,57.1632683196198,10.7556596787953
92.8371651203209,1432.93417404599,50.0825733165665,23.3811725602913,83.4693599402632
82.2870622745038,525.029259421883,70.911373350901,65.5636483608067,7.91815018649926
83.6760731214246,217.651258671298,6.66178670168194,31.5138914750073,24.0917412129773
35.20368920203,1520.973297865,88.9772754957139,72.6469049113328,27.6522305153301
74.5385123466166,982.601236522444,87.4165095886295,56.3816579839459,20.9456953942477
96.1010292644413,2347.89999047159,76.9279356214708,27.7163833485282,15.4528710355317
20.4722506774422,1875.83978571875,94.4318475704231,87.3645856006709,26.8920460001506
15.2502147881651,919.281677980113,89.2214328032122,87.2284900661548,63.5232277632427
68.5349279039225,662.425783959116,28.5311248396696,22.068075193758,48.8501458497547
18.5777045319701,1774.81162384055,96.0064553740301,90.4043979001708,50.9322547978596
9.27593029797857,1236.18644705317,76.9900570646701,72.3165767663456,75.1368757121035
40.7588642555158,225.23644275758,6.75058427386021,13.2278312788063,77.8657136258372
35.6272324184571,451.248694653792,39.476652332615,41.5394038858209,71.3571186047758
29.6618261174438,293.054357017229,35.5082144603852,42.6938014024707,13.4815080937848
95.641269450305,525.518839624226,97.4423121737784,94.9434994058236,75.2871089553985
82.4862626564788,520.519575846631,90.9431863448543,79.3348850654802,16.74075767902
11.0937959885014,582.574695327211,60.5281125874835,59.1106170804143,81.7281961550809
40.7124954838304,1805.13662212305,89.3417169039783,67.9276401595164,86.6540724076516
8.09718709336941,2157.83379969616,95.671361086807,96.1243303603704,12.3995920650675
15.8961470173203,1966.17465569459,92.3890715180726,85.2763936646259,6.92262435712301
6.81839200442786,2089.57914739066,34.8341872150802,33.1534902619142,32.8088289319133
98.6584164309433,1133.77776960954,71.7723079893366,36.9870039341917,39.9539649486546
33.4548027455339,1851.16589985637,69.7678252690722,57.1578334548043,4.53052780269133
46.7990398249357,1234.83693070199,92.01754064128,70.5765509089275,82.2404475728244
28.5035217488493,2722.42193668819,87.9835540555835,73.6839859741878,81.6549003271805
40.1777490851404,1167.04887120988,46.5116945310571,38.7939315296588,93.1592125946684
49.9767052855004,675.420228638781,22.9424603749141,20.5294249193138,15.9528306024557
55.7336108503144,457.989006833805,19.2156316067212,19.7909410783639,33.5789383649941
93.1234965077106,2102.00851818518,68.6273337636342,30.4276318569895,33.1967806203049
66.974353506571,2215.05129400959,58.3049529577676,33.4913214625662,3.97986633892816
38.7265814472756,2921.64649147388,63.0387365133635,47.9969420608445,17.1410512535339
65.5272834747971,384.167346024375,22.5286460320834,28.9181594235839,27.2145394984966
56.7805241441236,979.58863309944,97.4930058637507,72.046650284462,11.4136501964155
25.8584880238551,266.900959202414,26.8985790030343,36.9196183060204,3.00587019507882
47.9867103898981,1704.09474783198,80.162139933958,56.6906947074585,62.8739762174184
26.5854282835194,2632.15997543984,92.3095616692186,78.2908264863216,19.8032956950621
72.9217365930139,891.390685352558,80.6337969740457,57.052422374234,0.341401266412787
23.8759501679795,894.354601959176,60.9041518136076,57.2308444773442,42.3679612496191
53.8996629508049,236.762232716089,29.1340227022014,58.4018951243568,9.88636653867483
87.8709651131092,1045.01585052868,76.0018418415876,42.7995714487277,25.2763824190569
89.2809353267156,215.983330568888,8.66554663573245,87.0922850888933,79.9665642057874
65.7704627323328,708.215111225318,59.2271636489895,48.398257247642,67.8295826831933
86.1611364367456,2665.63305896862,78.1307382274404,33.473819842456,62.3218407727754
24.9216810042294,1318.99368834838,98.4244963029156,85.3569422448832,98.4910693099311
89.5666119279702,2490.06128102489,57.91689151286,24.3463343740575,48.0283631737225
10.3062308271639,2655.00988904155,39.7963802729843,39.2997385105574,94.2943327510233
47.7371199454928,2326.03122661484,93.7036952158363,61.3829437468602,11.0459024326512
79.2562012331071,967.823291379783,21.7125795977694,14.9610620477774,15.6775363434925
86.0800459503079,2957.20816792392,37.3281755098748,16.2224799259556,14.8231852488564
68.9942442703067,1196.8663063243,97.4447637045548,64.6168338399291,12.2360957412561
77.0964613996828,1556.42912591115,97.6996965588855,54.7998000581279,69.4929469044351
45.3700035444137,2670.10918420989,81.1192064296442,54.0435409552829,82.4100369112845
16.8429860276266,853.562459054867,54.0740637056076,50.2063305114668,96.2537193041735
93.3421485572744,2274.32001320845,85.482561024924,31.6107754966876,25.5817557879257
11.0267972551691,1874.71875511797,70.28695929276,64.1972274202582,6.32995063150573
86.3789870239863,2310.43609135102,80.9320254532763,32.9142115435344,99.0739078971386
74.5346364062522,2972.74720574716,68.7964701172118,32.3425862402534,99.1689206529598
82.8704646723244,700.381251225784,34.3465792972335,24.1778046519503,76.5575609850753
98.447429921796,540.962563679138,82.6003847624827,74.6360701132083,39.3906118173112
27.645311883284,1543.32024214547,83.4779167916641,68.4349934236982,50.5597715151613
33.9534974816319,314.739427748788,72.163423267657,93.142460044248,24.9736148673344
66.6525670700087,1221.68742780597,52.251284465256,35.4896864900749,69.65058069264
90.8406913518821,1436.43345430986,37.9310408254751,20.0980546034582,23.7913384055651
62.7160436017991,2002.61549066916,21.7994279037884,13.2787804737166,50.9511133805311
28.734611129714,2467.97826752497,69.7777726209668,56.8952418019786,63.4511925269482
81.083765741187,1702.31499841705,80.8738246475709,43.7262811440244,34.1885230450491
93.3801329449675,586.71845620322,98.4055517298064,87.1728652378302,71.134012516989
6.11085384575594,760.971888083535,73.0156075989936,76.1601293253053,69.4803227111719
21.5058014588446,297.229049376362,60.5725382501464,70.0084231871977,75.9265818475243
22.3066851948599,1873.90700024591,64.3213537614424,54.2691236858181,53.5913695766034
39.5741702914302,2187.83091573879,80.193565725177,61.8860501622452,94.0457993696528
33.0957555796293,739.828863349139,66.2237072760545,62.7100495054504,8.05742271826188
12.0165374920563,2462.95934775275,89.0572612166662,84.2696010503771,94.3297674311181
63.0489145807163,2350.61566967169,62.1755363364964,36.3578130737727,23.7969664574425
29.1344618387213,2550.16462936677,71.2238299563892,55.1119665508249,69.6674631718915
14.6611888960067,1687.20386985117,54.8598857884892,52.4361299060832,59.9490908605853
18.7915618797636,1056.39891143236,30.9124327529655,28.9478796825183,10.2313460743672
37.8835119788466,791.910876794826,70.4913901198211,58.6091289090712,82.9406846031973
53.4463394906229,1240.65952229853,44.547974099633,32.5636991856525,26.0779391912502
98.8864262166146,688.525352279021,91.4253763050023,62.6321824005022,19.924147808119
82.8063191234633,2066.8287385086,97.3101323769678,44.542736131537,63.9813590045115
77.8664413746725,975.723239511585,80.6840636584175,52.6615308839032,98.5022625494152
16.947281752302,2056.37302788012,30.82627579264,28.1888153206845,80.3537810341394
91.6939480700393,523.353682588918,93.4991112660652,84.4813641723534,88.641322547549
72.0808537069516,223.970711916431,24.4678169952952,94.705828362031,10.2454641555292
4.04167534719884,806.708293591702,77.9381839877791,82.2581388854265,3.02849336966726
58.7383309665539,161.748768553078,10.4971569281557,78.8101359921387,43.5995996446594
19.5619025674592,2039.98995466505,79.5539970365892,67.4105531958363,57.2595230925076
55.1732539658055,1324.40961522171,86.357285719904,58.4141731523415,70.0899728864836
36.4840872853972,479.171762512933,88.3982141806811,95.3769760696569,21.4418703923865
73.2791542250812,820.495844038468,93.1675435495212,64.1318499419151,19.4668703334934
24.0214807419032,513.463786698521,55.2478063734117,55.5979529639436,7.37558771297486
62.1190216709759,638.282315286277,99.852332381598,89.5283596605898,65.5092218517315
96.4151158291484,1744.97287855562,79.5734299519736,32.3761343645574,60.9233828390352
54.4822804240078,755.735430565888,61.2203802673237,53.2446181787692,91.7894599536918
30.8594823861197,804.500443596414,41.8586821562159,36.4185570568358,85.5914962690875
46.3273939596019,2940.38629749682,94.2936051699961,66.2464595547979,20.1368092069024
60.7875677836859,1007.30808510377,84.6409471624803,62.9788779979261,19.0983040070773
18.804124883669,1461.94552345427,83.9334245836717,79.9834572094491,76.1340864436287
64.1725349154061,440.097236529278,54.6694075912789,59.8029854360737,74.1652455000007
55.9845710633068,1943.72514203513,96.0666344661405,65.2391567897551,80.0823917872472
76.9409463548141,534.973207551853,71.2134025603039,68.2462365590169,73.2074196297837
0.813245527785055,1831.65472557144,91.5478074198924,91.7467532167595,70.850885346633
87.3079303298494,217.934927142799,14.391985604198,78.1945342376999,28.623050197438
68.2861576227054,1594.2108858565,73.7333408555796,41.1901144185019,73.3453282629892
43.0326268452887,1728.96989432111,68.2103348234086,50.4762527562563,78.8616137304539
46.7120919437881,2413.85662378678,71.0504609803892,47.1722751657812,6.70072146819139
6.35073456376623,2636.86284916277,47.2742491075871,46.0964136329396,10.9552099656155
33.4716910920599,1219.49899569894,65.4045276309228,56.4209994498566,73.4967190703355
56.7075275967749,1530.80423484889,69.5528704423916,47.3064709223006,84.6614934730878
80.3803206064288,301.746237142528,51.0160061529207,93.4263646532302,37.9186539097728
81.1858685800947,1751.40799284025,83.0853948266623,40.8958110492022,11.0412871940215
4.66137928745404,1527.87313572332,23.2262137446209,23.2660009375327,61.8766522370739
NA,NA,NA,NA,NA
62.4040478589344,2974.9853937053,66.466220433352,40.186945823488,78.0424898638197
17.4278818430378,2960.19763034096,46.9589643765857,41.3389635599019,76.0102589180809
49.9536716579375,1881.27566115729,40.143707135434,26.2309499059193,53.9211033392525
47.6172729628842,875.971766953386,42.7127567220604,33.6373277233062,84.8773474920584
19.4163240086044,989.647965758288,64.7244857034397,60.4247869206676,75.2860681326258
12.7995111258231,1816.16156058028,95.3340875612316,87.7197731030716,50.8197872185282
46.7429217387055,1289.68120002507,39.9946508556342,30.1965329187431,95.6280405093857
28.1055131680907,2604.01316300983,58.1220507042917,48.5342584718917,64.7406246303201
96.1437926768113,274.056004489923,22.2639115955433,57.0025847414014,36.9822499943494
93.2145048723363,1104.96346264458,67.8765103966729,38.6658708061257,45.6393492270046
10.6395951460665,1506.95030281731,27.3077142864942,26.9663883936379,54.9820652164813
43.452203082563,1655.55443598733,76.5288943816,55.7833581241729,16.1515544569488
35.1807625229467,707.793004501365,73.2023206325441,66.5638803934742,25.283471552997
5.98280692922972,2551.11979968239,42.4219440335325,41.6861962904941,69.1334839996027
79.9534898058339,2548.4475885099,50.0910575548047,24.6187930318827,87.4408245975656
36.1406802763141,1261.79875758061,96.8784386123799,78.5015771523183,59.387037110431
89.782615153511,2485.75039531642,51.3531469782941,21.2068802400308,33.8021549541987
48.6221939293706,415.90214835169,88.1299294086698,94.4571622451185,43.8384678306982
58.0930416843045,228.953846606286,31.7537393327285,83.6197422499062,78.7335892930722
84.1239369756959,2357.81526738326,42.4677289454936,19.9137892215602,96.8335700224512
5.3949962211445,1530.42927737471,67.401658524886,66.5683316471435,40.1331222989408
90.7540117025456,2286.08657897637,76.7267920806009,29.3486564557069,32.8464111253391
26.3726208590449,700.906559951502,93.9558035404904,88.4915122199325,55.4834766919411
51.8803951073024,291.018745904299,38.6310789238812,64.4138838971029,60.2225472476745
94.7318673156734,2102.14218453471,78.3364342588415,29.5286982229839,36.3090847635946
6.27823251939201,1737.85153195218,49.4220738391838,50.929167345673,1.60562479729636
18.7903187839515,2921.14431537502,85.7442318086513,75.052288440635,58.8016348484215
85.3732271004075,2535.18409620675,94.3508071629256,44.167968691056,95.4754189826036
80.3516065678406,781.893392900663,98.1567241450769,71.53585852524,78.0517429954996
79.7858743010931,1271.72891579094,55.0579992837887,31.0001059526675,57.4961811337755
61.745396738812,160.019465567555,3.47901977194383,62.7641378749629,11.4006641377846
53.0127965913531,835.317554667138,68.6087106491001,55.4765737188601,11.394491169097
91.8477154911554,2125.96305190151,62.8941139462347,28.380335143255,6.51618389095217
21.0894564007658,1368.51530704628,98.786840070659,91.2232831638383,66.8283265427262
63.9253095024183,799.971031407587,88.219814813631,67.711571754093,31.3748645596776
85.4339643003104,2106.52333536159,45.0286518260743,21.565997763676,60.1436512377234
66.229568713985,1143.23784859862,99.8242650556954,62.0552101171887,93.2297610211154
0.4091644691085,23.0259014888172,63.2785624512334,70.7493696179658,35.8455657050942
28.9755469812345,120.159636862624,14.4320619641498,43.6844176060122,99.838890911938
3.17807581788855,2379.03305402488,19.7470183976413,20.7244599003921,6.44721850325289
12.8527273913769,486.770259607866,72.8754834465451,76.5645213408909,79.078265240904
10.1327896307968,676.56837403826,31.8667399050393,33.3890081634474,52.8986124165366
29.6665939076458,2903.44283953754,87.7208159768325,67.8233873421826,45.1058053548648
90.0874243679187,437.432558874593,59.0393801855834,61.150638912989,61.3223241332405
23.5557482808353,2861.79157325803,21.5335897067531,18.0195540192507,90.7249961640647
76.0652604378001,456.697767189968,31.6111801073713,33.6273910856217,30.5701578451517
36.8852410771954,447.903907714648,50.5500690055579,54.2457188623025,85.2220220661895
96.753383589304,2813.97562356874,93.2585634639909,33.5935078118252,23.0304569118898
32.032172139313,1292.2922897825,59.6520293808128,50.3959563529442,26.386133512769
74.8213857254126,201.387688317485,10.495628605385,48.7005889558798,65.01094660488
52.6045329586004,1406.26954301309,77.6673091991805,54.7675047401341,64.8468854572393
56.8023216305494,2079.45310584718,70.4710894783462,44.2823020675915,8.17512668178211
9.88522071734208,953.97237670963,29.5406423752321,29.4958267300255,92.5910882514552
65.7376563908841,2289.47226504777,78.8731866373268,47.5347620872386,65.4344502734386
44.9924747834063,303.643041322183,26.9602494453387,38.1844725839725,32.8710615562372
18.8134131660662,160.178329994458,28.2709556404405,46.2729760474826,61.1765266627244
84.5919767839208,1965.00591374543,71.7137312573511,31.5496949905685,67.1678623585524
27.1005938065293,1942.80894924264,88.6244157240443,73.8037004835973,12.4981589106316
19.3258741811341,167.485330434737,60.98211264058,91.5799001500638,79.8875676130034
28.5454452737357,2339.83357736221,94.1160199372406,74.3258274940709,58.1895739447497
53.6394538342269,427.542759343957,75.9998540354356,89.7798067081207,48.1875842381925
95.5709508249671,1994.88058446282,74.6071376172557,27.6978849636554,58.7711209040281
1.40795162163068,87.5770781205577,64.6868920842822,73.1398922611767,60.2608380145615
88.54255948806,2894.73744949451,74.966598791781,32.4048337398855,45.0929835116784
12.2161938820659,1703.55297764717,56.5992965937251,52.9754002694025,17.8804813859068
65.7619731676044,2343.68950046143,14.7709981262143,8.89330929774054,91.2774040903958
84.9360765158441,1361.23191544559,60.5664468106863,32.8142873136657,96.3310848718166
88.1010453217936,1236.93886805356,62.0666965159757,35.7706326528177,5.17816026758624
8.32502705936917,607.119470282656,75.6026468797006,76.9255095416112,0.315212756361946
85.3803141002556,1184.37247015174,35.1997801208762,20.0634678090646,94.546693821412
74.8124497589398,414.532927127753,63.382941175404,71.4656555320966,15.8816962810073
22.4958580520327,679.987300735749,81.332017400083,75.6402475324067,76.5761141870904
76.6919625720541,2024.76964280966,35.334163197434,18.4102415262419,61.8038764131063
10.3175552941746,1282.38798042706,70.0774740563041,70.1492964178798,74.9207218538454
51.5408649224555,1480.71452159682,74.1386652437137,54.9575993858163,55.1368835235561
82.4157144338285,998.352171553823,75.5712263208849,45.5489183015761,17.4516886901536
92.0644195572006,2933.93939310671,63.7984858302132,26.2489752262125,93.1478254072681
53.7002349020794,747.002626170997,27.0710138452172,23.5618923324774,92.3287082927223
59.4547532456435,1709.72258518038,97.4963467186876,59.5864262959912,87.0895763066637
54.9436531179771,339.546792827252,14.8814140987429,18.3998970333227,32.0026008554741
62.0691211571864,1659.91845921591,20.3673137476205,12.3302886222862,38.4354405655409
34.7432089161331,1956.56311661846,95.8003383300897,77.9372052653573,71.7985314658223
91.9098894478187,388.545786907553,75.6721982433967,89.8879487821281,88.4084621135816
22.4233968750962,2925.84233130915,19.168053616992,16.0523073055059,9.12825898914492
72.917344355259,1014.62861361651,42.2207617682681,26.8855788595975,67.3280417771853
7.07014367803696,52.5234138192306,32.1165401635785,62.9570317732037,18.2078880995249
25.9063036237869,391.123192644358,14.3462634119258,16.4256099918454,92.2132132166875
18.795636016734,1274.64623686728,37.3607811734645,34.9999177254277,11.0230841692765
24.8201104654425,2919.80380517016,97.5692253607323,81.5364950260359,96.1409547726545
33.1074421084132,401.830946889901,29.4325080762994,31.1787967853271,35.2603922224634
39.6939374697253,213.237777049993,22.1965163047135,45.4303126769594,22.0035570617669
35.5880023996356,879.889920303156,74.6321855467964,64.075398856947,5.34432001084221
67.1940207525986,434.850153602388,68.2815295305471,76.3373940265663,60.8523721739353
74.4006448010528,924.650806129763,82.8921017117233,55.8184556513789,4.76629207701352
11.3799904688117,2985.43013677757,50.9671511571313,48.7053781527301,83.7175162757089
