l,r
0.07497242675058019,117.63294330047336
0.07501646866060051,118.99452993608375
0.07486849687342097,119.57003535598759
0.07497608537568834,118.42386573569262
0.07501781140014036,119.01207425333133
0.07498517820747927,117.60432354466089
0.07500820276267058,119.83039780659479
0.07487574055773266,118.65963416027154
0.0750155374346158,119.11598123944022
0.0749051902623356,118.1909598256016
0.07499728328387395,117.836206014513
0.07488911520254948,119.13321901236961
0.07496953509759671,118.17072714859434
0.07496884023222564,118.15891973830222
0.0749388190985426,117.69041127360425
0.07497293245765771,119.6032279000297
0.07497813039957543,117.85881866746305
0.07493691343519197,118.44413373029897
0.07489742528797005,118.40455434274784
0.07489215844915498,118.42643592449072
0.074915299947306,119.80429786770456
0.0749234151367363,119.5191751659006
0.07495278251015293,119.53805916193622
0.07487758061349381,119.23020817225122
0.07486723767048425,118.80287581566037
0.0748998680737395,118.93712985493359
0.0748814841716373,119.24194868314748
0.07481606886203199,119.31575894607491
0.07498373687660924,117.95026613054561
0.07500126216385436,116.49784105319786
0.07494676643569437,118.71736469681181
0.0748394513841382,118.97216059151157
0.07488843629408805,118.38946684915213
0.0748876633051214,118.81915554765533
0.07496349312769265,118.87110680189926
0.07499781516656259,119.3225428731342
0.07497113264570476,117.96794261194394
0.07487098337361867,118.5253567409636
0.07494324325384735,118.26583465250427
0.0750108110942122,117.83430324600027
0.07492468877908473,118.86541176635612
0.07492362149520967,118.74557100957067
0.07500763606450944,117.52935297815227
0.07494901198509885,119.03337371560178
0.07497236428802613,119.12019609603782
0.0750035806791007,118.46137081474117
0.0748420146520387,119.01977485579694
0.07491599055145265,118.67842289104264
0.07488262656340476,119.97228964265632
0.07497806195336383,118.0928398383614
0.0750197297766252,117.74783508018695
0.07484562370900276,118.9952790032
0.07497329658785638,118.38595282856323
0.07494981686758363,119.71800384567204
0.07492005803005009,118.93168088278351
0.07490549938157498,118.43488540180404
0.0749158244324101,119.25463627074923
0.07489815975756042,118.9833025803009
0.07487291125321124,119.00243944258222
0.07495771460094466,119.97045172252142
0.07491647291268595,118.40586589137581
0.07482790978550583,119.27863934609918
0.07493484362578488,118.00443767164722
0.07497057297113359,117.90092793750262
0.07499302183854592,117.62971415615898
0.07498981302734409,117.39996799399115
0.07495908318562663,119.49769734294375
